updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINCBROWN30-70,Chase Brown: 70+ receiving yards,00-0038597,70.0,0.02,0.07,0.93,0.98,21.913776742354184,0.0388931591083781,0.961106840891622,-0.031106840891621905,-0.018893159108377966,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-80,Tre' Harris: 80+ receiving yards,00-0040727,80.0,0.02,0.1,0.9,0.98,28.520879384690524,0.0388931591083781,0.961106840891622,-0.061106840891621904,-0.018893159108377966,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-90,Amon-Ra St. Brown: 90+ receiving yards,00-0036963,90.0,0.34,0.38,0.62,0.6599999999999999,83.81808192432435,0.3602584814216478,0.6397415185783522,-0.019741518578352213,-0.020258481421647767,6391.925915133334,0.6599999999999999,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-50,Adonai Mitchell: 50+ receiving yards,00-0039890,50.0,0.4,0.44,0.56,0.6,51.06540798302768,0.4221732745961821,0.5778267254038179,-0.01782672540381791,-0.022173274596182124,6391.925915133334,0.6,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-40,Amon-Ra St. Brown: 40+ receiving yards,00-0036963,40.0,0.83,0.85,0.15,0.17,83.81808192432435,0.8529411764705882,0.1470588235294118,0.002941176470588225,-0.022941176470588215,6391.925915133334,0.17,0.08,0.25,True,True,PASS_NO_EDGE,5
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-80,Pat Freiermuth: 80+ receiving yards,00-0036894,80.0,0.03,0.1,0.9,0.97,35.288042340433904,0.0533141210374639,0.946685878962536,-0.046685878962536106,-0.023314121037463997,6391.925915133334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-40,Breece Hall: 40+ receiving yards,00-0038120,40.0,0.2,0.23,0.77,0.8,25.86895529147044,0.2234782608695652,0.7765217391304348,-0.0065217391304348005,-0.02347826086956528,6391.925915133334,0.8,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-40,Garrett Wilson: 40+ receiving yards,00-0037740,40.0,0.72,0.76,0.24,0.28,63.80211333588929,0.75,0.25,-0.010000000000000009,-0.030000000000000027,6391.925915133334,0.28,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,00-0037741,60.0,0.06,0.08,0.92,0.94,30.075594425721256,0.0905911157747464,0.9094088842252536,0.010591115774746404,-0.03059111577474638,2506.925915133333,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,Tre' Harris: 50+ receiving yards,00-0040727,50.0,0.13,0.29,0.71,0.87,28.520879384690524,0.1613958560523446,0.8386041439476554,-0.12860414394765537,-0.03139585605234463,6391.925915133334,0.87,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-40,Tre' Harris: 40+ receiving yards,00-0040727,40.0,0.25,0.41,0.5900000000000001,0.75,28.520879384690524,0.2827476038338658,0.7172523961661341,-0.12725239616613415,-0.03274760383386588,6391.925915133334,0.75,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-110,Amon-Ra St. Brown: 110+ receiving yards,00-0036963,110.0,0.07,0.23,0.77,0.93,83.81808192432435,0.102890739833415,0.897109260166585,-0.12710926016658503,-0.03289073983341506,6391.925915133334,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-70,Breece Hall: 70+ receiving yards,00-0038120,70.0,0.02,0.06,0.94,0.98,25.86895529147044,0.0533141210374639,0.946685878962536,-0.006685878962536099,-0.033314121037464006,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-120,Amon-Ra St. Brown: 120+ receiving yards,00-0036963,120.0,0.03,0.17,0.83,0.97,83.81808192432435,0.0654205607476635,0.9345794392523366,-0.10457943925233651,-0.03542056074766342,6391.925915133334,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-70,Jake Ferguson: 70+ receiving yards,00-0038041,70.0,0.02,0.1,0.9,0.98,27.35525000928983,0.0572246065808297,0.9427753934191704,-0.042775393419170304,-0.0372246065808296,6596.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,00-0037741,70.0,0.02,0.06,0.94,0.98,30.075594425721256,0.0610138248847926,0.9389861751152074,0.0010138248847926037,-0.04101382488479255,2506.925915133333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-40,Adonai Mitchell: 40+ receiving yards,00-0039890,40.0,0.52,0.57,0.43,0.48,51.06540798302768,0.5654101995565411,0.4345898004434588,-0.0045898004434588024,-0.045410199556541186,6391.925915133334,0.48,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,00-0036613,50.0,0.52,0.6,0.4,0.48,57.669757337645535,0.5654101995565411,0.4345898004434588,-0.03458980044345883,-0.045410199556541186,6831.925915133334,0.48,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-45,Adonai Mitchell: 45+ receiving yards,00-0039890,45.0,0.46,0.5,0.5,0.54,51.06540798302768,0.5065123010130245,0.4934876989869755,0.0065123010130244685,-0.04651230101302456,6391.925915133334,0.54,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-70,Tee Higgins: 70+ receiving yards,00-0036410,70.0,0.31,0.34,0.6599999999999999,0.69,64.46977100584756,0.3602584814216478,0.6397415185783522,0.020258481421647767,-0.050258481421647794,6391.925915133334,0.69,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-60,Tre' Harris: 60+ receiving yards,00-0040727,60.0,0.04,0.2,0.8,0.96,28.520879384690524,0.0905911157747464,0.9094088842252536,-0.1094088842252536,-0.0505911157747464,6391.925915133334,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,00-0037741,50.0,0.11,0.13,0.87,0.89,30.075594425721256,0.1647597254004576,0.8352402745995424,0.0347597254004576,-0.05475972540045759,2506.925915133333,0.89,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-50,Breece Hall: 50+ receiving yards,00-0038120,50.0,0.07,0.14,0.86,0.93,25.86895529147044,0.125,0.875,-0.015000000000000013,-0.05500000000000005,6391.925915133334,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-80,Amon-Ra St. Brown: 80+ receiving yards,00-0036963,80.0,0.44,0.49,0.51,0.56,83.81808192432435,0.4953703703703703,0.5046296296296298,0.005370370370370303,-0.05537037037037029,6391.925915133334,0.56,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-50,Amon-Ra St. Brown: 50+ receiving yards,00-0036963,50.0,0.75,0.78,0.2199999999999999,0.25,83.81808192432435,0.8068181818181815,0.1931818181818184,0.02681818181818152,-0.0568181818181816,6391.925915133334,0.25,0.04,0.5,True,True,PASS_NO_EDGE,4
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-60,Breece Hall: 60+ receiving yards,00-0038120,60.0,0.02,0.09,0.91,0.98,25.86895529147044,0.0822189202575532,0.9177810797424468,-0.007781079742446795,-0.062218920257553156,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-50,Omarion Hampton: 50+ receiving yards,00-0040666,50.0,0.02,0.07,0.93,0.98,17.06001740128307,0.0822189202575532,0.9177810797424468,0.012218920257553195,-0.062218920257553156,6391.925915133334,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,Chris Brooks: 40+ receiving yards,00-0038685,40.0,0.02,0.07,0.93,0.98,6.361417633062178,0.0822189202575532,0.9177810797424468,0.012218920257553195,-0.062218920257553156,2506.925915133333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,00-0039811,40.0,0.02,0.05,0.95,0.98,7.005203277106659,0.0822189202575532,0.9177810797424468,0.0322189202575532,-0.062218920257553156,2506.925915133333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-70,Amon-Ra St. Brown: 70+ receiving yards,00-0036963,70.0,0.55,0.59,0.41,0.4499999999999999,83.81808192432435,0.6176470588235294,0.3823529411764705,0.02764705882352947,-0.0676470588235294,6391.925915133334,0.4499999999999999,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-40,Omarion Hampton: 40+ receiving yards,00-0040666,40.0,0.05,0.11,0.89,0.95,17.06001740128307,0.125,0.875,0.015,-0.07499999999999996,6391.925915133334,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-60,Tee Higgins: 60+ receiving yards,00-0036410,60.0,0.41,0.44,0.56,0.5900000000000001,64.46977100584756,0.5021645021645021,0.4978354978354978,0.062164502164502144,-0.09216450216450228,6391.925915133334,0.5900000000000001,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,00-0037741,40.0,0.19,0.21,0.79,0.81,30.075594425721256,0.2838235294117647,0.7161764705882353,0.0738235294117647,-0.09382352941176475,2506.925915133333,0.81,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-60,Amon-Ra St. Brown: 60+ receiving yards,00-0036963,60.0,0.65,0.69,0.31,0.35,83.81808192432435,0.75,0.25,0.06000000000000005,-0.09999999999999998,6391.925915133334,0.35,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-50,Tee Higgins: 50+ receiving yards,00-0036410,50.0,0.52,0.56,0.4399999999999999,0.48,64.46977100584756,0.6282051282051282,0.3717948717948718,0.06820512820512814,-0.10820512820512818,6391.925915133334,0.48,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINTHIGGINS5-40,Tee Higgins: 40+ receiving yards,00-0036410,40.0,0.63,0.67,0.3299999999999999,0.37,64.46977100584756,0.7596899224806202,0.2403100775193798,0.08968992248062013,-0.1296899224806202,6391.925915133334,0.37,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.75,0.77,0.2299999999999999,0.25,62.847543826241946,0.7243589743589742,0.2756410256410257,-0.04564102564102579,0.025641025641025716,2506.925915133333,0.25,0.04,0.5,True,True,WATCH,4
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-40,Pat Freiermuth: 40+ receiving yards,00-0036894,40.0,0.38,0.41,0.5900000000000001,0.62,35.288042340433904,0.3602584814216478,0.6397415185783522,-0.049741518578352184,0.019741518578352157,6391.925915133334,0.62,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,00-0036613,70.0,0.29,0.39,0.61,0.71,57.669757337645535,0.2702702702702703,0.7297297297297297,-0.11972972972972973,0.01972972972972975,6831.925915133334,0.71,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-150,George Pickens: 150+ receiving yards,00-0037247,150.0,0.02,0.06,0.94,0.98,50.2109966436286,0.0026485054861899,0.99735149451381,-0.057351494513810095,0.017351494513810017,6596.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITPFREIERMUTH88-50,Pat Freiermuth: 50+ receiving yards,00-0036894,50.0,0.24,0.29,0.71,0.76,35.288042340433904,0.2234782608695652,0.7765217391304348,-0.06652173913043477,0.016521739130434754,6391.925915133334,0.76,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-140,George Pickens: 140+ receiving yards,00-0037247,140.0,0.02,0.07,0.93,0.98,50.2109966436286,0.0047830543218312,0.9952169456781688,-0.06521694567816881,0.01521694567816878,6596.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.02,0.06,0.94,0.98,51.24054748668267,0.0047830543218312,0.9952169456781688,-0.055216945678168795,0.01521694567816878,2506.925915133333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.04,0.05,0.95,0.96,39.07568666779379,0.0261011419249592,0.9738988580750408,-0.023898858075040802,0.013898858075040876,2506.925915133333,0.96,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-50,DK Metcalf: 50+ receiving yards,00-0035640,50.0,0.52,0.53,0.47,0.48,56.60664074230896,0.5065123010130245,0.4934876989869755,-0.023487698986975558,0.013487698986975494,6391.925915133334,0.48,0.02,1.0,True,True,WATCH,2
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-40,Ja'Marr Chase: 40+ receiving yards,00-0036900,40.0,0.78,0.86,0.14,0.2199999999999999,67.35238704863397,0.7670454545454546,0.2329545454545454,-0.0929545454545454,0.012954545454545496,6391.925915133334,0.2199999999999999,0.04,0.5,True,True,WATCH,4
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-130,Jameson Williams: 130+ receiving yards,00-0037240,130.0,0.02,0.07,0.93,0.98,43.06291375201849,0.0076960076960076,0.9923039923039924,-0.0623039923039924,0.012303992303992373,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.02,0.05,0.95,0.98,62.847543826241946,0.0076960076960076,0.9923039923039924,-0.0423039923039924,0.012303992303992373,2506.925915133333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-150,Ja'Marr Chase: 150+ receiving yards,00-0036900,150.0,0.02,0.09,0.91,0.98,67.35238704863397,0.0078340345277818,0.9921659654722182,-0.0821659654722182,0.012165965472218265,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-130,George Pickens: 130+ receiving yards,00-0037247,130.0,0.02,0.1,0.9,0.98,50.2109966436286,0.0078340345277818,0.9921659654722182,-0.09216596547221821,0.012165965472218265,6596.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,Ladd McConkey: 130+ receiving yards,00-0039915,130.0,0.02,0.06,0.94,0.98,45.27196342640893,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.012165965472218265,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-110,Jameson Williams: 110+ receiving yards,00-0037240,110.0,0.03,0.12,0.88,0.97,43.06291375201849,0.0179487179487179,0.982051282051282,-0.1020512820512821,0.01205128205128203,6391.925915133334,0.97,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-90,Adonai Mitchell: 90+ receiving yards,00-0039890,90.0,0.07,0.13,0.87,0.93,51.06540798302768,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.008986175115207384,6391.925915133334,0.93,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-60,DK Metcalf: 60+ receiving yards,00-0035640,60.0,0.4,0.43,0.5700000000000001,0.6,56.60664074230896,0.3918575063613231,0.6081424936386769,-0.03814249363867689,0.008142493638676918,6391.925915133334,0.6,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-140,Garrett Wilson: 140+ receiving yards,00-0037740,140.0,0.02,0.07,0.93,0.98,63.80211333588929,0.012386850881372,0.987613149118628,-0.057613149118628006,0.007613149118627982,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-120,Jameson Williams: 120+ receiving yards,00-0037240,120.0,0.02,0.09,0.91,0.98,43.06291375201849,0.012386850881372,0.987613149118628,-0.077613149118628,0.007613149118627982,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.02,0.06,0.94,0.98,62.847543826241946,0.012386850881372,0.987613149118628,-0.047613149118628,0.007613149118627982,2506.925915133333,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-120,Adonai Mitchell: 120+ receiving yards,00-0039890,120.0,0.02,0.06,0.94,0.98,51.06540798302768,0.0133852140077821,0.986614785992218,-0.0466147859922179,0.006614785992217986,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-130,DK Metcalf: 130+ receiving yards,00-0035640,130.0,0.02,0.05,0.95,0.98,56.60664074230896,0.0133852140077821,0.986614785992218,-0.0366147859922179,0.006614785992217986,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-140,Ja'Marr Chase: 140+ receiving yards,00-0036900,140.0,0.02,0.1,0.9,0.98,67.35238704863397,0.0133852140077821,0.986614785992218,-0.0866147859922179,0.006614785992217986,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,00-0036613,130.0,0.02,0.06,0.94,0.98,57.669757337645535,0.0133852140077821,0.986614785992218,-0.0466147859922179,0.006614785992217986,6831.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,Ladd McConkey: 120+ receiving yards,00-0039915,120.0,0.02,0.08,0.92,0.98,45.27196342640893,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.006614785992217986,6391.925915133334,0.98,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-100,Sam LaPorta: 100+ receiving yards,00-0039065,100.0,0.04,0.09,0.91,0.96,45.306148856333785,0.0348432055749128,0.9651567944250872,-0.0551567944250872,0.005156794425087208,6391.925915133334,0.96,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-60,Garrett Wilson: 60+ receiving yards,00-0037740,60.0,0.5,0.55,0.4499999999999999,0.5,63.80211333588929,0.4953703703703703,0.5046296296296298,-0.05462962962962975,0.004629629629629761,6391.925915133334,0.5,0.02,1.0,True,True,WATCH,2
2026-09-23T06:26:44.821048+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,00-0036613,110.0,0.04,0.12,0.88,0.96,57.669757337645535,0.0360138135175135,0.9639861864824864,-0.08398618648248649,0.003986186482486387,6831.925915133334,0.96,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-70,Quentin Johnston: 70+ receiving yards,00-0038544,70.0,0.09,0.18,0.8200000000000001,0.91,37.44327560429099,0.0865758754863813,0.9134241245136188,-0.09342412451361869,0.0034241245136187315,6391.925915133334,0.91,0.02,1.0,True,True,WATCH,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.62,0.68,0.3199999999999999,0.38,62.847543826241946,0.6176470588235294,0.3823529411764705,-0.06235294117647061,0.002352941176470502,2506.925915133333,0.38,0.04,0.5,True,True,WATCH,2
