updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-70,Travis Kelce: 70+ receiving yards,00-0030506,70.0,0.16,0.19,0.81,0.84,56.061308427246985,0.2235294117647059,0.7764705882352941,0.03352941176470589,-0.06352941176470583,1502.4403797500001,0.84,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-60,Dallas Goedert: 60+ receiving yards,00-0034351,60.0,0.22,0.24,0.76,0.78,49.883968927662565,0.2838235294117647,0.7161764705882353,0.043823529411764706,-0.06382352941176472,1062.4403797500001,0.78,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-40,Jalen Coker: 40+ receiving yards,00-0039491,40.0,0.62,0.65,0.35,0.38,60.64893152267837,0.6842105263157895,0.3157894736842105,0.03421052631578947,-0.0642105263157895,1062.4403797500001,0.38,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARITMCBRIDE85-50,Trey McBride: 50+ receiving yards,00-0037744,50.0,0.62,0.65,0.35,0.38,70.96705158587875,0.6842105263157895,0.3157894736842105,0.03421052631578947,-0.0642105263157895,1267.4403797500001,0.38,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-40,Rico Dowdle: 40+ receiving yards,00-0036139,40.0,0.06,0.12,0.88,0.94,17.58493956378769,0.125,0.875,0.0050000000000000044,-0.06499999999999995,1062.4403797500001,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-40,Mack Hollins: 40+ receiving yards,00-0033555,40.0,0.43,0.45,0.55,0.5700000000000001,44.07245217300836,0.4953703703703703,0.5046296296296298,0.04537037037037028,-0.0653703703703703,1062.4403797500001,0.5700000000000001,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-50,Jalen Coker: 50+ receiving yards,00-0039491,50.0,0.5,0.52,0.48,0.5,60.64893152267837,0.5654101995565411,0.4345898004434588,0.04541019955654113,-0.0654101995565412,1062.4403797500001,0.5,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-50,Mike Evans: 50+ receiving yards,00-0031408,50.0,0.5,0.51,0.49,0.5,57.72605454092965,0.5654101995565411,0.4345898004434588,0.05541019955654114,-0.0654101995565412,1267.4403797500001,0.5,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-50,Quinshon Judkins: 50+ receiving yards,00-0040784,50.0,0.02,0.06,0.94,0.98,17.44748357968577,0.0865758754863813,0.9134241245136188,0.02657587548638131,-0.06657587548638122,1062.4403797500001,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-50,Chuba Hubbard: 50+ receiving yards,00-0036555,50.0,0.02,0.06,0.94,0.98,17.612651216694132,0.0865758754863813,0.9134241245136188,0.02657587548638131,-0.06657587548638122,1062.4403797500001,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-60,Cole Kmet: 60+ receiving yards,00-0036290,60.0,0.02,0.07,0.93,0.98,27.59880710549984,0.0865758754863813,0.9134241245136188,0.0165758754863813,-0.06657587548638122,1062.4403797500001,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,00-0037741,60.0,0.03,0.08,0.92,0.97,32.08204696034519,0.0977596741344195,0.9022403258655805,0.017759674134419492,-0.06775967413441952,1062.4403797500001,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-70,Kendrick Bourne: 70+ receiving yards,00-0033307,70.0,0.02,0.07,0.93,0.98,40.13278617611215,0.0905911157747464,0.9094088842252536,0.0205911157747464,-0.07059111577474642,1267.4403797500001,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALDHENRY22-40,Derrick Henry: 40+ receiving yards,00-0032764,40.0,0.02,0.06,0.94,0.98,9.211893044659714,0.0905911157747464,0.9094088842252536,0.030591115774746408,-0.07059111577474642,1062.4403797500001,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-60,Rhamondre Stevenson: 60+ receiving yards,00-0036875,60.0,0.02,0.06,0.94,0.98,28.66560598511724,0.0905911157747464,0.9094088842252536,0.030591115774746408,-0.07059111577474642,1062.4403797500001,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-50,Javonte Williams: 50+ receiving yards,00-0036997,50.0,0.02,0.06,0.94,0.98,19.40402603705342,0.0905911157747464,0.9094088842252536,0.030591115774746408,-0.07059111577474642,1267.4403797500001,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NODVELE14-50,Devaughn Vele: 50+ receiving yards,00-0039424,50.0,0.35,0.37,0.63,0.65,48.88760511674039,0.4221732745961821,0.5778267254038179,0.052173274596182095,-0.07217327459618217,1062.4403797500001,0.65,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-50,Cade Otton: 50+ receiving yards,00-0038129,50.0,0.17,0.21,0.79,0.83,36.99990319393805,0.2427184466019417,0.7572815533980584,0.0327184466019417,-0.0727184466019416,1062.4403797500001,0.83,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-50,Mason Taylor: 50+ receiving yards,00-0040736,50.0,0.05,0.08,0.92,0.95,25.24156475635417,0.1233243967828418,0.8766756032171582,0.04332439678284179,-0.07332439678284175,1062.4403797500001,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-50,David Njoku: 50+ receiving yards,00-0033885,50.0,0.15,0.18,0.8200000000000001,0.85,35.750657313742416,0.2234782608695652,0.7765217391304348,0.043478260869565216,-0.07347826086956522,1247.4403797500001,0.85,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-40,Jonathan Taylor: 40+ receiving yards,00-0036223,40.0,0.09,0.15,0.85,0.91,20.222601332031765,0.1647597254004576,0.8352402745995424,0.014759725400457613,-0.07475972540045761,1502.4403797500001,0.91,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJBROOKS25-40,Jonathon Brooks: 40+ receiving yards,00-0039344,40.0,0.05,0.07,0.93,0.95,17.80239581267532,0.125,0.875,0.05499999999999999,-0.07499999999999996,1062.4403797500001,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARCHUBBARD30-40,Chuba Hubbard: 40+ receiving yards,00-0036555,40.0,0.05,0.1,0.9,0.95,17.612651216694132,0.125,0.875,0.024999999999999994,-0.07499999999999996,1062.4403797500001,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-50,Jaxon Smith-Njigba: 50+ receiving yards,00-0038543,50.0,0.77,0.79,0.2099999999999999,0.2299999999999999,87.32437350790279,0.8466076696165191,0.1533923303834808,0.056607669616519085,-0.0766076696165191,1267.4403797500001,0.2299999999999999,0.04,0.5,True,True,PASS_NO_EDGE,4
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-40,Darnell Washington: 40+ receiving yards,00-0038558,40.0,0.08,0.11,0.89,0.92,18.14673312600984,0.1613958560523446,0.8386041439476554,0.051395856052344605,-0.08139585605234467,1062.4403797500001,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-50,T.J. Hockenson: 50+ receiving yards,00-0035229,50.0,0.2,0.22,0.78,0.8,38.873931807391294,0.2827476038338658,0.7172523961661341,0.06274760383386582,-0.08274760383386592,1062.4403797500001,0.8,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-40,Greg Dulcich: 40+ receiving yards,00-0037252,40.0,0.2,0.24,0.76,0.8,28.017292295909968,0.2827476038338658,0.7172523961661341,0.04274760383386583,-0.08274760383386592,1267.4403797500001,0.8,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-60,Calvin Ridley: 60+ receiving yards,00-0034837,60.0,0.04,0.07,0.93,0.96,35.144587653710644,0.1233243967828418,0.8766756032171582,0.05332439678284179,-0.08332439678284176,1062.4403797500001,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-60,Kalif Raymond: 60+ receiving yards,00-0032464,60.0,0.08,0.12,0.88,0.92,40.73042514951281,0.1647597254004576,0.8352402745995424,0.04475972540045761,-0.08475972540045762,1062.4403797500001,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-50,Cole Kmet: 50+ receiving yards,00-0036290,50.0,0.04,0.09,0.91,0.96,27.59880710549984,0.125,0.875,0.035,-0.08499999999999996,1062.4403797500001,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-60,Mike Gesicki: 60+ receiving yards,00-0034829,60.0,0.07,0.12,0.88,0.93,38.59937319586561,0.1613958560523446,0.8386041439476554,0.04139585605234461,-0.09139585605234468,1062.4403797500001,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-100,Chris Olave: 100+ receiving yards,00-0037239,100.0,0.19,0.2,0.8,0.81,88.49602480668796,0.2827476038338658,0.7172523961661341,0.08274760383386581,-0.09274760383386593,1062.4403797500001,0.81,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-40,Mason Taylor: 40+ receiving yards,00-0040736,40.0,0.13,0.15,0.85,0.87,25.24156475635417,0.2234782608695652,0.7765217391304348,0.07347826086956522,-0.09347826086956523,1062.4403797500001,0.87,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-60,Jerry Jeudy: 60+ receiving yards,00-0036407,60.0,0.13,0.16,0.84,0.87,45.75610636742754,0.2234782608695652,0.7765217391304348,0.0634782608695652,-0.09347826086956523,1062.4403797500001,0.87,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBBIRVING7-50,Bucky Irving: 50+ receiving yards,00-0039361,50.0,0.07,0.1,0.9,0.93,29.343970329422127,0.1647597254004576,0.8352402745995424,0.0647597254004576,-0.09475972540045763,1062.4403797500001,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-60,Cooper Kupp: 60+ receiving yards,00-0033908,60.0,0.07,0.13,0.87,0.93,40.61007877649767,0.1647597254004576,0.8352402745995424,0.0347597254004576,-0.09475972540045763,1267.4403797500001,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEQJUDKINS10-40,Quinshon Judkins: 40+ receiving yards,00-0040784,40.0,0.03,0.08,0.92,0.97,17.44748357968577,0.125,0.875,0.045,-0.09499999999999997,1062.4403797500001,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NONFANT87-50,Noah Fant: 50+ receiving yards,00-0035644,50.0,0.03,0.08,0.92,0.97,26.44091579770728,0.125,0.875,0.045,-0.09499999999999997,1062.4403797500001,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-50,Jonnu Smith: 50+ receiving yards,00-0033858,50.0,0.03,0.06,0.94,0.97,27.50886213662829,0.125,0.875,0.065,-0.09499999999999997,1062.4403797500001,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-40,Dallas Goedert: 40+ receiving yards,00-0034351,40.0,0.47,0.48,0.52,0.53,49.883968927662565,0.5654101995565411,0.4345898004434588,0.08541019955654117,-0.09541019955654123,1062.4403797500001,0.53,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-40,David Njoku: 40+ receiving yards,00-0033885,40.0,0.26,0.28,0.72,0.74,35.750657313742416,0.3602584814216478,0.6397415185783522,0.08025848142164776,-0.10025848142164784,1247.4403797500001,0.74,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,Kyren Williams: 40+ receiving yards,00-0037840,40.0,0.06,0.13,0.87,0.94,18.280540377079607,0.1613958560523446,0.8386041439476554,0.0313958560523446,-0.10139585605234458,2937.44037975,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-40,T.J. Hockenson: 40+ receiving yards,00-0035229,40.0,0.32,0.35,0.65,0.6799999999999999,38.873931807391294,0.4221732745961821,0.5778267254038179,0.07217327459618211,-0.10217327459618208,1062.4403797500001,0.6799999999999999,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-40,Javonte Williams: 40+ receiving yards,00-0036997,40.0,0.06,0.11,0.89,0.94,19.40402603705342,0.1647597254004576,0.8352402745995424,0.05475972540045761,-0.10475972540045753,1267.4403797500001,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINSPERINE34-40,Samaje Perine: 40+ receiving yards,00-0033526,40.0,0.02,0.05,0.95,0.98,17.17199778928434,0.125,0.875,0.075,-0.10499999999999998,1062.4403797500001,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-40,Deebo Samuel Sr.: 40+ receiving yards,00-0035719,40.0,0.4,0.43,0.5700000000000001,0.6,46.711713970802606,0.5065123010130245,0.4934876989869755,0.07651230101302448,-0.1065123010130245,1267.4403797500001,0.6,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,00-0037741,50.0,0.06,0.13,0.87,0.94,32.08204696034519,0.171238570241064,0.828761429758936,0.041238570241064004,-0.11123857024106398,1062.4403797500001,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-50,Dallas Goedert: 50+ receiving yards,00-0034351,50.0,0.31,0.34,0.6599999999999999,0.69,49.883968927662565,0.4221732745961821,0.5778267254038179,0.08217327459618207,-0.1121732745961821,1062.4403797500001,0.69,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENWROBINSON4-70,Wan'Dale Robinson: 70+ receiving yards,00-0038117,70.0,0.13,0.16,0.84,0.87,56.91996494418798,0.2427184466019417,0.7572815533980584,0.08271844660194169,-0.11271844660194164,1062.4403797500001,0.87,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOAKAMARA41-40,Alvin Kamara: 40+ receiving yards,00-0033906,40.0,0.05,0.07,0.93,0.95,20.03138514570126,0.1647597254004576,0.8352402745995424,0.0947597254004576,-0.11475972540045754,1062.4403797500001,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEAJSMITHNJIGBA11-60,Jaxon Smith-Njigba: 60+ receiving yards,00-0038543,60.0,0.65,0.7,0.3,0.35,87.32437350790279,0.7670454545454546,0.2329545454545454,0.06704545454545463,-0.11704545454545459,1267.4403797500001,0.35,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-60,Travis Kelce: 60+ receiving yards,00-0030506,60.0,0.24,0.3,0.7,0.76,56.061308427246985,0.3602584814216478,0.6397415185783522,0.0602584814216478,-0.12025848142164786,1502.4403797500001,0.76,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-50,Rhamondre Stevenson: 50+ receiving yards,00-0036875,50.0,0.04,0.09,0.91,0.96,28.66560598511724,0.1613958560523446,0.8386041439476554,0.07139585605234461,-0.1213958560523446,1062.4403797500001,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,00-0030279,70.0,0.04,0.1,0.9,0.96,48.157414595328646,0.1613958560523446,0.8386041439476554,0.0613958560523446,-0.1213958560523446,1502.4403797500001,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-40,Cade Otton: 40+ receiving yards,00-0038129,40.0,0.27,0.31,0.69,0.73,36.99990319393805,0.3918575063613231,0.6081424936386769,0.0818575063613231,-0.12185750636132309,1062.4403797500001,0.73,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-50,Deebo Samuel Sr.: 50+ receiving yards,00-0035719,50.0,0.27,0.31,0.69,0.73,46.711713970802606,0.3918575063613231,0.6081424936386769,0.0818575063613231,-0.12185750636132309,1267.4403797500001,0.73,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARTTREMBLE82-40,Tommy Tremble: 40+ receiving yards,00-0037005,40.0,0.07,0.12,0.88,0.93,23.09478730652537,0.1923076923076923,0.8076923076923077,0.0723076923076923,-0.12230769230769234,1062.4403797500001,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-60,Michael Wilson: 60+ receiving yards,00-0038559,60.0,0.21,0.23,0.77,0.79,52.96788748920963,0.3333333333333333,0.6666666666666667,0.1033333333333333,-0.1233333333333333,1267.4403797500001,0.79,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIKBOURNE17-60,Kendrick Bourne: 60+ receiving yards,00-0033307,60.0,0.04,0.1,0.9,0.96,40.13278617611215,0.1647597254004576,0.8352402745995424,0.0647597254004576,-0.12475972540045754,1267.4403797500001,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-50,Kalif Raymond: 50+ receiving yards,00-0032464,50.0,0.16,0.18,0.8200000000000001,0.84,40.73042514951281,0.2891566265060241,0.7108433734939759,0.10915662650602409,-0.1291566265060241,1062.4403797500001,0.84,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-40,Cole Kmet: 40+ receiving yards,00-0036290,40.0,0.11,0.13,0.87,0.89,27.59880710549984,0.2427184466019417,0.7572815533980584,0.11271844660194169,-0.13271844660194165,1062.4403797500001,0.89,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARDWALLER88-50,Darren Waller: 50+ receiving yards,00-0031610,50.0,0.07,0.1,0.9,0.93,34.21166448554424,0.2124183006535947,0.7875816993464053,0.1124183006535947,-0.14241830065359473,1062.4403797500001,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-50,Mike Gesicki: 50+ receiving yards,00-0034829,50.0,0.14,0.17,0.83,0.86,38.59937319586561,0.2827476038338658,0.7172523961661341,0.11274760383386581,-0.14274760383386587,1062.4403797500001,0.86,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENCRIDLEY0-50,Calvin Ridley: 50+ receiving yards,00-0034837,50.0,0.08,0.13,0.87,0.92,35.144587653710644,0.2234782608695652,0.7765217391304348,0.0934782608695652,-0.14347826086956528,1062.4403797500001,0.92,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBBIRVING7-40,Bucky Irving: 40+ receiving yards,00-0039361,40.0,0.14,0.17,0.83,0.86,29.343970329422127,0.2838235294117647,0.7161764705882353,0.11382352941176468,-0.14382352941176468,1062.4403797500001,0.86,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-ARIMWILSON14-40,Michael Wilson: 40+ receiving yards,00-0038559,40.0,0.47,0.48,0.52,0.53,52.96788748920963,0.6176470588235294,0.3823529411764705,0.13764705882352946,-0.14764705882352952,1267.4403797500001,0.53,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-19T23:15:16.508193+00:00,SEA@ARI,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-50,Cooper Kupp: 50+ receiving yards,00-0033908,50.0,0.14,0.17,0.83,0.86,40.61007877649767,0.2891566265060241,0.7108433734939759,0.11915662650602407,-0.14915662650602413,1267.4403797500001,0.86,0.02,1.0,True,True,PASS_NO_EDGE,1
