market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,2026_01_ARI_LAC,00-0038559,45
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-40,2026_01_ARI_LAC,00-0038559,40
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,2026_01_ARI_LAC,00-0038559,25
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,2026_01_ARI_LAC,00-0038559,15
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-110,2026_01_ARI_LAC,00-0038559,110
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-100,2026_01_ARI_LAC,00-0038559,100
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-90,2026_01_ARI_LAC,00-0039849,90
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-80,2026_01_ARI_LAC,00-0039849,80
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-70,2026_01_ARI_LAC,00-0039849,70
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-60,2026_01_ARI_LAC,00-0039849,60
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-50,2026_01_ARI_LAC,00-0039849,50
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-40,2026_01_ARI_LAC,00-0039849,40
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,2026_01_ARI_LAC,00-0039849,25
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-120,2026_01_ARI_LAC,00-0039849,120
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-110,2026_01_ARI_LAC,00-0039849,110
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-100,2026_01_ARI_LAC,00-0039849,100
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-90,2026_01_BUF_HOU,00-0036554,90
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-80,2026_01_BUF_HOU,00-0036554,80
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-70,2026_01_BUF_HOU,00-0036554,70
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-60,2026_01_BUF_HOU,00-0036554,60
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-50,2026_01_BUF_HOU,00-0036554,50
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-40,2026_01_BUF_HOU,00-0036554,40
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-150,2026_01_BUF_HOU,00-0036554,150
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-140,2026_01_BUF_HOU,00-0036554,140
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-130,2026_01_BUF_HOU,00-0036554,130
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-120,2026_01_BUF_HOU,00-0036554,120
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-110,2026_01_BUF_HOU,00-0036554,110
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-100,2026_01_BUF_HOU,00-0036554,100
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,2026_01_BUF_HOU,00-0038608,90
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,2026_01_BUF_HOU,00-0038608,80
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,2026_01_BUF_HOU,00-0038608,70
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,2026_01_BUF_HOU,00-0038608,60
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,2026_01_BUF_HOU,00-0038608,50
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,2026_01_BUF_HOU,00-0038608,40
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,2026_01_BUF_HOU,00-0038608,25
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,2026_01_BUF_HOU,00-0038608,15
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-90,2026_01_BUF_HOU,00-0034383,90
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-80,2026_01_BUF_HOU,00-0034383,80
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-70,2026_01_BUF_HOU,00-0034383,70
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-60,2026_01_BUF_HOU,00-0034383,60
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-50,2026_01_BUF_HOU,00-0034383,50
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-40,2026_01_BUF_HOU,00-0034383,40
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,2026_01_BUF_HOU,00-0034383,25
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,2026_01_BUF_HOU,00-0034383,15
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,2026_01_BUF_HOU,00-0035685,40
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,2026_01_BUF_HOU,00-0035685,25
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,2026_01_BUF_HOU,00-0035685,15
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,2026_01_BUF_HOU,00-0034827,90
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,2026_01_BUF_HOU,00-0034827,80
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,2026_01_BUF_HOU,00-0034827,70
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,2026_01_BUF_HOU,00-0034827,60
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,2026_01_BUF_HOU,00-0034827,50
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,2026_01_BUF_HOU,00-0034827,40
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,2026_01_BUF_HOU,00-0034827,25
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,2026_01_BUF_HOU,00-0034827,15
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-120,2026_01_BUF_HOU,00-0034827,120
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-110,2026_01_BUF_HOU,00-0034827,110
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-100,2026_01_BUF_HOU,00-0034827,100
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-90,2026_01_BUF_HOU,00-0038933,90
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-80,2026_01_BUF_HOU,00-0038933,80
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-70,2026_01_BUF_HOU,00-0038933,70
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-60,2026_01_BUF_HOU,00-0038933,60
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-50,2026_01_BUF_HOU,00-0038933,50
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-40,2026_01_BUF_HOU,00-0038933,40
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-25,2026_01_BUF_HOU,00-0038933,25
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-15,2026_01_BUF_HOU,00-0038933,15
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-100,2026_01_BUF_HOU,00-0038933,100
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-90,2026_01_NO_DET,00-0036040,90
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-80,2026_01_NO_DET,00-0036040,80
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-70,2026_01_NO_DET,00-0036040,70
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-60,2026_01_NO_DET,00-0036040,60
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-50,2026_01_NO_DET,00-0036040,50
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-40,2026_01_NO_DET,00-0036040,40
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-25,2026_01_NO_DET,00-0036040,25
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-15,2026_01_NO_DET,00-0036040,15
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-110,2026_01_NO_DET,00-0036040,110
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-100,2026_01_NO_DET,00-0036040,100
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-90,2026_01_NO_DET,00-0037239,90
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-80,2026_01_NO_DET,00-0037239,80
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-70,2026_01_NO_DET,00-0037239,70
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-60,2026_01_NO_DET,00-0037239,60
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-50,2026_01_NO_DET,00-0037239,50
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-40,2026_01_NO_DET,00-0037239,40
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-170,2026_01_NO_DET,00-0037239,170
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-160,2026_01_NO_DET,00-0037239,160
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-150,2026_01_NO_DET,00-0037239,150
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-140,2026_01_NO_DET,00-0037239,140
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-130,2026_01_NO_DET,00-0037239,130
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-120,2026_01_NO_DET,00-0037239,120
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-110,2026_01_NO_DET,00-0037239,110
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-100,2026_01_NO_DET,00-0037239,100
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-90,2026_01_NO_DET,00-0037240,90
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-80,2026_01_NO_DET,00-0037240,80
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-70,2026_01_NO_DET,00-0037240,70
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-60,2026_01_NO_DET,00-0037240,60
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-50,2026_01_NO_DET,00-0037240,50
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-40,2026_01_NO_DET,00-0037240,40
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-25,2026_01_NO_DET,00-0037240,25
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-130,2026_01_NO_DET,00-0037240,130
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-120,2026_01_NO_DET,00-0037240,120
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-110,2026_01_NO_DET,00-0037240,110
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-100,2026_01_NO_DET,00-0037240,100
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-80,2026_01_NO_DET,00-0039139,80
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-70,2026_01_NO_DET,00-0039139,70
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-60,2026_01_NO_DET,00-0039139,60
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-50,2026_01_NO_DET,00-0039139,50
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-40,2026_01_NO_DET,00-0039139,40
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-30,2026_01_NO_DET,00-0039139,30
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-25,2026_01_NO_DET,00-0039139,25
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-15,2026_01_NO_DET,00-0039139,15
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-90,2026_01_NO_DET,00-0036963,90
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-80,2026_01_NO_DET,00-0036963,80
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-70,2026_01_NO_DET,00-0036963,70
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-60,2026_01_NO_DET,00-0036963,60
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-50,2026_01_NO_DET,00-0036963,50
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-40,2026_01_NO_DET,00-0036963,40
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-160,2026_01_NO_DET,00-0036963,160
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-150,2026_01_NO_DET,00-0036963,150
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-140,2026_01_NO_DET,00-0036963,140
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-130,2026_01_NO_DET,00-0036963,130
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-120,2026_01_NO_DET,00-0036963,120
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-110,2026_01_NO_DET,00-0036963,110
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-100,2026_01_NO_DET,00-0036963,100
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-90,2026_01_NYJ_TEN,00-0037740,90
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-80,2026_01_NYJ_TEN,00-0037740,80
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-70,2026_01_NYJ_TEN,00-0037740,70
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-60,2026_01_NYJ_TEN,00-0037740,60
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-50,2026_01_NYJ_TEN,00-0037740,50
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-40,2026_01_NYJ_TEN,00-0037740,40
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-140,2026_01_NYJ_TEN,00-0037740,140
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-130,2026_01_NYJ_TEN,00-0037740,130
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-120,2026_01_NYJ_TEN,00-0037740,120
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-110,2026_01_NYJ_TEN,00-0037740,110
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-100,2026_01_NYJ_TEN,00-0037740,100
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-60,2026_01_TB_CIN,00-0039361,60
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-50,2026_01_TB_CIN,00-0039361,50
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-40,2026_01_TB_CIN,00-0039361,40
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-25,2026_01_TB_CIN,00-0039361,25
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-15,2026_01_TB_CIN,00-0039361,15
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-90,2026_01_TB_CIN,00-0038597,90
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-80,2026_01_TB_CIN,00-0038597,80
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-70,2026_01_TB_CIN,00-0038597,70
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-60,2026_01_TB_CIN,00-0038597,60
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-50,2026_01_TB_CIN,00-0038597,50
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-40,2026_01_TB_CIN,00-0038597,40
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-25,2026_01_TB_CIN,00-0038597,25
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-15,2026_01_TB_CIN,00-0038597,15
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-80,2026_01_ATL_PIT,00-0036894,80
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-70,2026_01_ATL_PIT,00-0036894,70
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-60,2026_01_ATL_PIT,00-0036894,60
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-50,2026_01_ATL_PIT,00-0036894,50
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-40,2026_01_ATL_PIT,00-0036894,40
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-25,2026_01_ATL_PIT,00-0036894,25
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-15,2026_01_ATL_PIT,00-0036894,15
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-60,2026_01_ATL_PIT,00-0037228,60
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-50,2026_01_ATL_PIT,00-0037228,50
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-40,2026_01_ATL_PIT,00-0037228,40
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-25,2026_01_ATL_PIT,00-0037228,25
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-15,2026_01_ATL_PIT,00-0037228,15
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-90,2026_01_ATL_PIT,00-0037238,90
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-80,2026_01_ATL_PIT,00-0037238,80
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-70,2026_01_ATL_PIT,00-0037238,70
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-60,2026_01_ATL_PIT,00-0037238,60
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-50,2026_01_ATL_PIT,00-0037238,50
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-40,2026_01_ATL_PIT,00-0037238,40
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-130,2026_01_ATL_PIT,00-0037238,130
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-120,2026_01_ATL_PIT,00-0037238,120
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-110,2026_01_ATL_PIT,00-0037238,110
KXNFLRECYDS-26SEP13ATLPIT-ATLDLONDON5-100,2026_01_ATL_PIT,00-0037238,100
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-90,2026_01_ATL_PIT,00-0038542,90
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-80,2026_01_ATL_PIT,00-0038542,80
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-70,2026_01_ATL_PIT,00-0038542,70
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-60,2026_01_ATL_PIT,00-0038542,60
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-50,2026_01_ATL_PIT,00-0038542,50
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-40,2026_01_ATL_PIT,00-0038542,40
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-25,2026_01_ATL_PIT,00-0038542,25
KXNFLRECYDS-26SEP13ATLPIT-ATLBROBINSON7-15,2026_01_ATL_PIT,00-0038542,15
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-90,2026_01_BAL_IND,00-0034753,90
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-80,2026_01_BAL_IND,00-0034753,80
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-70,2026_01_BAL_IND,00-0034753,70
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-60,2026_01_BAL_IND,00-0034753,60
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-50,2026_01_BAL_IND,00-0034753,50
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-40,2026_01_BAL_IND,00-0034753,40
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-35,2026_01_BAL_IND,00-0034753,35
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-25,2026_01_BAL_IND,00-0034753,25
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-15,2026_01_BAL_IND,00-0034753,15
KXNFLRECYDS-26SEP13BALIND-BALMANDREWS89-100,2026_01_BAL_IND,00-0034753,100
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-90,2026_01_CHI_CAR,00-0040126,90
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-80,2026_01_CHI_CAR,00-0040126,80
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-70,2026_01_CHI_CAR,00-0040126,70
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-60,2026_01_CHI_CAR,00-0040126,60
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-50,2026_01_CHI_CAR,00-0040126,50
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-40,2026_01_CHI_CAR,00-0040126,40
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-25,2026_01_CHI_CAR,00-0040126,25
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-130,2026_01_CHI_CAR,00-0040126,130
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-120,2026_01_CHI_CAR,00-0040126,120
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-110,2026_01_CHI_CAR,00-0040126,110
KXNFLRECYDS-26SEP13CHICAR-CHICLOVELAND84-100,2026_01_CHI_CAR,00-0040126,100
KXNFLRECYDS-26SEP13CHICAR-CHICKMET85-15,2026_01_CHI_CAR,00-0036290,15
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-90,2026_01_CHI_CAR,00-0040124,90
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-80,2026_01_CHI_CAR,00-0040124,80
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-70,2026_01_CHI_CAR,00-0040124,70
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-60,2026_01_CHI_CAR,00-0040124,60
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-50,2026_01_CHI_CAR,00-0040124,50
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-40,2026_01_CHI_CAR,00-0040124,40
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-25,2026_01_CHI_CAR,00-0040124,25
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-140,2026_01_CHI_CAR,00-0040124,140
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-130,2026_01_CHI_CAR,00-0040124,130
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-120,2026_01_CHI_CAR,00-0040124,120
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-110,2026_01_CHI_CAR,00-0040124,110
KXNFLRECYDS-26SEP13CHICAR-CARTMCMILLAN4-100,2026_01_CHI_CAR,00-0040124,100
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-90,2026_01_CHI_CAR,00-0039491,90
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-80,2026_01_CHI_CAR,00-0039491,80
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-70,2026_01_CHI_CAR,00-0039491,70
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-60,2026_01_CHI_CAR,00-0039491,60
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-50,2026_01_CHI_CAR,00-0039491,50
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-40,2026_01_CHI_CAR,00-0039491,40
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-25,2026_01_CHI_CAR,00-0039491,25
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-15,2026_01_CHI_CAR,00-0039491,15
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-110,2026_01_CHI_CAR,00-0039491,110
KXNFLRECYDS-26SEP13CHICAR-CARJCOKER18-100,2026_01_CHI_CAR,00-0039491,100
