market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-60,2026_02_MIN_CHI,00-0040236,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.3003533568904594,0.6996466431095406,0.3946331356978495,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-50,2026_02_MIN_CHI,00-0040236,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.518590998043053,0.481409001956947,0.6195097315974366,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-40,2026_02_MIN_CHI,00-0040236,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7077720207253886,0.2922279792746114,0.809389931320204,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-30,2026_02_MIN_CHI,00-0040236,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.8320926385442513,0.1679073614557487,0.926066563822219,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-25,2026_02_MIN_CHI,00-0040236,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.8320926385442513,0.1679073614557487,0.9584375689905176,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-20,2026_02_MIN_CHI,00-0040236,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.9149940968122786,0.08500590318772139,0.9782337348993002,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-15,2026_02_MIN_CHI,00-0040236,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.9149940968122786,0.08500590318772139,0.9893968912769873,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIKMONANGAI25-100,2026_02_MIN_CHI,00-0040236,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0289297658862876,0.9710702341137124,0.0053385753668787235,55.3231205812192,17.499131191796593,RB,1,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-90,2026_02_MIN_CHI,00-0036275,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.18589028970090365,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-80,2026_02_MIN_CHI,00-0036275,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.222509702457956,0.777490297542044,0.3738452572980646,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-70,2026_02_MIN_CHI,00-0036275,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4804804804804805,0.5195195195195195,0.5986177178526304,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-60,2026_02_MIN_CHI,00-0036275,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.614247311827957,0.385752688172043,0.7942417353828989,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-50,2026_02_MIN_CHI,00-0036275,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7785467128027682,0.22145328719723179,0.9181424264179048,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-40,2026_02_MIN_CHI,00-0036275,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.8320926385442513,0.1679073614557487,0.975243167827843,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-30,2026_02_MIN_CHI,00-0036275,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.9149940968122786,0.08500590318772139,0.9943872341787757,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-140,2026_02_MIN_CHI,00-0036275,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.011334363730036,0.988665636269964,8.826658493839426e-05,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-130,2026_02_MIN_CHI,00-0036275,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.014933628318584,0.985066371681416,0.000738994888877383,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-120,2026_02_MIN_CHI,00-0036275,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0289297658862876,0.9710702341137124,0.004560118893796741,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-110,2026_02_MIN_CHI,00-0036275,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.020872320022718528,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-CHIDSWIFT4-100,2026_02_MIN_CHI,00-0036275,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.07151504414259445,74.37077285872857,17.499131191796593,RB,1,223.0,13.9375,67.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-60,2026_02_IND_KC,00-0033873,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.017962989264999597,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-50,2026_02_IND_KC,00-0033873,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.06346667828304285,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-40,2026_02_IND_KC,00-0033873,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.16982669363110442,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-30,2026_02_IND_KC,00-0033873,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.222509702457956,0.777490297542044,0.3507140497890363,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-25,2026_02_IND_KC,00-0033873,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.3585657370517928,0.6414342629482073,0.46109918430853924,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-20,2026_02_IND_KC,00-0033873,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4553571428571428,0.5446428571428572,0.574586581619197,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-15,2026_02_IND_KC,00-0033873,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.5889175257731958,0.4110824742268042,0.682175886313651,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-10,2026_02_IND_KC,00-0033873,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.614247311827957,0.385752688172043,0.7762293687564491,23.290948674687648,17.499131191796593,QB,1,64.0,4.571428571428571,30.142857142857142,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-90,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-80,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-70,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-60,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-50,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-160,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-150,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-140,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-130,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-120,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-110,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-KCKWALKER9-100,2026_02_IND_KC,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-90,2026_02_IND_KC,00-0036223,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.2794842540871343,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-80,2026_02_IND_KC,00-0036223,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4098939929328622,0.5901060070671378,0.49484685986989274,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-70,2026_02_IND_KC,00-0036223,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.5889175257731958,0.4110824742268042,0.7117620061852258,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.7077720207253886,0.2922279792746114,0.8707611541928256,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.8320926385442513,0.1679073614557487,0.9555710650502348,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-180,2026_02_IND_KC,00-0036223,180.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-170,2026_02_IND_KC,00-0036223,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-160,2026_02_IND_KC,00-0036223,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-150,2026_02_IND_KC,00-0036223,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0080273270708795,0.9919726729291205,2.996122867682083e-05,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-140,2026_02_IND_KC,00-0036223,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0128061469505362,0.9871938530494638,0.0002890792690441391,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-130,2026_02_IND_KC,00-0036223,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.019949281487743,0.980050718512257,0.0020510477627280715,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-120,2026_02_IND_KC,00-0036223,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0289297658862876,0.9710702341137124,0.010759707986633288,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-110,2026_02_IND_KC,00-0036223,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.04205795936410268,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-100,2026_02_IND_KC,00-0036223,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.12387509399300645,79.77395731819209,17.499131191796593,RB,1,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-40,2026_02_IND_KC,00-0035710,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.04633833347132693,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-30,2026_02_IND_KC,00-0035710,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0694607268464243,0.9305392731535757,0.13350225933986204,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-25,2026_02_IND_KC,00-0035710,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.2048962662001421,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-20,2026_02_IND_KC,00-0035710,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1097112117780294,0.8902887882219706,0.2951054918471713,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-15,2026_02_IND_KC,00-0035710,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.3003533568904594,0.6996466431095406,0.4002106722717278,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-10,2026_02_IND_KC,00-0035710,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.4098939929328622,0.5901060070671378,0.5131334514676563,10.576187408683538,17.499131191796593,QB,1,45.0,3.4615384615384617,12.615384615384615,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-90,2026_02_WAS_DAL,00-0039910,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0128061469505362,0.9871938530494638,0.00043162588746176465,31.69859179930665,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-80,2026_02_WAS_DAL,00-0039910,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0239520958083832,0.9760479041916168,0.0028881445244004086,31.69859179930665,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-70,2026_02_WAS_DAL,00-0039910,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0336448598130841,0.9663551401869159,0.014307123834400201,31.69859179930665,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-60,2026_02_WAS_DAL,00-0039910,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0450062508681761,0.9549937491318239,0.0529063792792462,31.69859179930665,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-50,2026_02_WAS_DAL,00-0039910,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.0748091603053435,0.9251908396946565,0.147815913402531,31.69859179930665,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-40,2026_02_WAS_DAL,00-0039910,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T21:26:38.069185+00:00,0.1623616236162361,0.8376383763837639,0.31761100600930753,31.69859179930665,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
