market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-60,2026_02_WAS_DAL,00-0039910,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.05290637927924573,31.69859179930658,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-50,2026_02_WAS_DAL,00-0039910,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0748091603053435,0.9251908396946565,0.14781591340253006,31.69859179930658,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-40,2026_02_WAS_DAL,00-0039910,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1623616236162361,0.8376383763837639,0.3176110060093061,31.69859179930658,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-30,2026_02_WAS_DAL,00-0039910,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.4318181818181818,0.5681818181818181,0.538663488779795,31.69859179930658,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-25,2026_02_WAS_DAL,00-0039910,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.5652173913043478,0.4347826086956522,0.6490643670574161,31.69859179930658,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-20,2026_02_WAS_DAL,00-0039910,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.614247311827957,0.385752688172043,0.7481004641014926,31.69859179930658,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-15,2026_02_WAS_DAL,00-0039910,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.7077720207253886,0.2922279792746114,0.8300221077407675,31.69859179930658,17.499131191796593,QB,1,58.0,8.285714285714286,39.714285714285715,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-90,2026_02_WAS_DAL,00-0040242,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.03373744885986292,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-80,2026_02_WAS_DAL,00-0040242,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0694607268464243,0.9305392731535757,0.10436944728276619,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-70,2026_02_WAS_DAL,00-0040242,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.24648781012886045,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-60,2026_02_WAS_DAL,00-0040242,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.3560767590618336,0.6439232409381663,0.45456862858248276,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-50,2026_02_WAS_DAL,00-0040242,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.5792682926829267,0.4207317073170733,0.6762831068682971,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-40,2026_02_WAS_DAL,00-0040242,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.7077720207253886,0.2922279792746114,0.848210125251188,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-30,2026_02_WAS_DAL,00-0040242,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.8320926385442513,0.1679073614557487,0.9452277677412892,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-130,2026_02_WAS_DAL,00-0040242,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0080273270708795,0.9919726729291205,1.9415665508010767e-05,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-120,2026_02_WAS_DAL,00-0040242,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0128061469505362,0.9871938530494638,0.00019790002270901358,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-110,2026_02_WAS_DAL,00-0040242,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.019949281487743,0.980050718512257,0.001482171305739003,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-100,2026_02_WAS_DAL,00-0040242,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.00819855282083187,58.00287970116561,17.499131191796593,RB,1,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-90,2026_02_WAS_DAL,00-0036997,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.007557194172842154,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-80,2026_02_WAS_DAL,00-0036997,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.031572467851245456,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-75,2026_02_WAS_DAL,00-0036997,75.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0577342047930283,0.9422657952069717,0.057924142811101795,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-70,2026_02_WAS_DAL,00-0036997,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0694607268464243,0.9305392731535757,0.09909723236320142,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-60,2026_02_WAS_DAL,00-0036997,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.23722552811439482,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.3560767590618336,0.6439232409381663,0.4428296915110714,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.5792682926829267,0.4207317073170733,0.6655500006015923,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-150,2026_02_WAS_DAL,00-0036997,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0015069318866787,0.9984930681133213,2.3371871541020625e-09,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-140,2026_02_WAS_DAL,00-0036997,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0025059351094697,0.9974940648905303,6.219948195231598e-08,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-130,2026_02_WAS_DAL,00-0036997,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0038745156855393,0.9961254843144607,1.2058601394126102e-06,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-120,2026_02_WAS_DAL,00-0036997,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0080273270708795,0.9919726729291205,1.706518417109732e-05,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-110,2026_02_WAS_DAL,00-0036997,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0128061469505362,0.9871938530494638,0.00017676745278200106,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-100,2026_02_WAS_DAL,00-0036997,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.019949281487743,0.980050718512257,0.0013451040566144735,47.483646654509656,17.499131191796593,RB,1,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-150,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-140,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-130,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-120,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-110,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-100,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-90,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-80,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-70,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-60,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-50,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJCOOK4-40,2026_02_DET_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-90,2026_02_DET_BUF,00-0034857,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0128061469505362,0.9871938530494638,0.00016452847371956306,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-80,2026_02_DET_BUF,00-0034857,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.019949281487743,0.980050718512257,0.0012646089105051762,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-70,2026_02_DET_BUF,00-0034857,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.007175272926062414,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-60,2026_02_DET_BUF,00-0034857,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.03026522109986802,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-50,2026_02_DET_BUF,00-0034857,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0694607268464243,0.9305392731535757,0.09586932584623908,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-40,2026_02_DET_BUF,00-0034857,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.23147557965477422,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-30,2026_02_DET_BUF,00-0034857,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.3560767590618336,0.6439232409381663,0.4354406759553999,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-25,2026_02_DET_BUF,00-0034857,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.4553571428571428,0.5446428571428572,0.549021434777816,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-20,2026_02_DET_BUF,00-0034857,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.5792682926829267,0.4207317073170733,0.6587000279794157,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-BUFJALLEN17-15,2026_02_DET_BUF,00-0034857,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.614247311827957,0.385752688172043,0.7563615142792968,27.1557072237406,17.499131191796593,QB,1,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-90,2026_02_DET_BUF,00-0039139,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.5889175257731958,0.4110824742268042,0.6821215399522726,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-80,2026_02_DET_BUF,00-0039139,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.7077720207253886,0.2922279792746114,0.8520108276541236,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-70,2026_02_DET_BUF,00-0039139,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.8320926385442513,0.1679073614557487,0.9470126519315756,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-60,2026_02_DET_BUF,00-0039139,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.9149940968122786,0.08500590318772139,0.9856655791536411,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-50,2026_02_DET_BUF,00-0039139,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.9514563106796116,0.04854368932038844,0.9971052166989612,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-190,2026_02_DET_BUF,00-0039139,190.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-180,2026_02_DET_BUF,00-0039139,180.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-170,2026_02_DET_BUF,00-0039139,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-160,2026_02_DET_BUF,00-0039139,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-150,2026_02_DET_BUF,00-0039139,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.019949281487743,0.980050718512257,0.001562828285017838,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-140,2026_02_DET_BUF,00-0039139,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0289297658862876,0.9710702341137124,0.00857106270290155,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-130,2026_02_DET_BUF,00-0039139,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0450062508681761,0.9549937491318239,0.034978564539685744,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-120,2026_02_DET_BUF,00-0039139,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.0694607268464243,0.9305392731535757,0.10735253033800397,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGIBBS0-110,2026_02_DET_BUF,00-0039139,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T18:15:36.781993+00:00,0.1097112117780294,0.8902887882219706,0.25166026900977345,98.28828177804733,17.499131191796593,RB,1,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
