market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-50,2026_03_BAL_DAL,00-0032764,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.9149940968122786,0.08500590318772139,0.9909860164587534,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-190,2026_03_BAL_DAL,00-0032764,190.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-180,2026_03_BAL_DAL,00-0032764,180.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-170,2026_03_BAL_DAL,00-0032764,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-160,2026_03_BAL_DAL,00-0032764,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-150,2026_03_BAL_DAL,00-0032764,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.00040474949099362855,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-140,2026_03_BAL_DAL,00-0032764,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.002734148033476667,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-130,2026_03_BAL_DAL,00-0032764,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.013670577748895015,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-120,2026_03_BAL_DAL,00-0032764,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.051008239809246195,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-110,2026_03_BAL_DAL,00-0032764,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0748091603053435,0.9251908396946565,0.14373266660893635,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-100,2026_03_BAL_DAL,00-0032764,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1304347826086956,0.8695652173913044,0.3112743171825687,91.38620152045108,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-90,2026_03_LAC_BUF,00-0034857,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0018436191705150644,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-80,2026_03_LAC_BUF,00-0034857,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.00984267044674582,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-70,2026_03_LAC_BUF,00-0034857,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.03913317144612041,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-60,2026_03_LAC_BUF,00-0034857,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.11714547589910007,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-50,2026_03_LAC_BUF,00-0034857,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.268313686731902,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-40,2026_03_LAC_BUF,00-0034857,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4098939929328622,0.5901060070671378,0.48147016503838813,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-30,2026_03_LAC_BUF,00-0034857,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5889175257731958,0.4110824742268042,0.7002059090803472,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-25,2026_03_LAC_BUF,00-0034857,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.614247311827957,0.385752688172043,0.7912371283497757,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-20,2026_03_LAC_BUF,00-0034857,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7077720207253886,0.2922279792746114,0.8635590015656955,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-15,2026_03_LAC_BUF,00-0034857,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7785467128027682,0.22145328719723179,0.9165415091696103,39.18691824208001,17.499131191796593,QB,2,112.0,7.0,36.1875,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-60,2026_03_LAC_BUF,00-0036355,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.007283937989917012,17.25054972661308,17.499131191796593,QB,2,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-50,2026_03_LAC_BUF,00-0036355,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.030638592425480633,17.25054972661308,17.499131191796593,QB,2,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-40,2026_03_LAC_BUF,00-0036355,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.09679480748346826,17.25054972661308,17.499131191796593,QB,2,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-30,2026_03_LAC_BUF,00-0036355,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.23313047476624588,17.25054972661308,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-25,2026_03_LAC_BUF,00-0036355,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1881533101045296,0.8118466898954704,0.32893794370697754,17.25054972661308,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-20,2026_03_LAC_BUF,00-0036355,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3560767590618336,0.6439232409381663,0.4375754354916568,17.25054972661308,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-15,2026_03_LAC_BUF,00-0036355,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4553571428571428,0.5446428571428572,0.5511665673644406,17.25054972661308,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-10,2026_03_LAC_BUF,00-0036355,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5792682926829267,0.4207317073170733,0.6606865952400532,17.25054972661308,17.499131191796593,QB,2,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-90,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-80,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-70,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-60,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-50,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-160,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-150,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-140,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-130,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-120,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-110,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-100,2026_03_LAC_BUF,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,2026_03_ATL_GB,00-0040142,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0080273270708795,0.9919726729291205,1.7618152498441714e-05,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,2026_03_ATL_GB,00-0040142,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0128061469505362,0.9871938530494638,0.00018177166556710168,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,2026_03_ATL_GB,00-0040142,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.019949281487743,0.980050718512257,0.0013777739251677752,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,2026_03_ATL_GB,00-0040142,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0289297658862876,0.9710702341137124,0.007711057497938251,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,2026_03_ATL_GB,00-0040142,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.0320952237567466,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,2026_03_ATL_GB,00-0040142,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.1003784971463898,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,2026_03_ATL_GB,00-0040142,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.23949098049845605,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,2026_03_ATL_GB,00-0040142,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.2024793388429752,0.7975206611570248,0.3364349860872885,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,2026_03_ATL_GB,00-0040142,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3560767590618336,0.6439232409381663,0.44571935383281636,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,2026_03_ATL_GB,00-0040142,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4553571428571428,0.5446428571428572,0.5593196525833033,17.611649360462444,17.499131191796593,RB,2,28.0,2.8,6.9,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,2026_03_ATL_GB,00-0038685,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0336448598130841,0.9663551401869159,0.01703763537394219,22.91619383368735,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,2026_03_ATL_GB,00-0038685,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0577342047930283,0.9422657952069717,0.06084451246298155,22.91619383368735,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,2026_03_ATL_GB,00-0038685,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0963364993215739,0.9036635006784262,0.16446634120831433,22.91619383368735,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,2026_03_ATL_GB,00-0038685,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.2024793388429752,0.7975206611570248,0.34280894864496264,22.91619383368735,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-25,2026_03_ATL_GB,00-0038685,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3560767590618336,0.6439232409381663,0.4526057699820342,22.91619383368735,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,2026_03_ATL_GB,00-0038685,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.4553571428571428,0.5446428571428572,0.5661764573381247,22.91619383368735,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,2026_03_ATL_GB,00-0038685,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5792682926829267,0.4207317073170733,0.6745010744043649,22.91619383368735,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,2026_03_ATL_GB,00-0038685,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.614247311827957,0.385752688172043,0.7697746356165209,22.91619383368735,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,2026_03_ATL_GB,00-0037746,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0450062508681761,0.9549937491318239,0.03113142577680965,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,2026_03_ATL_GB,00-0037746,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.0694607268464243,0.9305392731535757,0.09801204770295692,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,2026_03_ATL_GB,00-0037746,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.1097112117780294,0.8902887882219706,0.2352993200053015,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,2026_03_ATL_GB,00-0037746,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.3560767590618336,0.6439232409381663,0.44036320522887695,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,2026_03_ATL_GB,00-0037746,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.5792682926829267,0.4207317073170733,0.6632715997265688,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,2026_03_ATL_GB,00-0037746,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.614247311827957,0.385752688172043,0.7602593241494167,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,2026_03_ATL_GB,00-0037746,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-23T19:48:15.704712+00:00,0.7077720207253886,0.2922279792746114,0.8396122378677544,37.37428293429015,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
