market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-80,2026_03_MIN_TB,00-0039361,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.20058973511752917,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-70,2026_03_MIN_TB,00-0039361,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.3943266937402276,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-60,2026_03_MIN_TB,00-0039361,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.518590998043053,0.481409001956947,0.6192064372051572,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-50,2026_03_MIN_TB,00-0039361,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7077720207253886,0.2922279792746114,0.8091733824033771,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-40,2026_03_MIN_TB,00-0039361,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.8320926385442513,0.1679073614557487,0.9259550257501132,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-30,2026_03_MIN_TB,00-0039361,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.9149940968122786,0.08500590318772139,0.9781922905109901,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-25,2026_03_MIN_TB,00-0039361,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.9149940968122786,0.08500590318772139,0.9893745399742748,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-120,2026_03_MIN_TB,00-0039361,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.019949281487743,0.980050718512257,0.0008879850474826863,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-110,2026_03_MIN_TB,00-0039361,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.0053263843917624575,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBBIRVING7-100,2026_03_MIN_TB,00-0039361,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.023715539512986435,65.30918863846928,17.499131191796593,RB,2,173.0,17.3,58.8,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-60,2026_03_MIN_TB,00-0035228,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.008688944286774594,18.3763312166459,17.499131191796593,QB,1,29.0,5.8,34.6,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-50,2026_03_MIN_TB,00-0035228,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.03536894015878774,18.3763312166459,17.499131191796593,QB,1,29.0,5.8,34.6,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-40,2026_03_MIN_TB,00-0035228,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.10828512985014659,18.3763312166459,17.499131191796593,QB,1,29.0,5.8,34.6,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-30,2026_03_MIN_TB,00-0035228,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.253267519090615,18.3763312166459,17.499131191796593,QB,1,29.0,5.8,34.6,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-25,2026_03_MIN_TB,00-0035228,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.222509702457956,0.777490297542044,0.3525243417738086,18.3763312166459,17.499131191796593,QB,1,29.0,5.8,34.6,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-20,2026_03_MIN_TB,00-0035228,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3585657370517928,0.6414342629482073,0.46303691390071955,18.3763312166459,17.499131191796593,QB,1,29.0,5.8,34.6,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-15,2026_03_MIN_TB,00-0035228,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4553571428571428,0.5446428571428572,0.5764981139766897,18.3763312166459,17.499131191796593,QB,1,29.0,5.8,34.6,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-10,2026_03_MIN_TB,00-0035228,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5889175257731958,0.4110824742268042,0.6839137434649103,18.3763312166459,17.499131191796593,QB,1,29.0,5.8,34.6,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,2026_03_ATL_GB,00-0039917,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.08489905192270132,5.976268257904609,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,2026_03_ATL_GB,00-0039917,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.1384909274283067,5.976268257904609,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,2026_03_ATL_GB,00-0039917,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.21145124809237706,5.976268257904609,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,2026_03_ATL_GB,00-0039917,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.30304335844328845,5.976268257904609,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-10,2026_03_ATL_GB,00-0039917,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.40906960713827917,5.976268257904609,17.499131191796593,QB,0,21.0,2.3333333333333335,7.777777777777778,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-90,2026_03_NYJ_DET,00-0038120,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.0677857150033712,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-80,2026_03_NYJ_DET,00-0038120,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.17851727471823736,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-70,2026_03_NYJ_DET,00-0038120,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.222509702457956,0.777490297542044,0.36332941209734115,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-60,2026_03_NYJ_DET,00-0038120,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4804804804804805,0.5195195195195195,0.58779770145921,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-50,2026_03_NYJ_DET,00-0038120,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.614247311827957,0.385752688172043,0.7862102417479262,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-40,2026_03_NYJ_DET,00-0038120,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7785467128027682,0.22145328719723179,0.9138416250374981,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-30,2026_03_NYJ_DET,00-0038120,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.8320926385442513,0.1679073614557487,0.9735817184284321,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-130,2026_03_NYJ_DET,00-0038120,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.011334363730036,0.988665636269964,7.894650247504264e-05,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-120,2026_03_NYJ_DET,00-0038120,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.014933628318584,0.985066371681416,0.0006709656676121182,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-110,2026_03_NYJ_DET,00-0038120,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0285714285714285,0.9714285714285715,0.004201893880905147,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-100,2026_03_NYJ_DET,00-0038120,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.0195114990988992,63.882767990347034,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-90,2026_03_NYJ_DET,00-0039139,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.2589728984917697,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-80,2026_03_NYJ_DET,00-0039139,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3585657370517928,0.6414342629482073,0.47008420459674805,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-70,2026_03_NYJ_DET,00-0039139,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5889175257731958,0.4110824742268042,0.6901934454212304,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-60,2026_03_NYJ_DET,00-0039139,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7077720207253886,0.2922279792746114,0.8572071934036458,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-50,2026_03_NYJ_DET,00-0039139,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.8320926385442513,0.1679073614557487,0.9494259165892498,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-160,2026_03_NYJ_DET,00-0039139,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-150,2026_03_NYJ_DET,00-0039139,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0080273270708795,0.9919726729291205,2.2981799156947925e-05,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-140,2026_03_NYJ_DET,00-0039139,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0128061469505362,0.9871938530494638,0.00022933497891879255,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-130,2026_03_NYJ_DET,00-0039139,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.019949281487743,0.980050718512257,0.0016820753593694156,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-120,2026_03_NYJ_DET,00-0039139,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.009115667920046165,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-110,2026_03_NYJ_DET,00-0039139,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.03677287445959687,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-100,2026_03_NYJ_DET,00-0039139,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.11161729150719762,78.6865467916638,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-90,2026_03_CIN_PIT,00-0038597,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.07650559750181232,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-80,2026_03_CIN_PIT,00-0038597,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.1955791043530837,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-70,2026_03_CIN_PIT,00-0038597,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.2697095435684647,0.7302904564315353,0.38741535782921815,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-60,2026_03_CIN_PIT,00-0038597,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.518590998043053,0.481409001956947,0.6123292490313146,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-50,2026_03_CIN_PIT,00-0038597,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7077720207253886,0.2922279792746114,0.8042366553150525,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-40,2026_03_CIN_PIT,00-0038597,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.8320926385442513,0.1679073614557487,0.9233985208108677,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-130,2026_03_CIN_PIT,00-0038597,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0128061469505362,0.9871938530494638,0.0001016808109110884,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-120,2026_03_CIN_PIT,00-0038597,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.019949281487743,0.980050718512257,0.0008351396645721732,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-110,2026_03_CIN_PIT,00-0038597,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.005057256053779535,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-100,2026_03_CIN_PIT,00-0038597,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.022726778998906124,64.99416536456314,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-15,2026_03_LA_DEN,00-0026498,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.28600684779906643,5.111445431939989,17.499131191796593,QB,2,29.0,1.7058823529411764,0.058823529411764705,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-10,2026_03_LA_DEN,00-0026498,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.3899843421271062,5.111445431939989,17.499131191796593,QB,2,29.0,1.7058823529411764,0.058823529411764705,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
