market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-120,2026_03_NYJ_DET,00-0038120,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.014933628318584,0.985066371681416,0.0006709656676121548,63.88276799034732,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-110,2026_03_NYJ_DET,00-0038120,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0285714285714285,0.9714285714285715,0.00420189388090535,63.88276799034732,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-100,2026_03_NYJ_DET,00-0038120,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.019511499098899973,63.88276799034732,17.499131191796593,RB,2,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-90,2026_03_NYJ_DET,00-0039139,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.25897289849177263,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-80,2026_03_NYJ_DET,00-0039139,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3585657370517928,0.6414342629482073,0.4700842045967516,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-70,2026_03_NYJ_DET,00-0039139,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.6901934454212335,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-60,2026_03_NYJ_DET,00-0039139,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.8572071934036478,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-50,2026_03_NYJ_DET,00-0039139,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9494259165892507,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-160,2026_03_NYJ_DET,00-0039139,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-150,2026_03_NYJ_DET,00-0039139,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0080273270708795,0.9919726729291205,2.29817991569488e-05,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-140,2026_03_NYJ_DET,00-0039139,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.0002293349789188001,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-130,2026_03_NYJ_DET,00-0039139,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0016820753593694666,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-120,2026_03_NYJ_DET,00-0039139,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.009115667920046382,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-110,2026_03_NYJ_DET,00-0039139,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.036772874459597586,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-100,2026_03_NYJ_DET,00-0039139,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.11161729150719929,78.68654679166396,17.499131191796593,RB,2,243.0,14.294117647058824,71.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-90,2026_03_CIN_PIT,00-0038597,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.07650559750181467,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-80,2026_03_CIN_PIT,00-0038597,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.19557910435308817,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-70,2026_03_CIN_PIT,00-0038597,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2697095435684647,0.7302904564315353,0.3874153578292243,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-60,2026_03_CIN_PIT,00-0038597,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.518590998043053,0.481409001956947,0.6123292490313208,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-50,2026_03_CIN_PIT,00-0038597,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.804236655315057,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-40,2026_03_CIN_PIT,00-0038597,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.92339852081087,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-130,2026_03_CIN_PIT,00-0038597,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.00010168081091109496,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-120,2026_03_CIN_PIT,00-0038597,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0008351396645722198,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-110,2026_03_CIN_PIT,00-0038597,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.005057256053779777,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-100,2026_03_CIN_PIT,00-0038597,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.022726778998907026,64.99416536456343,17.499131191796593,RB,2,232.0,13.647058823529411,59.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-15,2026_03_LA_DEN,00-0026498,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.28600684779906804,5.111445431940071,17.499131191796593,QB,2,29.0,1.7058823529411764,0.058823529411764705,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-10,2026_03_LA_DEN,00-0026498,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3003533568904594,0.6996466431095406,0.389984342127108,5.111445431940071,17.499131191796593,QB,2,29.0,1.7058823529411764,0.058823529411764705,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-90,2026_03_LA_DEN,00-0037840,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.03673019835125694,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-80,2026_03_LA_DEN,00-0037840,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.1115164962848911,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-70,2026_03_LA_DEN,00-0037840,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2588011588456746,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-60,2026_03_LA_DEN,00-0037840,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3585657370517928,0.6414342629482073,0.4698731102228107,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-50,2026_03_LA_DEN,00-0037840,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.6900062659430147,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-40,2026_03_LA_DEN,00-0037840,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.8570874600121035,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-30,2026_03_LA_DEN,00-0037840,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9493706646131803,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-130,2026_03_LA_DEN,00-0037840,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0080273270708795,0.9919726729291205,2.2929448872968228e-05,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-120,2026_03_LA_DEN,00-0037840,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.00022887844582378437,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-110,2026_03_LA_DEN,00-0037840,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0016792032500352523,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-100,2026_03_LA_DEN,00-0037840,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.009102633096710479,58.67726108204127,17.499131191796593,RB,2,259.0,15.235294117647058,73.6470588235294,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-90,2026_03_LA_DEN,00-0039738,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.010883503198691916,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-80,2026_03_LA_DEN,00-0039738,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.04244858135818271,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-70,2026_03_LA_DEN,00-0039738,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.12476426488000716,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-60,2026_03_LA_DEN,00-0039738,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2809443771947668,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-50,2026_03_LA_DEN,00-0039738,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.49657655439526405,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-40,2026_03_LA_DEN,00-0039738,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.7132401784354138,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-30,2026_03_LA_DEN,00-0039738,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.8716724437142473,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-25,2026_03_LA_DEN,00-0039738,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9222050303993664,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-110,2026_03_LA_DEN,00-0039738,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.00029374720889245625,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-100,2026_03_LA_DEN,00-0039738,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0020793503866672774,49.84983276534504,17.499131191796593,RB,2,145.0,8.529411764705882,43.88235294117647,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-60,2026_03_LA_DEN,00-0039732,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.008166817605772337,17.97804217868158,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-50,2026_03_LA_DEN,00-0039732,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.03363117477186933,17.97804217868158,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-40,2026_03_LA_DEN,00-0039732,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.10411271006727116,17.97804217868158,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-30,2026_03_LA_DEN,00-0039732,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.246040379443136,17.97804217868158,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-25,2026_03_LA_DEN,00-0039732,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2024793388429752,0.7975206611570248,0.3441089610099768,17.97804217868158,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-20,2026_03_LA_DEN,00-0039732,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.3560767590618336,0.6439232409381663,0.4540061082775107,17.97804217868158,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-15,2026_03_LA_DEN,00-0039732,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4553571428571428,0.5446428571428572,0.5675666095470405,17.97804217868158,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-10,2026_03_LA_DEN,00-0039732,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5792682926829267,0.4207317073170733,0.6757729236835548,17.97804217868158,17.499131191796593,QB,2,83.0,4.882352941176471,20.941176470588236,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-130,2026_03_LAC_BUF,00-0040666,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0128061469505362,0.9871938530494638,0.0001652635055824329,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-120,2026_03_LAC_BUF,00-0040666,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0012694677868708944,67.17603636100775,17.499131191796593,RB,2,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
