market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-25,2026_02_PIT_NE,00-0039851,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.5652173913043478,0.4347826086956522,0.6521271759205443,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-20,2026_02_PIT_NE,00-0039851,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.614247311827957,0.385752688172043,0.7507330200272329,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-15,2026_02_PIT_NE,00-0039851,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7077720207253886,0.2922279792746114,0.8321074598135463,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-NEDMAYE10-10,2026_02_PIT_NE,00-0039851,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7678571428571429,0.2321428571428571,0.8940311936489802,31.843381606792395,17.499131191796593,QB,1,103.0,6.0588235294117645,26.470588235294116,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-30,2026_02_DET_BUF,00-0033106,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.06949776605862472,4.109301570667007,17.499131191796593,QB,1,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-25,2026_02_DET_BUF,00-0033106,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.11627547181971222,4.109301570667007,17.499131191796593,QB,1,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-20,2026_02_DET_BUF,00-0033106,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.1819166592214701,4.109301570667007,17.499131191796593,QB,1,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-15,2026_02_DET_BUF,00-0033106,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.2668537312995031,4.109301570667007,17.499131191796593,QB,1,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP17DETBUF-DETJGOFF16-10,2026_02_DET_BUF,00-0033106,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.222509702457956,0.777490297542044,0.3681986537075933,4.109301570667007,17.499131191796593,QB,1,19.0,1.1176470588235294,2.6470588235294117,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-90,2026_02_MIA_SF,00-0039040,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.018152053887202483,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-80,2026_02_MIA_SF,00-0039040,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.06399853318253282,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-70,2026_02_MIA_SF,00-0039040,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.1709060174146272,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-60,2026_02_MIA_SF,00-0039040,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.222509702457956,0.777490297542044,0.3522941550513685,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-50,2026_02_MIA_SF,00-0039040,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4553571428571428,0.5446428571428572,0.5762553496890386,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-40,2026_02_MIA_SF,00-0039040,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.614247311827957,0.385752688172043,0.7775007670755758,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-30,2026_02_MIA_SF,00-0039040,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7785467128027682,0.22145328719723179,0.909100565411459,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-130,2026_02_MIA_SF,00-0039040,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0073696145124716,0.9926303854875284,5.95216462935166e-06,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-120,2026_02_MIA_SF,00-0039040,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.011334363730036,0.988665636269964,7.008284087154072e-05,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-110,2026_02_MIA_SF,00-0039040,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.014933628318584,0.985066371681416,0.000605198336777357,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-100,2026_02_MIA_SF,00-0039040,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0239520958083832,0.9760479041916168,0.0038498530290087744,53.36548323357813,17.499131191796593,RB,1,238.0,14.875,84.375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-90,2026_02_SEA_ARI,00-0041512,90.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-80,2026_02_SEA_ARI,00-0041512,80.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-70,2026_02_SEA_ARI,00-0041512,70.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-60,2026_02_SEA_ARI,00-0041512,60.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-50,2026_02_SEA_ARI,00-0041512,50.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-40,2026_02_SEA_ARI,00-0041512,40.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-30,2026_02_SEA_ARI,00-0041512,30.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-120,2026_02_SEA_ARI,00-0041512,120.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-110,2026_02_SEA_ARI,00-0041512,110.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-100,2026_02_SEA_ARI,00-0041512,100.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-90,2026_02_SEA_ARI,00-0041027,90.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-80,2026_02_SEA_ARI,00-0041027,80.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-70,2026_02_SEA_ARI,00-0041027,70.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-60,2026_02_SEA_ARI,00-0041027,60.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-50,2026_02_SEA_ARI,00-0041027,50.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-40,2026_02_SEA_ARI,00-0041027,40.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-30,2026_02_SEA_ARI,00-0041027,30.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-25,2026_02_SEA_ARI,00-0041027,25.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-20,2026_02_SEA_ARI,00-0041027,20.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-15,2026_02_SEA_ARI,00-0041027,15.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-100,2026_02_SEA_ARI,00-0041027,100.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-150,2026_02_PHI_TEN,00-0034844,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0080273270708795,0.9919726729291205,2.0839495418958534e-05,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-140,2026_02_PHI_TEN,00-0034844,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0128061469505362,0.9871938530494638,0.00021053547696200822,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-130,2026_02_PHI_TEN,00-0034844,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.019949281487743,0.980050718512257,0.0015630626855702042,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-120,2026_02_PHI_TEN,00-0034844,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.008572140258315295,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-110,2026_02_PHI_TEN,00-0034844,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.03498213805848232,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-100,2026_02_PHI_TEN,00-0034844,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.10736107958774038,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-90,2026_02_PHI_TEN,00-0034844,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.25167502388059837,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-80,2026_02_PHI_TEN,00-0034844,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.3585657370517928,0.6414342629482073,0.46105704495551203,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-70,2026_02_PHI_TEN,00-0034844,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.5889175257731958,0.4110824742268042,0.6821380396752801,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-60,2026_02_PHI_TEN,00-0034844,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7077720207253886,0.2922279792746114,0.8520215184610698,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHISBARKLEY26-50,2026_02_PHI_TEN,00-0034844,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.9470176490517759,78.28909143574316,17.499131191796593,RB,1,280.0,17.5,71.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-80,2026_02_PHI_TEN,00-0036389,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.019949281487743,0.980050718512257,0.002751970998575113,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-70,2026_02_PHI_TEN,00-0036389,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0336448598130841,0.9663551401869159,0.01374458398030931,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-60,2026_02_PHI_TEN,00-0036389,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.05122992268673154,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-50,2026_02_PHI_TEN,00-0036389,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0748091603053435,0.9251908396946565,0.14421170634411215,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-40,2026_02_PHI_TEN,00-0036389,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1304347826086956,0.8695652173913044,0.3120210864815332,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-30,2026_02_PHI_TEN,00-0036389,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.4098939929328622,0.5901060070671378,0.5324091733301871,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PHITEN-PHIJHURTS1-25,2026_02_PHI_TEN,00-0036389,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.518590998043053,0.481409001956947,0.6432112960036257,31.42315731872915,17.499131191796593,QB,1,105.0,6.5625,26.3125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-90,2026_02_GB_NYJ,00-0038120,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.1097112117780294,0.8902887882219706,0.22647119440302033,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-80,2026_02_GB_NYJ,00-0038120,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.3003533568904594,0.6996466431095406,0.42894461986608967,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-70,2026_02_GB_NYJ,00-0038120,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.5652173913043478,0.4347826086956522,0.6526168923678355,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-60,2026_02_GB_NYJ,00-0038120,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.7077720207253886,0.2922279792746114,0.8324399754287386,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-50,2026_02_GB_NYJ,00-0038120,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.8320926385442513,0.1679073614557487,0.9376460408989902,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-40,2026_02_GB_NYJ,00-0038120,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.9149940968122786,0.08500590318772139,0.9824310681155429,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-140,2026_02_GB_NYJ,00-0038120,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0128061469505362,0.9871938530494638,0.0001544001842458965,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-130,2026_02_GB_NYJ,00-0038120,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.019949281487743,0.980050718512257,0.0011973202894138447,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-120,2026_02_GB_NYJ,00-0038120,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0289297658862876,0.9710702341137124,0.0068527757967030934,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-110,2026_02_GB_NYJ,00-0038120,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0450062508681761,0.9549937491318239,0.02915018538248719,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20GBNYJ-NYJBHALL20-100,2026_02_GB_NYJ,00-0038120,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-17T12:15:10.101520+00:00,0.0694607268464243,0.9305392731535757,0.09308813746397514,76.86657548267188,17.499131191796593,RB,1,243.0,15.1875,66.5625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
