game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_LV_LAC,00-0040666,65,0.1097112117780294,0.2324911616749974,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,60,0.1881533101045296,0.32818193901237913,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,50,0.4553571428571428,0.5503390484539609,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,40,0.614247311827957,0.7574035669280685,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,130,0.0073696145124716,4.391782753446739e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,120,0.011334363730036,5.3601948523014775e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,110,0.014933628318584,0.00047960776705355517,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,100,0.0239520958083832,0.003159359097832369,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_NO_BAL,00-0034796,90,0.0128061469505362,0.0003165251225038462,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,80,0.019949281487743,0.0022164813189820116,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,70,0.0289297658862876,0.011479079283453743,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,60,0.0450062508681761,0.044314614733135506,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,50,0.0694607268464243,0.12898202522011293,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,40,0.1097112117780294,0.2878217841863378,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,30,0.4098939929328622,0.5046665425957529,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,25,0.518590998043053,0.6169293616100773,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,20,0.5889175257731958,0.7201053498573555,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,15,0.7077720207253886,0.8075444266927363,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,100,0.0080273270708795,3.324605572459173e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0032764,90,0.7678571428571429,0.8891358464473615,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,80,0.8320926385442513,0.9635456865993064,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,70,0.9149940968122786,0.9909815366088565,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,60,0.962457337883959,0.9983393217927934,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,50,0.9803921568627452,0.9997740628469008,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,170,0.0128061469505362,0.0004044807170006575,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_NO_BAL,00-0032764,160,0.019949281487743,0.0027325999826161456,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_NO_BAL,00-0032764,150,0.0289297658862876,0.013664145561590737,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,140,0.0450062508681761,0.05098895978323537,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,130,0.0748091603053435,0.1436909765965624,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,120,0.1304347826086956,0.3112092844641606,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,110,0.4098939929328622,0.5314961888358438,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,100,0.614247311827957,0.7423115954033668,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_CIN_HOU,00-0035685,90,0.0450062508681761,0.0220053011811081,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,80,0.0694607268464243,0.07457605180789834,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,70,0.1097112117780294,0.19185634640442303,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,60,0.2697095435684647,0.3822338974821155,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,50,0.518590998043053,0.60712668773638,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,40,0.6984126984126984,0.8004682302849475,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,140,0.0038745156855393,5.544032350166009e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,130,0.0080273270708795,8.546937520666132e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,120,0.0128061469505362,9.636471738531354e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,110,0.019949281487743,0.0007972699740763136,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,100,0.0289297658862876,0.0048626445333105495,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0038597,90,0.0450062508681761,0.04322220796645946,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,80,0.0694607268464243,0.1265188175690382,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,70,0.1097112117780294,0.2838150107578098,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,60,0.4098939929328622,0.499964726243273,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,50,0.5889175257731958,0.7161250695672309,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,40,0.7077720207253886,0.8734444683499266,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,30,0.8320926385442513,0.9567615637961873,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0038597,130,0.0080273270708795,3.163285288791791e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,120,0.0128061469505362,0.00030309446875148566,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,110,0.019949281487743,0.0021358168190710627,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,100,0.0289297658862876,0.011129581154380066,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_MIN_CHI,00-0040236,90,0.0450062508681761,0.02376009002160471,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,80,0.0694607268464243,0.07924365287827322,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,70,0.1097112117780294,0.20081309622703064,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,60,0.3003533568904594,0.39463313569784764,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,50,0.518590998043053,0.6195097315974347,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,40,0.7077720207253886,0.8093899313202026,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,30,0.8320926385442513,0.9260665638222183,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,25,0.8320926385442513,0.9584375689905172,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,20,0.9149940968122786,0.9782337348993,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,15,0.9149940968122786,0.9893968912769872,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,100,0.0289297658862876,0.0053385753668786515,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,55.323120581219115,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0036275,90,0.1097112117780294,0.185890289700903,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,74.37077285872853,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
