game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_SEA_WAS,00-0040242,40,0.5889175257731958,0.7313844432849386,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,
2026_03_SEA_WAS,00-0040242,30,0.7123287671232876,0.8826743612352628,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0040242,25,0.8320926385442513,0.9297848989579772,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0040242,20,0.8320926385442513,0.9607892599246765,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0040242,100,0.019949281487743,0.0024637450557195802,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,50.79705978064172,17.499131191796593,RB,2,19,175.0,10.294117647058824,47.35294117647059,16546,PASS,,
2026_03_HOU_IND,00-0039163,40,0.0694607268464243,0.06995763704637444,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.169416738505461,17.499131191796593,QB,2,48,48.0,3.4285714285714284,14.928571428571429,16546,PASS,,
2026_03_HOU_IND,00-0039163,30,0.1097112117780294,0.18282550620120547,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.169416738505461,17.499131191796593,QB,2,48,48.0,3.4285714285714284,14.928571428571429,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0039163,25,0.1097112117780294,0.2679841361232406,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.169416738505461,17.499131191796593,QB,2,48,48.0,3.4285714285714284,14.928571428571429,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0039163,20,0.222509702457956,0.36949440347495927,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.169416738505461,17.499131191796593,QB,2,48,48.0,3.4285714285714284,14.928571428571429,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0039163,15,0.4098939929328622,0.4810716084670216,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.169416738505461,17.499131191796593,QB,2,48,48.0,3.4285714285714284,14.928571428571429,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0039163,10,0.4804804804804805,0.5941619123648274,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.169416738505461,17.499131191796593,QB,2,48,48.0,3.4285714285714284,14.928571428571429,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035710,40,0.0577342047930283,0.05760594964213518,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.435490798788784,17.499131191796593,QB,2,47,45.0,3.4615384615384617,12.615384615384615,16546,PASS,,
2026_03_HOU_IND,00-0035710,30,0.0963364993215739,0.15775292268496344,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.435490798788784,17.499131191796593,QB,2,47,45.0,3.4615384615384617,12.615384615384615,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035710,25,0.1097112117780294,0.23637630016465894,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.435490798788784,17.499131191796593,QB,2,47,45.0,3.4615384615384617,12.615384615384615,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035710,20,0.2024793388429752,0.33276927692579905,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.435490798788784,17.499131191796593,QB,2,47,45.0,3.4615384615384617,12.615384615384615,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035710,15,0.3560767590618336,0.44174335088823086,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.435490798788784,17.499131191796593,QB,2,47,45.0,3.4615384615384617,12.615384615384615,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035710,10,0.4553571428571428,0.5553451795193359,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.435490798788784,17.499131191796593,QB,2,47,45.0,3.4615384615384617,12.615384615384615,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,30,0.0694607268464243,0.090018352567696,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,6.539929282909778,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,25,0.0748091603053435,0.14573243084390666,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,6.539929282909778,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,20,0.1097112117780294,0.22089172161169326,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,6.539929282909778,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,15,0.1538461538461538,0.3143857791292129,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,6.539929282909778,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0031503,10,0.3003533568904594,0.42162888468463705,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,6.539929282909778,17.499131191796593,QB,1,24,7.0,2.3333333333333335,7.666666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040715,120,0.011334363730036,5.580350478277881e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,110,0.014933628318584,0.000496667204377079,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,100,0.0239520958083832,0.003254721291084495,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,90,0.0336448598130841,0.015797631565706176,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,80,0.0577342047930283,0.057278551094370155,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,70,0.0963364993215739,0.15706830277110156,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,60,0.2024793388429752,0.3317365205682791,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,50,0.4553571428571428,0.554221294719657,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,40,0.614247311827957,0.7604623895442703,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,30,0.7678571428571429,0.8995950742513505,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,52.385722924426446,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,50,0.0450062508681761,0.01905439545660893,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.712354751603833,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,
2026_03_TEN_NYG,00-0040676,40,0.0694607268464243,0.0665194101023608,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.712354751603833,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,
2026_03_TEN_NYG,00-0040676,30,0.1097112117780294,0.17598658739484546,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.712354751603833,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,25,0.1097112117780294,0.2594505273529773,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.712354751603833,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,20,0.222509702457956,0.3596809042258302,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.712354751603833,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,15,0.3585657370517928,0.47067094741893467,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.712354751603833,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,10,0.4804804804804805,0.5840030780505576,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,13.712354751603833,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0036223,90,0.2024793388429752,0.33950319305540455,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,80,0.4553571428571428,0.5626287963349426,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,70,0.614247311827957,0.7670280703600352,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,60,0.7678571428571429,0.9032939812475962,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,50,0.8320926385442513,0.9693972781447476,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,170,0.0038745156855393,3.090489828026785e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_HOU_IND,00-0036223,160,0.0073696145124716,5.073476307781533e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_HOU_IND,00-0036223,150,0.011334363730036,6.0878560314281974e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,140,0.014933628318584,0.000535642349001077,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,130,0.0239520958083832,0.003470652546536167,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,120,0.0336448598130841,0.01666065804790023,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,110,0.0577342047930283,0.05976691316775472,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,100,0.0963364993215739,0.16224417876944203,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,82.75852029124185,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0040583,80,0.0289297658862876,0.006155252707420207,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,70,0.0450062508681761,0.026700776822866357,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,60,0.0694607268464243,0.08688292559472605,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,50,0.1097112117780294,0.21513036701053792,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,40,0.3003533568904594,0.4139917136076077,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,30,0.518590998043053,0.6383936298555604,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0040583,25,0.5889175257731958,0.7388801513929393,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0040583,20,0.7077720207253886,0.8226796210697207,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0040583,15,0.7123287671232876,0.8871200692232939,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,36.197637978085936,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035685,90,0.019949281487743,0.001776894326637026,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,80,0.0289297658862876,0.009543821239558069,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,70,0.0450062508681761,0.03816757936778459,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,60,0.0694607268464243,0.11489480329426408,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,38.98527586475237,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
