game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_NO_BAL,00-0034796,70,0.0289297658862876,0.011479079283453564,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,60,0.0450062508681761,0.04431461473313497,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,50,0.0694607268464243,0.1289820252201117,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,40,0.1097112117780294,0.2878217841863358,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,30,0.4098939929328622,0.5046665425957506,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,25,0.518590998043053,0.616929361610075,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,20,0.5889175257731958,0.7201053498573535,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,15,0.7077720207253886,0.8075444266927347,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,100,0.0080273270708795,3.3246055724590944e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,30.204697038682877,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0032764,90,0.7678571428571429,0.88913584644736,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,80,0.8320926385442513,0.9635456865993057,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,70,0.9149940968122786,0.9909815366088562,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,60,0.962457337883959,0.9983393217927934,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,50,0.9803921568627452,0.9997740628469008,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,170,0.0128061469505362,0.00040448071700064465,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_NO_BAL,00-0032764,160,0.019949281487743,0.0027325999826160693,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_NO_BAL,00-0032764,150,0.0289297658862876,0.013664145561590428,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,140,0.0450062508681761,0.050988959783234415,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,130,0.0748091603053435,0.14369097659656035,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,120,0.1304347826086956,0.3112092844641574,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,110,0.4098939929328622,0.5314961888358403,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,100,0.614247311827957,0.7423115954033639,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,111.38298139238486,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_CIN_HOU,00-0035685,90,0.0450062508681761,0.022005301181108394,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,80,0.0694607268464243,0.07457605180789918,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,70,0.1097112117780294,0.19185634640442462,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,60,0.2697095435684647,0.38223389748211767,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,50,0.518590998043053,0.6071266877363821,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,40,0.6984126984126984,0.8004682302849491,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,140,0.0038745156855393,5.544032350166167e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,130,0.0080273270708795,8.546937520666325e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,120,0.0128061469505362,9.636471738531545e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,110,0.019949281487743,0.0007972699740763307,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,100,0.0289297658862876,0.004862644533310633,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.756927931285645,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0038597,90,0.0450062508681761,0.04322220796645946,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,80,0.0694607268464243,0.1265188175690382,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,70,0.1097112117780294,0.2838150107578098,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,60,0.4098939929328622,0.499964726243273,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,50,0.5889175257731958,0.7161250695672309,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,40,0.7077720207253886,0.8734444683499266,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,30,0.8320926385442513,0.9567615637961873,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0038597,130,0.0080273270708795,3.163285288791791e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,120,0.0128061469505362,0.00030309446875148566,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,110,0.019949281487743,0.0021358168190710627,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,100,0.0289297658862876,0.011129581154380066,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,59.99845275838706,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_MIN_CHI,00-0040236,90,0.0450062508681761,0.02376009002160538,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,80,0.0694607268464243,0.079243652878275,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,70,0.1097112117780294,0.20081309622703408,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,60,0.3003533568904594,0.39463313569785236,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,50,0.518590998043053,0.6195097315974394,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,40,0.7077720207253886,0.809389931320206,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,30,0.8320926385442513,0.9260665638222201,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,25,0.8320926385442513,0.9584375689905182,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,20,0.9149940968122786,0.9782337348993007,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,15,0.9149940968122786,0.9893968912769875,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,100,0.0289297658862876,0.005338575366878834,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,55.32312058121933,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0036275,90,0.1097112117780294,0.18589028970090604,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,80,0.222509702457956,0.37384525729806795,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,70,0.4804804804804805,0.598617717852634,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,60,0.614247311827957,0.7942417353829014,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,50,0.7785467128027682,0.9181424264179061,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,40,0.8320926385442513,0.9752431678278436,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,30,0.9149940968122786,0.9943872341787758,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0036275,140,0.011334363730036,8.826658493839735e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,130,0.014933628318584,0.0007389948888774055,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,120,0.0289297658862876,0.004560118893796862,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,110,0.0450062508681761,0.020872320022719,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,100,0.0694607268464243,0.07151504414259569,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,74.37077285872873,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
