updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCXWORTHY1-8,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 8+ receptions,0.01,0.05,0.95,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCXWORTHY1-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 7+ receptions,0.04,0.08,0.92,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCXWORTHY1-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 6+ receptions,0.13,0.15,0.85,0.87,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCXWORTHY1-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 5+ receptions,0.26,0.27,0.73,0.74,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCXWORTHY1-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 4+ receptions,0.45,0.46,0.54,0.55,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCXWORTHY1-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 3+ receptions,0.65,0.67,0.32999999999999996,0.35,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCXWORTHY1-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCXWORTHY1,Xavier Worthy: 2+ receptions,0.83,0.85,0.15000000000000002,0.17000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTTHORNTON2-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTTHORNTON2,Tyquan Thornton: 4+ receptions,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTTHORNTON2-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTTHORNTON2,Tyquan Thornton: 3+ receptions,0.15,0.17,0.83,0.85,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTTHORNTON2-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTTHORNTON2,Tyquan Thornton: 2+ receptions,0.38,0.39,0.61,0.62,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTKELCE87-9,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 9+ receptions,0.01,0.05,0.95,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTKELCE87-8,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 8+ receptions,0.03,0.08,0.92,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTKELCE87-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 7+ receptions,0.09,0.13,0.87,0.91,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTKELCE87-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 6+ receptions,0.23,0.24,0.76,0.77,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTKELCE87-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 5+ receptions,0.35,0.37,0.63,0.65,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTKELCE87-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 4+ receptions,0.54,0.55,0.44999999999999996,0.45999999999999996,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTKELCE87-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 3+ receptions,0.73,0.76,0.24,0.27,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCTKELCE87-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCTKELCE87,Travis Kelce: 2+ receptions,0.87,0.88,0.12,0.13,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-9,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 9+ receptions,0.04,0.08,0.92,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-8,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 8+ receptions,0.12,0.14,0.86,0.88,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 7+ receptions,0.23,0.24,0.76,0.77,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 6+ receptions,0.34,0.35,0.65,0.6599999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 5+ receptions,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 4+ receptions,0.68,0.69,0.31000000000000005,0.31999999999999995,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 3+ receptions,0.83,0.84,0.16000000000000003,0.17000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-11,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 11+ receptions,0.01,0.03,0.97,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCRRICE4-10,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCRRICE4,Rashee Rice: 10+ receptions,0.01,0.06,0.94,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCNGRAY83-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCNGRAY83,Noah Gray: 4+ receptions,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCNGRAY83-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCNGRAY83,Noah Gray: 3+ receptions,0.15,0.17,0.83,0.85,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCNGRAY83-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCNGRAY83,Noah Gray: 2+ receptions,0.36,0.38,0.62,0.64,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCKWALKER9-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker: 7+ receptions,0.04,0.06,0.94,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCKWALKER9-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker: 6+ receptions,0.09,0.12,0.88,0.91,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCKWALKER9-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker: 5+ receptions,0.22,0.23,0.77,0.78,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCKWALKER9-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker: 4+ receptions,0.4,0.41,0.5900000000000001,0.6,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCKWALKER9-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker: 3+ receptions,0.6,0.61,0.39,0.4,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-KCKWALKER9-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,KCKWALKER9,Kenneth Walker: 2+ receptions,0.8,0.82,0.18000000000000005,0.19999999999999996,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-9,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 9+ receptions,0.04,0.09,0.91,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-8,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 8+ receptions,0.12,0.15,0.85,0.88,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 7+ receptions,0.23,0.24,0.76,0.77,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 6+ receptions,0.35,0.36,0.64,0.65,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 5+ receptions,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 4+ receptions,0.68,0.71,0.29000000000000004,0.31999999999999995,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 3+ receptions,0.83,0.85,0.15000000000000002,0.17000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 2+ receptions,0.91,0.97,0.030000000000000027,0.08999999999999997,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-11,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 11+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDTWARREN84-10,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDTWARREN84,Tyler Warren: 10+ receptions,0.02,0.06,0.94,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDKALLEN10-9,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDKALLEN10,Keenan Allen: 9+ receptions,0.01,0.05,0.95,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDKALLEN10-8,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDKALLEN10,Keenan Allen: 8+ receptions,0.03,0.06,0.94,0.97,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDKALLEN10-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDKALLEN10,Keenan Allen: 7+ receptions,0.08,0.12,0.88,0.92,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDKALLEN10-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDKALLEN10,Keenan Allen: 6+ receptions,0.2,0.21,0.79,0.8,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDKALLEN10-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDKALLEN10,Keenan Allen: 5+ receptions,0.32,0.34,0.6599999999999999,0.6799999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDKALLEN10-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDKALLEN10,Keenan Allen: 4+ receptions,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDKALLEN10-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDKALLEN10,Keenan Allen: 3+ receptions,0.7,0.71,0.29000000000000004,0.30000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDKALLEN10-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDKALLEN10,Keenan Allen: 2+ receptions,0.85,0.87,0.13,0.15000000000000002,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJTAYLOR28-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJTAYLOR28,Jonathan Taylor: 7+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJTAYLOR28-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJTAYLOR28,Jonathan Taylor: 6+ receptions,0.04,0.08,0.92,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJTAYLOR28-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJTAYLOR28,Jonathan Taylor: 5+ receptions,0.14,0.16,0.84,0.86,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJTAYLOR28-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJTAYLOR28,Jonathan Taylor: 4+ receptions,0.3,0.31,0.69,0.7,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJTAYLOR28-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJTAYLOR28,Jonathan Taylor: 3+ receptions,0.51,0.52,0.48,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJTAYLOR28-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJTAYLOR28,Jonathan Taylor: 2+ receptions,0.73,0.74,0.26,0.27,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-9,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 9+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-8,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 8+ receptions,0.05,0.09,0.91,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-7,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 7+ receptions,0.14,0.15,0.85,0.86,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-6,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 6+ receptions,0.25,0.26,0.74,0.75,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-5,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 5+ receptions,0.41,0.42,0.5800000000000001,0.5900000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-4,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 4+ receptions,0.6,0.61,0.39,0.4,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-3,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 3+ receptions,0.75,0.77,0.22999999999999998,0.25,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-2,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 2+ receptions,0.88,0.91,0.08999999999999997,0.12,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLREC-26SEP20INDKC-INDJDOWNS2-10,KXNFLREC-26SEP20INDKC,KXNFLREC,receptions,INDJDOWNS2,Josh Downs: 10+ receptions,0.01,0.04,0.96,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-70,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 70+ rushing yards,0.02,0.04,0.96,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-60,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 60+ rushing yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-50,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 50+ rushing yards,0.05,0.08,0.92,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-40,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 40+ rushing yards,0.13,0.14,0.86,0.87,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-30,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 30+ rushing yards,0.25,0.26,0.74,0.75,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-25,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 25+ rushing yards,0.33,0.34,0.6599999999999999,0.6699999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-20,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 20+ rushing yards,0.43,0.44,0.56,0.5700000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-15,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 15+ rushing yards,0.55,0.56,0.43999999999999995,0.44999999999999996,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-10,KXNFLRSHYDS-26SEP20INDKC,KXNFLRSHYDS,rushing_yards,KCEJOHNSON10,Emmett Johnson: 10+ rushing yards,0.7,0.71,0.29000000000000004,0.30000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-80,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 80+ rushing yards,0.01,0.05,0.95,0.99,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-70,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 70+ rushing yards,0.04,0.08,0.92,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-60,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 60+ rushing yards,0.09,0.14,0.86,0.91,PASS,
