updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27KCMIA-KCEJOHNSON10-5,KXNFLREC-26SEP27KCMIA,KXNFLREC,receptions,KCEJOHNSON10,Emmett Johnson: 5+ receptions,0.02,0.05,0.95,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27KCMIA-KCEJOHNSON10-4,KXNFLREC-26SEP27KCMIA,KXNFLREC,receptions,KCEJOHNSON10,Emmett Johnson: 4+ receptions,0.08,0.11,0.89,0.92,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27KCMIA-KCEJOHNSON10-3,KXNFLREC-26SEP27KCMIA,KXNFLREC,receptions,KCEJOHNSON10,Emmett Johnson: 3+ receptions,0.2,0.23,0.77,0.8,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLREC-26SEP27KCMIA-KCEJOHNSON10-2,KXNFLREC-26SEP27KCMIA,KXNFLREC,receptions,KCEJOHNSON10,Emmett Johnson: 2+ receptions,0.46,0.47,0.53,0.54,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-70,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 70+ rushing yards,0.01,0.05,0.95,0.99,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-60,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 60+ rushing yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-50,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 50+ rushing yards,0.04,0.1,0.9,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-40,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 40+ rushing yards,0.12,0.17,0.83,0.88,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-30,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 30+ rushing yards,0.25,0.32,0.6799999999999999,0.75,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-25,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 25+ rushing yards,0.34,0.42,0.5800000000000001,0.6599999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-20,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 20+ rushing yards,0.47,0.52,0.48,0.53,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-15,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 15+ rushing yards,0.6,0.65,0.35,0.4,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LA_DEN,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRSHYDS-26SEP27LARDEN-DENRHARVEY12-10,KXNFLRSHYDS-26SEP27LARDEN,KXNFLRSHYDS,rushing_yards,DENRHARVEY12,RJ Harvey: 10+ rushing yards,0.73,0.77,0.22999999999999998,0.27,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-70,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOAKAMARA41,Alvin Kamara: 70+ rushing yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-60,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOAKAMARA41,Alvin Kamara: 60+ rushing yards,0.06,0.11,0.89,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-50,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOAKAMARA41,Alvin Kamara: 50+ rushing yards,0.13,0.19,0.81,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-40,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOAKAMARA41,Alvin Kamara: 40+ rushing yards,0.23,0.3,0.7,0.77,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-30,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOAKAMARA41,Alvin Kamara: 30+ rushing yards,0.42,0.45,0.55,0.5800000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-25,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOAKAMARA41,Alvin Kamara: 25+ rushing yards,0.52,0.58,0.42000000000000004,0.48,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-20,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOAKAMARA41,Alvin Kamara: 20+ rushing yards,0.63,0.69,0.31000000000000005,0.37,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOAKAMARA41-15,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOAKAMARA41,Alvin Kamara: 15+ rushing yards,0.73,0.79,0.20999999999999996,0.27,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-100,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 100+ rushing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-90,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 90+ rushing yards,0.03,0.08,0.92,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-80,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 80+ rushing yards,0.06,0.1,0.9,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-70,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 70+ rushing yards,0.12,0.16,0.84,0.88,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-60,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 60+ rushing yards,0.2,0.24,0.76,0.8,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-150,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 150+ rushing yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-50,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 50+ rushing yards,0.29,0.35,0.65,0.71,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-140,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 140+ rushing yards,0.02,0.08,0.92,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-40,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 40+ rushing yards,0.44,0.5,0.5,0.56,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-130,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 130+ rushing yards,0.05,0.1,0.9,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-30,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 30+ rushing yards,0.6,0.66,0.33999999999999997,0.4,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-120,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 120+ rushing yards,0.08,0.14,0.86,0.92,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-25,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 25+ rushing yards,0.68,0.74,0.26,0.31999999999999995,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-110,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 110+ rushing yards,0.13,0.19,0.81,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27LVNO-NOTETIENNE3-20,KXNFLRSHYDS-26SEP27LVNO,KXNFLRSHYDS,rushing_yards,NOTETIENNE3,Travis Etienne Jr.: 20+ rushing yards,0.68,0.82,0.18000000000000005,0.31999999999999995,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-100,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 100+ rushing yards,0.19,0.26,0.74,0.81,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-90,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 90+ rushing yards,0.27,0.33,0.6699999999999999,0.73,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-80,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 80+ rushing yards,0.37,0.43,0.5700000000000001,0.63,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-70,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 70+ rushing yards,0.48,0.54,0.45999999999999996,0.52,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-60,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 60+ rushing yards,0.59,0.65,0.35,0.41000000000000003,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-50,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 50+ rushing yards,0.7,0.76,0.24,0.30000000000000004,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-PHISBARKLEY26-40,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,PHISBARKLEY26,Saquon Barkley: 40+ rushing yards,0.8,0.85,0.15000000000000002,0.19999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-120,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 120+ rushing yards,0.02,0.05,0.95,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-110,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 110+ rushing yards,0.04,0.08,0.92,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-100,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 100+ rushing yards,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-90,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 90+ rushing yards,0.11,0.15,0.85,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-80,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 80+ rushing yards,0.17,0.22,0.78,0.83,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-70,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 70+ rushing yards,0.25,0.3,0.7,0.75,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-60,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 60+ rushing yards,0.36,0.4,0.6,0.64,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-50,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 50+ rushing yards,0.54,0.55,0.44999999999999996,0.45999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-40,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 40+ rushing yards,0.62,0.65,0.35,0.38,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-30,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 30+ rushing yards,0.72,0.76,0.24,0.28,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-25,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAJPRICE8,Jadarian Price: 25+ rushing yards,0.78,0.82,0.18000000000000005,0.21999999999999997,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-80,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 80+ rushing yards,0.04,0.07,0.9299999999999999,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-70,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 70+ rushing yards,0.07,0.11,0.89,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-60,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 60+ rushing yards,0.12,0.16,0.84,0.88,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-50,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 50+ rushing yards,0.2,0.24,0.76,0.8,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-40,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 40+ rushing yards,0.31,0.35,0.65,0.69,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-30,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 30+ rushing yards,0.47,0.51,0.49,0.53,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-25,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 25+ rushing yards,0.54,0.6,0.4,0.45999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-20,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 20+ rushing yards,0.64,0.69,0.31000000000000005,0.36,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-15,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 15+ rushing yards,0.71,0.78,0.21999999999999997,0.29000000000000004,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-10,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,SEAEWILSON23,Emanuel Wilson: 10+ rushing yards,0.79,0.85,0.15000000000000002,0.20999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-60,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,WASRWHITE1,Rachaad White: 60+ rushing yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-50,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,WASRWHITE1,Rachaad White: 50+ rushing yards,0.06,0.09,0.91,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-40,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,WASRWHITE1,Rachaad White: 40+ rushing yards,0.11,0.16,0.84,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-30,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,WASRWHITE1,Rachaad White: 30+ rushing yards,0.23,0.28,0.72,0.77,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-25,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,WASRWHITE1,Rachaad White: 25+ rushing yards,0.33,0.37,0.63,0.6699999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-100,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,CHIKMONANGAI25,Kyle Monangai: 100+ rushing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-20,KXNFLRSHYDS-26SEP27SEAWAS,KXNFLRSHYDS,rushing_yards,WASRWHITE1,Rachaad White: 20+ rushing yards,0.45,0.48,0.52,0.55,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-90,KXNFLRSHYDS-26SEP28PHICHI,KXNFLRSHYDS,rushing_yards,CHIKMONANGAI25,Kyle Monangai: 90+ rushing yards,0.04,0.09,0.91,0.96,PASS,
