updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-30,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 30+ rushing yards,0.83,0.87,0.13,0.17000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-130,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 130+ rushing yards,0.01,0.06,0.94,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-120,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 120+ rushing yards,0.04,0.08,0.92,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-110,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 110+ rushing yards,0.07,0.11,0.89,0.9299999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-100,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALJWILLIAMS33,Javonte Williams: 100+ rushing yards,0.12,0.15,0.85,0.88,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-40,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALDPRESCOTT4,Dak Prescott: 40+ rushing yards,0.03,0.09,0.91,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-30,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALDPRESCOTT4,Dak Prescott: 30+ rushing yards,0.12,0.17,0.83,0.88,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-25,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALDPRESCOTT4,Dak Prescott: 25+ rushing yards,0.19,0.23,0.77,0.81,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-20,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALDPRESCOTT4,Dak Prescott: 20+ rushing yards,0.29,0.33,0.6699999999999999,0.71,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-15,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALDPRESCOTT4,Dak Prescott: 15+ rushing yards,0.43,0.46,0.54,0.5700000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-10,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,DALDPRESCOTT4,Dak Prescott: 10+ rushing yards,0.58,0.63,0.37,0.42000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-90,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 90+ rushing yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-80,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 80+ rushing yards,0.03,0.1,0.9,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-70,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 70+ rushing yards,0.08,0.15,0.85,0.92,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-60,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 60+ rushing yards,0.16,0.22,0.78,0.84,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-50,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 50+ rushing yards,0.28,0.33,0.6699999999999999,0.72,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-40,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 40+ rushing yards,0.43,0.47,0.53,0.5700000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-30,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 30+ rushing yards,0.61,0.65,0.35,0.39,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-25,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 25+ rushing yards,0.7,0.73,0.27,0.30000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-20,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 20+ rushing yards,0.77,0.81,0.18999999999999995,0.22999999999999998,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-15,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALLJACKSON8,Lamar Jackson: 15+ rushing yards,0.84,0.89,0.10999999999999999,0.16000000000000003,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-90,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 90+ rushing yards,0.48,0.51,0.49,0.52,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-80,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 80+ rushing yards,0.57,0.6,0.4,0.43000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-70,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 70+ rushing yards,0.66,0.7,0.30000000000000004,0.33999999999999997,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-60,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 60+ rushing yards,0.75,0.78,0.21999999999999997,0.25,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-50,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 50+ rushing yards,0.83,0.86,0.14,0.17000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-190,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 190+ rushing yards,0.01,0.05,0.95,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-180,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 180+ rushing yards,0.01,0.07,0.9299999999999999,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-170,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 170+ rushing yards,0.01,0.09,0.91,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-160,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 160+ rushing yards,0.05,0.11,0.89,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-150,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 150+ rushing yards,0.07,0.14,0.86,0.9299999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-140,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 140+ rushing yards,0.11,0.18,0.8200000000000001,0.89,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-130,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 130+ rushing yards,0.17,0.22,0.78,0.83,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-120,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 120+ rushing yards,0.23,0.28,0.72,0.77,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-110,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 110+ rushing yards,0.3,0.35,0.65,0.7,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-100,KXNFLRSHYDS-26SEP27BALDAL,KXNFLRSHYDS,rushing_yards,BALDHENRY22,Derrick Henry: 100+ rushing yards,0.38,0.42,0.5800000000000001,0.62,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-90,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 90+ rushing yards,0.01,0.06,0.94,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-80,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 80+ rushing yards,0.05,0.08,0.92,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-70,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 70+ rushing yards,0.05,0.12,0.88,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-60,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 60+ rushing yards,0.09,0.18,0.8200000000000001,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-50,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 50+ rushing yards,0.18,0.26,0.74,0.8200000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-40,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 40+ rushing yards,0.25,0.4,0.6,0.75,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-30,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 30+ rushing yards,0.5,0.58,0.42000000000000004,0.5,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-25,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 25+ rushing yards,0.6,0.68,0.31999999999999995,0.4,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-20,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 20+ rushing yards,0.69,0.76,0.24,0.31000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-15,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJALLEN17,Josh Allen: 15+ rushing yards,0.78,0.84,0.16000000000000003,0.21999999999999997,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-60,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACJHERBERT10,Justin Herbert: 60+ rushing yards,0.01,0.07,0.9299999999999999,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-50,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACJHERBERT10,Justin Herbert: 50+ rushing yards,0.03,0.1,0.9,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-40,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACJHERBERT10,Justin Herbert: 40+ rushing yards,0.11,0.15,0.85,0.89,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-30,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACJHERBERT10,Justin Herbert: 30+ rushing yards,0.25,0.29,0.71,0.75,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-25,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACJHERBERT10,Justin Herbert: 25+ rushing yards,0.36,0.4,0.6,0.64,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-20,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACJHERBERT10,Justin Herbert: 20+ rushing yards,0.48,0.5,0.5,0.52,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-15,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACJHERBERT10,Justin Herbert: 15+ rushing yards,0.6,0.65,0.35,0.4,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-10,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,LACJHERBERT10,Justin Herbert: 10+ rushing yards,0.74,0.76,0.24,0.26,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-90,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 90+ rushing yards,0.4,0.44,0.56,0.6,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-80,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 80+ rushing yards,0.5,0.54,0.45999999999999996,0.5,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-70,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 70+ rushing yards,0.61,0.64,0.36,0.39,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-60,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 60+ rushing yards,0.71,0.75,0.25,0.29000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-50,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 50+ rushing yards,0.8,0.84,0.16000000000000003,0.19999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-160,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 160+ rushing yards,0.01,0.06,0.94,0.99,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-150,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 150+ rushing yards,0.04,0.09,0.91,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-140,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 140+ rushing yards,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-130,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 130+ rushing yards,0.11,0.15,0.85,0.89,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-120,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 120+ rushing yards,0.17,0.2,0.8,0.83,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-110,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 110+ rushing yards,0.23,0.26,0.74,0.77,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-100,KXNFLRSHYDS-26SEP27LACBUF,KXNFLRSHYDS,rushing_yards,BUFJCOOK4,James Cook III: 100+ rushing yards,0.31,0.35,0.65,0.69,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 90+ rushing yards,0.04,0.07,0.9299999999999999,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 80+ rushing yards,0.09,0.11,0.89,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 70+ rushing yards,0.12,0.15,0.85,0.88,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 60+ rushing yards,0.2,0.22,0.78,0.8,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 50+ rushing yards,0.29,0.31,0.69,0.71,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,GBKJOHNSON26,Kaleb Johnson: 40+ rushing yards,0.46,0.47,0.53,0.54,PASS,
