updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-40,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENBNIX10,Bo Nix: 40+ rushing yards,0.09,0.11,0.89,0.91,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-30,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENBNIX10,Bo Nix: 30+ rushing yards,0.21,0.22,0.78,0.79,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-25,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENBNIX10,Bo Nix: 25+ rushing yards,0.3,0.31,0.69,0.7,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-20,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENBNIX10,Bo Nix: 20+ rushing yards,0.42,0.43,0.5700000000000001,0.5800000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-15,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENBNIX10,Bo Nix: 15+ rushing yards,0.58,0.59,0.41000000000000003,0.42000000000000004,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-10,KXNFLRSHYDS-26SEP14DENKC,KXNFLRSHYDS,rushing_yards,DENBNIX10,Bo Nix: 10+ rushing yards,0.71,0.72,0.28,0.29000000000000004,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-350,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 350+ passing yards,0.02,0.05,0.95,0.98,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-325,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 325+ passing yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-300,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 300+ passing yards,0.12,0.13,0.87,0.88,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-275,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 275+ passing yards,0.21,0.22,0.78,0.79,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-250,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 250+ passing yards,0.32,0.33,0.6699999999999999,0.6799999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-225,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 225+ passing yards,0.48,0.49,0.51,0.52,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-200,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 200+ passing yards,0.61,0.62,0.38,0.39,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-175,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 175+ passing yards,0.76,0.77,0.22999999999999998,0.24,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-KCPMAHOMES15-150,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 150+ passing yards,0.86,0.87,0.13,0.14,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-350,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 350+ passing yards,0.02,0.04,0.96,0.98,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-325,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 325+ passing yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-300,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 300+ passing yards,0.12,0.13,0.87,0.88,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-275,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 275+ passing yards,0.22,0.23,0.77,0.78,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-250,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 250+ passing yards,0.35,0.36,0.64,0.65,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-225,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 225+ passing yards,0.49,0.5,0.5,0.51,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-200,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 200+ passing yards,0.64,0.65,0.35,0.36,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-175,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 175+ passing yards,0.76,0.77,0.22999999999999998,0.24,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLPASSYDS-26SEP14DENKC-DENBNIX10-150,KXNFLPASSYDS-26SEP14DENKC,KXNFLPASSYDS,passing_yards,DENBNIX10,Bo Nix: 150+ passing yards,0.86,0.87,0.13,0.14,PASS,
