updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27CARCLE-CARBYOUNG9-300,KXNFLPASSYDS-26SEP27CARCLE,KXNFLPASSYDS,passing_yards,CARBYOUNG9,Bryce Young: 300+ passing yards,0.1,0.16,0.84,0.9,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27CARCLE-CARBYOUNG9-275,KXNFLPASSYDS-26SEP27CARCLE,KXNFLPASSYDS,passing_yards,CARBYOUNG9,Bryce Young: 275+ passing yards,0.2,0.25,0.75,0.8,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27CARCLE-CARBYOUNG9-250,KXNFLPASSYDS-26SEP27CARCLE,KXNFLPASSYDS,passing_yards,CARBYOUNG9,Bryce Young: 250+ passing yards,0.32,0.36,0.64,0.6799999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27CARCLE-CARBYOUNG9-225,KXNFLPASSYDS-26SEP27CARCLE,KXNFLPASSYDS,passing_yards,CARBYOUNG9,Bryce Young: 225+ passing yards,0.47,0.52,0.48,0.53,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27CARCLE-CARBYOUNG9-200,KXNFLPASSYDS-26SEP27CARCLE,KXNFLPASSYDS,passing_yards,CARBYOUNG9,Bryce Young: 200+ passing yards,0.63,0.66,0.33999999999999997,0.37,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27CARCLE-CARBYOUNG9-175,KXNFLPASSYDS-26SEP27CARCLE,KXNFLPASSYDS,passing_yards,CARBYOUNG9,Bryce Young: 175+ passing yards,0.76,0.77,0.22999999999999998,0.24,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_CAR_CLE,CAR@CLE,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27CARCLE-CARBYOUNG9-150,KXNFLPASSYDS-26SEP27CARCLE,KXNFLPASSYDS,passing_yards,CARBYOUNG9,Bryce Young: 150+ passing yards,0.86,0.87,0.13,0.14,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-350,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 350+ passing yards,0.05,0.08,0.92,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-325,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 325+ passing yards,0.08,0.14,0.86,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-300,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 300+ passing yards,0.16,0.2,0.8,0.84,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-275,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 275+ passing yards,0.27,0.3,0.7,0.73,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-250,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 250+ passing yards,0.42,0.45,0.55,0.5800000000000001,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-225,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 225+ passing yards,0.56,0.6,0.4,0.43999999999999995,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-200,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 200+ passing yards,0.71,0.73,0.27,0.29000000000000004,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-175,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 175+ passing yards,0.83,0.84,0.16000000000000003,0.17000000000000004,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-SFBPURDY13-150,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,SFBPURDY13,Brock Purdy: 150+ passing yards,0.9,0.91,0.08999999999999997,0.09999999999999998,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-350,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 350+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-325,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 325+ passing yards,0.05,0.11,0.89,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-300,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 300+ passing yards,0.1,0.15,0.85,0.9,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-275,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 275+ passing yards,0.19,0.24,0.76,0.81,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-250,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 250+ passing yards,0.32,0.37,0.63,0.6799999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-225,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 225+ passing yards,0.47,0.52,0.48,0.53,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-200,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 200+ passing yards,0.62,0.67,0.32999999999999996,0.38,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-175,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 175+ passing yards,0.76,0.79,0.20999999999999996,0.24,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ARI_SF,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27ARISF-ARIJBRISSETT7-150,KXNFLPASSYDS-26SEP27ARISF,KXNFLPASSYDS,passing_yards,ARIJBRISSETT7,Jacoby Brissett: 150+ passing yards,0.86,0.88,0.12,0.14,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-275,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,MIAMWILLIS2,Malik Willis: 275+ passing yards,0.05,0.08,0.92,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-250,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,MIAMWILLIS2,Malik Willis: 250+ passing yards,0.1,0.15,0.85,0.9,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-225,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,MIAMWILLIS2,Malik Willis: 225+ passing yards,0.21,0.23,0.77,0.79,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-200,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,MIAMWILLIS2,Malik Willis: 200+ passing yards,0.34,0.37,0.63,0.6599999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-175,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,MIAMWILLIS2,Malik Willis: 175+ passing yards,0.5,0.54,0.45999999999999996,0.5,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-150,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,MIAMWILLIS2,Malik Willis: 150+ passing yards,0.66,0.69,0.31000000000000005,0.33999999999999997,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-125,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,MIAMWILLIS2,Malik Willis: 125+ passing yards,0.76,0.81,0.18999999999999995,0.24,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-350,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 350+ passing yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-325,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 325+ passing yards,0.07,0.13,0.87,0.9299999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-300,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 300+ passing yards,0.15,0.19,0.81,0.85,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-275,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 275+ passing yards,0.26,0.29,0.71,0.74,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-250,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 250+ passing yards,0.41,0.44,0.56,0.5900000000000001,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-225,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 225+ passing yards,0.56,0.59,0.41000000000000003,0.43999999999999995,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-200,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 200+ passing yards,0.7,0.73,0.27,0.30000000000000004,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-175,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 175+ passing yards,0.82,0.83,0.17000000000000004,0.18000000000000005,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-150,KXNFLPASSYDS-26SEP27KCMIA,KXNFLPASSYDS,passing_yards,KCPMAHOMES15,Patrick Mahomes: 150+ passing yards,0.89,0.9,0.09999999999999998,0.10999999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-350,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 350+ passing yards,0.02,0.04,0.96,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-325,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 325+ passing yards,0.05,0.09,0.91,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-300,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 300+ passing yards,0.08,0.11,0.89,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-275,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 275+ passing yards,0.16,0.2,0.8,0.84,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-250,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 250+ passing yards,0.28,0.31,0.69,0.72,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-225,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 225+ passing yards,0.42,0.45,0.55,0.5800000000000001,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-200,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 200+ passing yards,0.59,0.62,0.38,0.41000000000000003,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-175,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 175+ passing yards,0.73,0.76,0.24,0.27,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-TBBMAYFIELD6-150,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,TBBMAYFIELD6,Baker Mayfield: 150+ passing yards,0.83,0.84,0.16000000000000003,0.17000000000000004,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-350,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 350+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-325,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 325+ passing yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-300,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 300+ passing yards,0.06,0.1,0.9,0.94,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-275,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 275+ passing yards,0.12,0.16,0.84,0.88,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-250,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 250+ passing yards,0.24,0.27,0.73,0.76,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-225,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 225+ passing yards,0.39,0.42,0.5800000000000001,0.61,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-200,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 200+ passing yards,0.56,0.58,0.42000000000000004,0.43999999999999995,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-175,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 175+ passing yards,0.68,0.72,0.28,0.31999999999999995,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLPASSYDS-26SEP27MINTB-MINKMURRAY1-150,KXNFLPASSYDS-26SEP27MINTB,KXNFLPASSYDS,passing_yards,MINKMURRAY1,Kyler Murray: 150+ passing yards,0.79,0.84,0.16000000000000003,0.20999999999999996,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-325,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 325+ passing yards,0.03,0.05,0.95,0.97,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-300,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 300+ passing yards,0.08,0.09,0.91,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-275,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 275+ passing yards,0.15,0.16,0.84,0.85,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-250,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 250+ passing yards,0.24,0.25,0.75,0.76,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-225,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 225+ passing yards,0.38,0.39,0.61,0.62,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-200,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 200+ passing yards,0.52,0.53,0.47,0.48,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-175,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 175+ passing yards,0.67,0.68,0.31999999999999995,0.32999999999999996,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-150,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 150+ passing yards,0.78,0.81,0.18999999999999995,0.21999999999999997,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-ATLMPENIX9-125,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,ATLMPENIX9,Michael Penix Jr.: 125+ passing yards,0.86,0.88,0.12,0.14,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27LVNO-NOTSHOUGH6-375,KXNFLPASSYDS-26SEP27LVNO,KXNFLPASSYDS,passing_yards,NOTSHOUGH6,Tyler Shough: 375+ passing yards,0.05,0.08,0.92,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27LVNO-NOTSHOUGH6-350,KXNFLPASSYDS-26SEP27LVNO,KXNFLPASSYDS,passing_yards,NOTSHOUGH6,Tyler Shough: 350+ passing yards,0.08,0.11,0.89,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27LVNO-NOTSHOUGH6-325,KXNFLPASSYDS-26SEP27LVNO,KXNFLPASSYDS,passing_yards,NOTSHOUGH6,Tyler Shough: 325+ passing yards,0.11,0.16,0.84,0.89,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27LVNO-NOTSHOUGH6-300,KXNFLPASSYDS-26SEP27LVNO,KXNFLPASSYDS,passing_yards,NOTSHOUGH6,Tyler Shough: 300+ passing yards,0.19,0.27,0.73,0.81,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLPASSYDS-26SEP27LVNO-NOTSHOUGH6-275,KXNFLPASSYDS-26SEP27LVNO,KXNFLPASSYDS,passing_yards,NOTSHOUGH6,Tyler Shough: 275+ passing yards,0.3,0.38,0.62,0.7,PASS,
