updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-120,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 120+ rushing yards,0.12,0.2,0.8,0.88,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-110,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 110+ rushing yards,0.18,0.28,0.72,0.8200000000000001,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-100,KXNFLRSHYDS-26SEP24ATLGB,KXNFLRSHYDS,rushing_yards,ATLBROBINSON7,Bijan Robinson: 100+ rushing yards,0.25,0.35,0.65,0.75,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-80,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 80+ rushing yards,0.02,0.05,0.95,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-70,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 70+ rushing yards,0.05,0.09,0.91,0.95,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-60,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 60+ rushing yards,0.12,0.13,0.87,0.88,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-50,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 50+ rushing yards,0.23,0.24,0.76,0.77,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-40,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 40+ rushing yards,0.36,0.38,0.62,0.64,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-30,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 30+ rushing yards,0.55,0.56,0.43999999999999995,0.44999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-25,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 25+ rushing yards,0.63,0.64,0.36,0.37,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-20,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 20+ rushing yards,0.73,0.75,0.25,0.27,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGJDART6-15,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGJDART6,Jaxson Dart: 15+ rushing yards,0.82,0.83,0.17000000000000004,0.18000000000000005,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-90,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 90+ rushing yards,0.11,0.15,0.85,0.89,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-80,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 80+ rushing yards,0.19,0.21,0.79,0.81,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-70,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 70+ rushing yards,0.27,0.29,0.71,0.73,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 60+ rushing yards,0.39,0.4,0.6,0.61,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 50+ rushing yards,0.52,0.53,0.47,0.48,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 40+ rushing yards,0.66,0.67,0.32999999999999996,0.33999999999999997,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-30,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 30+ rushing yards,0.78,0.79,0.20999999999999996,0.21999999999999997,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 25+ rushing yards,0.86,0.87,0.13,0.14,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-120,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 120+ rushing yards,0.01,0.04,0.96,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-110,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 110+ rushing yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-NYGCSKATTEBO44-100,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,NYGCSKATTEBO44,Cam Skattebo: 100+ rushing yards,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-90,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 90+ rushing yards,0.18,0.24,0.76,0.8200000000000001,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-80,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 80+ rushing yards,0.27,0.32,0.6799999999999999,0.73,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-70,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 70+ rushing yards,0.4,0.41,0.5900000000000001,0.6,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 60+ rushing yards,0.52,0.55,0.44999999999999996,0.48,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 50+ rushing yards,0.62,0.63,0.37,0.38,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 40+ rushing yards,0.76,0.77,0.22999999999999998,0.24,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-130,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 130+ rushing yards,0.01,0.06,0.94,0.99,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-120,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 120+ rushing yards,0.03,0.08,0.92,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-110,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 110+ rushing yards,0.06,0.13,0.87,0.94,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARKWILLIAMS23-100,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARKWILLIAMS23,Kyren Williams: 100+ rushing yards,0.12,0.16,0.84,0.88,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-90,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 90+ rushing yards,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-80,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 80+ rushing yards,0.03,0.16,0.84,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-70,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 70+ rushing yards,0.2,0.25,0.75,0.8,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-60,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 60+ rushing yards,0.32,0.33,0.6699999999999999,0.6799999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-50,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 50+ rushing yards,0.46,0.47,0.53,0.54,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-40,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 40+ rushing yards,0.6,0.61,0.39,0.4,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-30,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 30+ rushing yards,0.72,0.74,0.26,0.28,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-25,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 25+ rushing yards,0.76,0.82,0.18000000000000005,0.24,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-20,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 20+ rushing yards,0.82,0.88,0.12,0.18000000000000005,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-110,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 110+ rushing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-100,KXNFLRSHYDS-26SEP21NYGLAR,KXNFLRSHYDS,rushing_yards,LARBCORUM24,Blake Corum: 100+ rushing yards,0.03,0.08,0.92,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-350,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 350+ passing yards,0.05,0.06,0.94,0.95,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-325,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 325+ passing yards,0.05,0.11,0.89,0.95,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-300,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 300+ passing yards,0.1,0.18,0.8200000000000001,0.9,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-275,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 275+ passing yards,0.21,0.26,0.74,0.79,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-250,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 250+ passing yards,0.35,0.39,0.61,0.65,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-225,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 225+ passing yards,0.5,0.53,0.47,0.5,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-200,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 200+ passing yards,0.65,0.68,0.31999999999999995,0.35,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-175,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 175+ passing yards,0.77,0.79,0.20999999999999996,0.22999999999999998,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLPASSYDS-26SEP24ATLGB-GBJLOVE10-150,KXNFLPASSYDS-26SEP24ATLGB,KXNFLPASSYDS,passing_yards,GBJLOVE10,Jordan Love: 150+ passing yards,0.85,0.88,0.12,0.15000000000000002,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-350,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 350+ passing yards,0.03,0.04,0.96,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-325,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 325+ passing yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-300,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 300+ passing yards,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-275,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 275+ passing yards,0.15,0.19,0.81,0.85,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-250,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 250+ passing yards,0.26,0.29,0.71,0.74,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-225,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 225+ passing yards,0.4,0.41,0.5900000000000001,0.6,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-200,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 200+ passing yards,0.56,0.57,0.43000000000000005,0.43999999999999995,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-175,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 175+ passing yards,0.71,0.72,0.28,0.29000000000000004,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-NYGJDART6-150,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,NYGJDART6,Jaxson Dart: 150+ passing yards,0.83,0.84,0.16000000000000003,0.17000000000000004,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-350,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 350+ passing yards,0.04,0.06,0.94,0.96,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-325,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 325+ passing yards,0.09,0.12,0.88,0.91,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-300,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 300+ passing yards,0.17,0.2,0.8,0.83,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-275,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 275+ passing yards,0.26,0.3,0.7,0.74,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-250,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 250+ passing yards,0.42,0.43,0.5700000000000001,0.5800000000000001,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-225,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 225+ passing yards,0.6,0.61,0.39,0.4,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-200,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 200+ passing yards,0.69,0.71,0.29000000000000004,0.31000000000000005,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-175,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 175+ passing yards,0.79,0.82,0.18000000000000005,0.20999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLPASSYDS-26SEP21NYGLAR-LARMSTAFFORD9-150,KXNFLPASSYDS-26SEP21NYGLAR,KXNFLPASSYDS,passing_yards,LARMSTAFFORD9,Matthew Stafford: 150+ passing yards,0.87,0.9,0.09999999999999998,0.13,PASS,
