game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_NO_DET,00-0039139,40,0.3598550017176493,0.404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.42854805175151,RB,34,HIGH,PASS,
2026_01_NO_DET,00-0039139,30,0.48949104382975633,0.562,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,37.42854805175151,RB,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,90,0.42866306088892503,0.4398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,80,0.5099398646636061,0.5318,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,70,0.5924359958044,0.6236,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,60,0.6797929395028633,0.7176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,50,0.7647958534750711,0.8044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,40,0.838913207348336,0.875,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,150,0.1090533412423671,0.092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,140,0.14132281808221744,0.124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,130,0.1812880971354833,0.1652,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,120,0.22833191377835085,0.2154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,110,0.28550520041083466,0.2782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NO_DET,00-0036963,100,0.3512744594744878,0.352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,88.08721420894335,WR,34,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,90,0.24889872898971313,0.2378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,80,0.324311912653547,0.3216,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,70,0.4142281587089482,0.4234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,60,0.505320333198939,0.5266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,50,0.608520633853886,0.6412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,40,0.7226128710189639,0.762,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,140,0.05116487228816435,0.0386,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,130,0.070577458668628,0.0558,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,120,0.10097155690607885,0.0842,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,110,0.13735699925493589,0.12,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_NYJ_TEN,00-0037740,100,0.1879420480794539,0.1722,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,67.06176965698857,WR,24,HIGH,PASS,
2026_01_TB_CIN,00-0039361,60,0.060065330036665164,0.048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,21.47474083894344,RB,27,MEDIUM,PASS,
2026_01_TB_CIN,00-0039361,50,0.10095847526949757,0.09,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,21.47474083894344,RB,27,MEDIUM,PASS,
2026_01_TB_CIN,00-0039361,40,0.16016305089623623,0.157,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,21.47474083894344,RB,27,MEDIUM,PASS,
2026_01_TB_CIN,00-0038597,90,0.016914153769180956,0.0104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.7059201350488,RB,33,HIGH,PASS,
2026_01_TB_CIN,00-0038597,80,0.030309353850465615,0.021,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.7059201350488,RB,33,HIGH,PASS,
2026_01_TB_CIN,00-0038597,70,0.056108454290226165,0.0442,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.7059201350488,RB,33,HIGH,PASS,
2026_01_TB_CIN,00-0038597,60,0.10021603807434691,0.0892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.7059201350488,RB,33,HIGH,PASS,
2026_01_TB_CIN,00-0038597,50,0.15521762396880215,0.1512,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.7059201350488,RB,33,HIGH,PASS,
2026_01_TB_CIN,00-0038597,40,0.2510302645127296,0.2676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,29.7059201350488,RB,33,HIGH,PASS,
2026_01_ATL_PIT,00-0036894,80,0.05908439614594664,0.0562,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.40063779327324,TE,32,HIGH,PASS,
2026_01_ATL_PIT,00-0036894,70,0.08822864095439756,0.085,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.40063779327324,TE,32,HIGH,PASS,
2026_01_ATL_PIT,00-0036894,60,0.139904991529844,0.1368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.40063779327324,TE,32,HIGH,PASS,
2026_01_ATL_PIT,00-0036894,50,0.2180230046098777,0.2162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.40063779327324,TE,32,HIGH,PASS,
2026_01_ATL_PIT,00-0036894,40,0.32145086549498997,0.3224,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,32.40063779327324,TE,32,HIGH,PASS,
2026_01_ATL_PIT,00-0037228,60,0.025437847335896137,0.017,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,16.749823021101562,RB,31,MEDIUM,PASS,
2026_01_ATL_PIT,00-0037228,50,0.04973475262370558,0.0382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,16.749823021101562,RB,31,MEDIUM,PASS,
2026_01_ATL_PIT,00-0037228,40,0.09742184799688619,0.0862,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,16.749823021101562,RB,31,MEDIUM,PASS,
2026_01_ATL_PIT,00-0037238,90,0.3143379830614859,0.3104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,80,0.39186660902038734,0.398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,70,0.4775071900086135,0.4952,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,60,0.5683134466858527,0.597,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,50,0.6514907619764415,0.6876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,40,0.7433273377388498,0.783,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,130,0.11193137665106231,0.0948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,120,0.14802601679317304,0.1308,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,110,0.1945624447979242,0.1792,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0037238,100,0.25218432047236455,0.2414,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,74.1295961408222,WR,29,HIGH,PASS,
2026_01_ATL_PIT,00-0038542,90,0.0793085920683924,0.0672,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.130231864947,RB,34,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038542,80,0.11793397024840067,0.1086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.130231864947,RB,34,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038542,70,0.17082127925192966,0.1696,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.130231864947,RB,34,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038542,60,0.24765706979298974,0.2634,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.130231864947,RB,34,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038542,50,0.33812539498431843,0.3768,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.130231864947,RB,34,MEDIUM,PASS,
2026_01_ATL_PIT,00-0038542,40,0.4533833569359523,0.519,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.130231864947,RB,34,MEDIUM,PASS,
2026_01_BAL_IND,00-0034753,90,0.0104183688544976,0.0094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,26.12290662370026,TE,34,HIGH,PASS,
2026_01_BAL_IND,00-0034753,80,0.02063390188767422,0.019,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,26.12290662370026,TE,34,HIGH,PASS,
2026_01_BAL_IND,00-0034753,70,0.03939550970063246,0.037,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,26.12290662370026,TE,34,HIGH,PASS,
2026_01_BAL_IND,00-0034753,60,0.0781516617188862,0.075,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,26.12290662370026,TE,34,HIGH,PASS,
2026_01_BAL_IND,00-0034753,50,0.1359398372657731,0.1328,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,26.12290662370026,TE,34,HIGH,PASS,
2026_01_BAL_IND,00-0034753,40,0.22584569266879692,0.2242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,26.12290662370026,TE,34,HIGH,PASS,
2026_01_BAL_IND,00-0034753,100,0.004321332718561778,0.0038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,26.12290662370026,TE,34,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,90,0.21841430384766183,0.2166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,80,0.29016801747013693,0.2902,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,70,0.37054193045337946,0.373,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,60,0.47104177346264037,0.4766,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,50,0.5864126202423517,0.595,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,40,0.6988798713551051,0.7092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,130,0.057657037995953175,0.0548,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,120,0.08440411485240953,0.0812,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,110,0.11765101679759331,0.1144,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040126,100,0.1626402511825927,0.1598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.0484813998657,TE,16,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,90,0.15974484814989498,0.1428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,80,0.21628770435420588,0.2024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,70,0.28046288108053735,0.2726,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,60,0.35781797852651515,0.3594,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,50,0.450680772109543,0.4648,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,40,0.5485105770395794,0.575,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,140,0.02673461156830576,0.0184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,130,0.0393591435591738,0.0286,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,120,0.0573651059085678,0.044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,110,0.08448723060500969,0.0686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0040124,100,0.12009206683632939,0.1028,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.21421893830469,WR,17,HIGH,PASS,
2026_01_CHI_CAR,00-0039491,90,0.09384234933200444,0.0774,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,42.14108925891985,WR,22,HIGH,PASS,
2026_01_CHI_CAR,00-0039491,80,0.13676061539500048,0.1194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,42.14108925891985,WR,22,HIGH,PASS,
2026_01_CHI_CAR,00-0039491,70,0.1888898272723546,0.1732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,42.14108925891985,WR,22,HIGH,PASS,
2026_01_CHI_CAR,00-0039491,60,0.2512721694402766,0.2404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,42.14108925891985,WR,22,HIGH,PASS,
2026_01_CHI_CAR,00-0039491,50,0.3386979305108163,0.3378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,42.14108925891985,WR,22,HIGH,PASS,
2026_01_CHI_CAR,00-0039491,40,0.4459225984411033,0.4594,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,42.14108925891985,WR,22,HIGH,PASS,
2026_01_CHI_CAR,00-0039491,110,0.04175876359346052,0.0306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,42.14108925891985,WR,22,HIGH,PASS,
2026_01_CHI_CAR,00-0039491,100,0.06659057466855942,0.0522,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,42.14108925891985,WR,22,HIGH,PASS,
2026_01_SF_LA,00-0031381,130,0.03473764884926275,0.0248,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,54.66874614103602,WR,28,HIGH,PASS,
2026_01_SF_LA,00-0031381,120,0.056224966675847206,0.043,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,54.66874614103602,WR,28,HIGH,PASS,
2026_01_SF_LA,00-0031381,110,0.08448723060500969,0.0686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,54.66874614103602,WR,28,HIGH,PASS,
