market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.16516902547183504,0.834830974528165,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.21368206856982772,0.7863179314301723,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.27956149046808726,0.7204385095319128,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.3585250028110426,0.6414749971889574,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.4545590859822189,0.5454409140177812,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,2026_01_DEN_KC,00-0034348,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.561638621113645,0.43836137888635496,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,2026_01_DEN_KC,00-0034348,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,2026_01_DEN_KC,00-0034348,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,2026_01_DEN_KC,00-0034348,110.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.08854587567304706,0.9114541243269529,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,2026_01_DEN_KC,00-0034348,100.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.12110596687392265,0.8788940331260774,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,2026_01_DAL_NYG,00-0037247,90.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.26273758432366545,0.7372624156763345,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.3252012635575079,0.6747987364424921,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.3973266439730393,0.6026733560269607,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.48281218223606837,0.5171878177639316,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.5768140139473065,0.42318598605269353,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.6744747308087086,0.32552526919129143,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.05645327592275468,0.9435467240772453,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.07518513101357002,0.92481486898643,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.09804588773861073,0.9019541122613892,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.12897016855555077,0.8710298314444492,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,2026_01_DAL_NYG,00-0037247,110.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.16555543967381708,0.834444560326183,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,2026_01_DAL_NYG,00-0037247,100.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.2116317835977363,0.7883682164022637,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,2026_01_DAL_NYG,00-0036358,90.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.23128383771023242,0.7687161622897676,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,2026_01_DAL_NYG,00-0036358,80.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.28838247800249434,0.7116175219975056,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,2026_01_DAL_NYG,00-0036358,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.3670040002909723,0.6329959997090278,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,2026_01_DAL_NYG,00-0036358,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.45667506686163056,0.5433249331383694,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,2026_01_DAL_NYG,00-0036358,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.5481516351261284,0.4518483648738716,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,2026_01_DAL_NYG,00-0036358,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.6516779760116022,0.34832202398839784,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,2026_01_DAL_NYG,00-0036358,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-150,2026_01_DAL_NYG,00-0036358,150.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.04271279002622987,0.9572872099737701,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,2026_01_DAL_NYG,00-0036358,140.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.05416370072028612,0.9458362992797139,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,2026_01_DAL_NYG,00-0036358,130.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.07474823734797288,0.9252517626520271,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-120,2026_01_DAL_NYG,00-0036358,120.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.10284532150761509,0.897154678492385,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-110,2026_01_DAL_NYG,00-0036358,110.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.13636280337814163,0.8636371966218583,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-100,2026_01_DAL_NYG,00-0036358,100.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.17918960158215894,0.8208103984178411,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,2026_01_WAS_PHI,00-0031588,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,2026_01_WAS_PHI,00-0031588,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,2026_01_WAS_PHI,00-0031588,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,2026_01_WAS_PHI,00-0031588,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,2026_01_WAS_PHI,00-0031588,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,2026_01_WAS_PHI,00-0031588,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,2026_01_WAS_PHI,00-0031588,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,2026_01_WAS_PHI,00-0031588,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,2026_01_WAS_PHI,00-0031588,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-70,2026_01_WAS_PHI,00-0034844,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.006337726933661698,0.9936622730663383,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-60,2026_01_WAS_PHI,00-0034844,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.01825526687047443,0.9817447331295256,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-50,2026_01_WAS_PHI,00-0034844,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.033387248986193684,0.9666127510138063,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-40,2026_01_WAS_PHI,00-0034844,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.06942721196504396,0.930572788034956,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,2026_01_WAS_PHI,00-0034844,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,2026_01_WAS_PHI,00-0034844,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-90,2026_01_WAS_PHI,00-0036912,90.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.11765322162101928,0.8823467783789807,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-80,2026_01_WAS_PHI,00-0036912,80.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.15702241942533124,0.8429775805746688,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-70,2026_01_WAS_PHI,00-0036912,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.2144269687351007,0.7855730312648993,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-60,2026_01_WAS_PHI,00-0036912,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.28784320726861234,0.7121567927313877,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-50,2026_01_WAS_PHI,00-0036912,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.3814697231640001,0.6185302768359999,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-40,2026_01_WAS_PHI,00-0036912,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.48316599341165034,0.5168340065883497,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,2026_01_WAS_PHI,00-0036912,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-150,2026_01_WAS_PHI,00-0036912,150.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.013973864839616129,0.9860261351603838,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-140,2026_01_WAS_PHI,00-0036912,140.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.019700853227678696,0.9802991467723213,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-130,2026_01_WAS_PHI,00-0036912,130.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.030023108391030555,0.9699768916089695,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-120,2026_01_WAS_PHI,00-0036912,120.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.04151974823376199,0.958480251766238,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-110,2026_01_WAS_PHI,00-0036912,110.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.06189181933934058,0.9381081806606594,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-100,2026_01_WAS_PHI,00-0036912,100.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.08341413198273032,0.9165858680172697,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-90,2026_01_WAS_PHI,00-0034351,90.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.06884279092453464,0.9311572090754654,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-80,2026_01_WAS_PHI,00-0034351,80.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.11126892005661794,0.8887310799433821,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-70,2026_01_WAS_PHI,00-0034351,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.17839900272277784,0.8216009972772221,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-60,2026_01_WAS_PHI,00-0034351,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.2615564369463478,0.7384435630536522,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-50,2026_01_WAS_PHI,00-0034351,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.36957219466740665,0.6304278053325933,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-40,2026_01_WAS_PHI,00-0034351,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.504087384679575,0.49591261532042497,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,2026_01_WAS_PHI,00-0034351,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,2026_01_WAS_PHI,00-0034351,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-100,2026_01_WAS_PHI,00-0034351,100.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.039188946107226695,0.9608110538927733,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-90,2026_01_MIA_LV,00-0039040,90.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.006005540879780496,0.9939944591202196,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-80,2026_01_MIA_LV,00-0039040,80.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.01718409548971919,0.9828159045102808,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-70,2026_01_MIA_LV,00-0039040,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.034554874422616066,0.9654451255773839,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-60,2026_01_MIA_LV,00-0039040,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.060478560725673834,0.9395214392743262,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-50,2026_01_MIA_LV,00-0039040,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.10667593230892397,0.8933240676910761,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-40,2026_01_MIA_LV,00-0039040,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.1875300978621804,0.8124699021378197,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,2026_01_MIA_LV,00-0039040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,2026_01_MIA_LV,00-0039040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-90,2026_01_MIA_LV,00-0039338,90.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.09144504978660827,0.9085549502133917,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-80,2026_01_MIA_LV,00-0039338,80.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.1454503432079119,0.854549656792088,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-70,2026_01_MIA_LV,00-0039338,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.2127387007042692,0.7872612992957309,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-60,2026_01_MIA_LV,00-0039338,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.29949957055278165,0.7005004294472184,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-50,2026_01_MIA_LV,00-0039338,50.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.4118501345764358,0.5881498654235642,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-40,2026_01_MIA_LV,00-0039338,40.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.5496747393697639,0.45032526063023615,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-25,2026_01_MIA_LV,00-0039338,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-140,2026_01_MIA_LV,00-0039338,140.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.005642107476515944,0.994357892523484,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-130,2026_01_MIA_LV,00-0039338,130.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.011922441889548782,0.9880775581104512,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-120,2026_01_MIA_LV,00-0039338,120.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.02084471041869083,0.9791552895813092,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-110,2026_01_MIA_LV,00-0039338,110.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.03172754430113769,0.9682724556988623,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-100,2026_01_MIA_LV,00-0039338,100.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.058064972153914006,0.941935027846086,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-80,2026_01_GB_MIN,00-0035229,80.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.022108184491778315,0.9778918155082217,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-70,2026_01_GB_MIN,00-0035229,70.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.039188946107226695,0.9608110538927733,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-60,2026_01_GB_MIN,00-0035229,60.0,NFL-REC-v0.10-recovered,2026-09-08T19:57:43.555102+00:00,0.07471594449287883,0.9252840555071211,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
