market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-100,2026_01_ARI_LAC,00-0038559,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.22851655202169324,0.7714834479783068,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-90,2026_01_ARI_LAC,00-0039849,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11643084248609113,0.8835691575139089,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-80,2026_01_ARI_LAC,00-0039849,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.16342848652735636,0.8365715134726437,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-70,2026_01_ARI_LAC,00-0039849,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.21554366838922587,0.7844563316107741,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-60,2026_01_ARI_LAC,00-0039849,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.28604491008494465,0.7139550899150553,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-50,2026_01_ARI_LAC,00-0039849,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3684162805403261,0.6315837194596738,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-40,2026_01_ARI_LAC,00-0039849,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.46708495273715955,0.5329150472628404,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,2026_01_ARI_LAC,00-0039849,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-120,2026_01_ARI_LAC,00-0039849,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.04484781663660751,0.9551521833633925,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-110,2026_01_ARI_LAC,00-0039849,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.05986132944697248,0.9401386705530275,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-100,2026_01_ARI_LAC,00-0039849,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.08341413198273032,0.9165858680172697,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-90,2026_01_BUF_HOU,00-0036554,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2213011164888406,0.7786988835111595,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-80,2026_01_BUF_HOU,00-0036554,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.28100357133617027,0.7189964286638297,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-70,2026_01_BUF_HOU,00-0036554,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.35622690852256594,0.643773091477434,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-60,2026_01_BUF_HOU,00-0036554,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.43341692715199154,0.5665830728480085,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-50,2026_01_BUF_HOU,00-0036554,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5156315602914171,0.4843684397085829,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-40,2026_01_BUF_HOU,00-0036554,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.608520633853886,0.391479366146114,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-150,2026_01_BUF_HOU,00-0036554,150.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.043426211981379186,0.9565737880186208,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-140,2026_01_BUF_HOU,00-0036554,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.05759271512894148,0.9424072848710585,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-130,2026_01_BUF_HOU,00-0036554,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.07888305464623747,0.9211169453537625,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-120,2026_01_BUF_HOU,00-0036554,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.10346871686816864,0.8965312831318314,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-110,2026_01_BUF_HOU,00-0036554,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.13775436679348554,0.8622456332065145,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-100,2026_01_BUF_HOU,00-0036554,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1740234122514057,0.8259765877485943,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,2026_01_BUF_HOU,00-0038608,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,2026_01_BUF_HOU,00-0038608,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,2026_01_BUF_HOU,00-0038608,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,2026_01_BUF_HOU,00-0038608,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,2026_01_BUF_HOU,00-0038608,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,2026_01_BUF_HOU,00-0038608,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,2026_01_BUF_HOU,00-0038608,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,2026_01_BUF_HOU,00-0038608,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-90,2026_01_BUF_HOU,00-0034383,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.03877571291953248,0.9612242870804675,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-80,2026_01_BUF_HOU,00-0034383,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.0720851138901529,0.9279148861098471,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-70,2026_01_BUF_HOU,00-0034383,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11864719468717061,0.8813528053128294,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-60,2026_01_BUF_HOU,00-0034383,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.18292200504630812,0.8170779949536919,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-50,2026_01_BUF_HOU,00-0034383,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.27518792409225357,0.7248120759077464,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-40,2026_01_BUF_HOU,00-0034383,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3973046364281886,0.6026953635718114,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,2026_01_BUF_HOU,00-0034383,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,2026_01_BUF_HOU,00-0034383,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,2026_01_BUF_HOU,00-0035685,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,2026_01_BUF_HOU,00-0035685,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,2026_01_BUF_HOU,00-0035685,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,2026_01_BUF_HOU,00-0034827,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,2026_01_BUF_HOU,00-0034827,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,2026_01_BUF_HOU,00-0034827,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,2026_01_BUF_HOU,00-0034827,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,2026_01_BUF_HOU,00-0034827,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,2026_01_BUF_HOU,00-0034827,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,2026_01_BUF_HOU,00-0034827,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,2026_01_BUF_HOU,00-0034827,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-120,2026_01_BUF_HOU,00-0034827,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-110,2026_01_BUF_HOU,00-0034827,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-100,2026_01_BUF_HOU,00-0034827,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-90,2026_01_BUF_HOU,00-0038933,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.08682025409867147,0.9131797459013286,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-80,2026_01_BUF_HOU,00-0038933,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.12143506961523083,0.8785649303847691,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-70,2026_01_BUF_HOU,00-0038933,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.16776657256527544,0.8322334274347245,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-60,2026_01_BUF_HOU,00-0038933,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.23327109103247043,0.7667289089675295,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-50,2026_01_BUF_HOU,00-0038933,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3160135478535079,0.6839864521464921,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-40,2026_01_BUF_HOU,00-0038933,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4182508108405651,0.5817491891594349,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-25,2026_01_BUF_HOU,00-0038933,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-15,2026_01_BUF_HOU,00-0038933,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-100,2026_01_BUF_HOU,00-0038933,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.058676696650401705,0.9413233033495982,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-90,2026_01_NO_DET,00-0036040,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.13633651424008153,0.8636634857599185,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-80,2026_01_NO_DET,00-0036040,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1935289564670413,0.8064710435329587,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-70,2026_01_NO_DET,00-0036040,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2674001719679545,0.7325998280320455,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-60,2026_01_NO_DET,00-0036040,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.358710372262273,0.641289627737727,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-50,2026_01_NO_DET,00-0036040,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4640499401932153,0.5359500598067847,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-40,2026_01_NO_DET,00-0036040,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5803467590384804,0.41965324096151957,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-25,2026_01_NO_DET,00-0036040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-15,2026_01_NO_DET,00-0036040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-110,2026_01_NO_DET,00-0036040,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06863998044379829,0.9313600195562017,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-100,2026_01_NO_DET,00-0036040,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.09646329330161849,0.9035367066983815,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-90,2026_01_NO_DET,00-0037239,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.43253652358946815,0.5674634764105319,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-80,2026_01_NO_DET,00-0037239,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5140300669292267,0.4859699330707733,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-70,2026_01_NO_DET,00-0037239,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5962648512765013,0.4037351487234987,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-60,2026_01_NO_DET,00-0037239,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6775116326897392,0.32248836731026076,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-50,2026_01_NO_DET,00-0037239,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.7577306403625981,0.24226935963740193,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-40,2026_01_NO_DET,00-0037239,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.8360734880353633,0.1639265119646367,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-170,2026_01_NO_DET,00-0037239,170.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-160,2026_01_NO_DET,00-0037239,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-150,2026_01_NO_DET,00-0037239,150.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11418457609337718,0.8858154239066228,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-140,2026_01_NO_DET,00-0037239,140.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.1486152235579746,0.8513847764420254,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-130,2026_01_NO_DET,00-0037239,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.18870032591968938,0.8112996740803107,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-120,2026_01_NO_DET,00-0037239,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.2412118440378914,0.7587881559621086,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-110,2026_01_NO_DET,00-0037239,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.29699759324258423,0.7030024067574158,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-100,2026_01_NO_DET,00-0037239,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3604689549623262,0.6395310450376738,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-90,2026_01_NO_DET,00-0037240,90.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.3121973905234435,0.6878026094765566,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-80,2026_01_NO_DET,00-0037240,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.37759072461484205,0.622409275385158,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-70,2026_01_NO_DET,00-0037240,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.4540301517419177,0.5459698482580824,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-60,2026_01_NO_DET,00-0037240,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.5282861353835159,0.4717138646164841,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-50,2026_01_NO_DET,00-0037240,50.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6129262115043709,0.3870737884956291,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-40,2026_01_NO_DET,00-0037240,40.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.6977757322369579,0.3022242677630421,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-25,2026_01_NO_DET,00-0037240,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-130,2026_01_NO_DET,00-0037240,130.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.12756425900234594,0.8724357409976541,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-120,2026_01_NO_DET,00-0037240,120.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.15974484814989498,0.840255151850105,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-110,2026_01_NO_DET,00-0037240,110.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.20152678045610645,0.7984732195438935,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-100,2026_01_NO_DET,00-0037240,100.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.24889872898971313,0.7511012710102869,72.70607771795872,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-80,2026_01_NO_DET,00-0039139,80.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.06721423433823664,0.9327857656617633,37.431128501106585,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-70,2026_01_NO_DET,00-0039139,70.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.11160608080495686,0.8883939191950432,37.431128501106585,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-60,2026_01_NO_DET,00-0039139,60.0,NFL-REC-v0.10-recovered,2026-09-11T15:16:10.503246+00:00,0.17149431613004498,0.828505683869955,37.431128501106585,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
