market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.15935635962267145,0.8406436403773285,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.21721726892485257,0.7827827310751474,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.2835253816555976,0.7164746183444024,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.3590552242105169,0.6409447757894831,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.45226720709176405,0.547732792908236,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,2026_01_DEN_KC,00-0034348,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.5524614473524464,0.4475385526475536,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,2026_01_DEN_KC,00-0034348,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,2026_01_DEN_KC,00-0034348,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,2026_01_DEN_KC,00-0034348,110.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.08684060137294723,0.9131593986270528,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,2026_01_DEN_KC,00-0034348,100.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.11785675819296952,0.8821432418070305,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,2026_01_DAL_NYG,00-0037247,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.2661840899731309,0.7338159100268691,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.3292899396540246,0.6707100603459755,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.40789090183147114,0.5921090981685289,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.4939666821072831,0.5060333178927169,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.5829793153625373,0.41702068463746267,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.6771317189513216,0.3228682810486784,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.04767099660233586,0.9523290033976641,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.06725757235944706,0.9327424276405529,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.09299812745352244,0.9070018725464776,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.12615593892352936,0.8738440610764706,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,2026_01_DAL_NYG,00-0037247,110.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.16787112153610423,0.8321288784638958,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,2026_01_DAL_NYG,00-0037247,100.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.20957880711512106,0.790421192884879,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,2026_01_DAL_NYG,00-0036358,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.23109948439399258,0.7689005156060074,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,2026_01_DAL_NYG,00-0036358,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.2919750905249598,0.7080249094750402,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,2026_01_DAL_NYG,00-0036358,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.37247530919735083,0.6275246908026492,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,2026_01_DAL_NYG,00-0036358,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.46055543561057627,0.5394445643894237,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,2026_01_DAL_NYG,00-0036358,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.5515631146216832,0.44843688537831683,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,2026_01_DAL_NYG,00-0036358,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.6496196430483626,0.3503803569516374,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,2026_01_DAL_NYG,00-0036358,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-150,2026_01_DAL_NYG,00-0036358,150.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.0393591435591738,0.9606408564408262,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,2026_01_DAL_NYG,00-0036358,140.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.05576792112500786,0.9442320788749922,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,2026_01_DAL_NYG,00-0036358,130.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.08018170448769532,0.9198182955123047,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-120,2026_01_DAL_NYG,00-0036358,120.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.104298996088371,0.895701003911629,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-110,2026_01_DAL_NYG,00-0036358,110.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.13695945447787503,0.863040545522125,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-100,2026_01_DAL_NYG,00-0036358,100.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.1797622711153616,0.8202377288846384,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,2026_01_WAS_PHI,00-0031588,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,2026_01_WAS_PHI,00-0031588,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,2026_01_WAS_PHI,00-0031588,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,2026_01_WAS_PHI,00-0031588,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,2026_01_WAS_PHI,00-0031588,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,2026_01_WAS_PHI,00-0031588,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,2026_01_WAS_PHI,00-0031588,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,2026_01_WAS_PHI,00-0031588,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,2026_01_WAS_PHI,00-0031588,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-70,2026_01_WAS_PHI,00-0034844,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.008577213432047998,0.991422786567952,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-60,2026_01_WAS_PHI,00-0034844,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.01798872756031968,0.9820112724396803,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-50,2026_01_WAS_PHI,00-0034844,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.03778106403161917,0.9622189359683808,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-40,2026_01_WAS_PHI,00-0034844,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.07754996487974856,0.9224500351202515,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,2026_01_WAS_PHI,00-0034844,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,2026_01_WAS_PHI,00-0034844,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-90,2026_01_WAS_PHI,00-0036912,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.11275153584656425,0.8872484641534357,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-80,2026_01_WAS_PHI,00-0036912,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.16071544991718545,0.8392845500828146,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-70,2026_01_WAS_PHI,00-0036912,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.2174031181313202,0.7825968818686798,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-60,2026_01_WAS_PHI,00-0036912,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.29466673291945944,0.7053332670805406,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-50,2026_01_WAS_PHI,00-0036912,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.3862285883655085,0.6137714116344914,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-40,2026_01_WAS_PHI,00-0036912,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.48652814578037257,0.5134718542196275,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,2026_01_WAS_PHI,00-0036912,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-150,2026_01_WAS_PHI,00-0036912,150.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.011421726058379383,0.9885782739416206,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-140,2026_01_WAS_PHI,00-0036912,140.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.015914158448218484,0.9840858415517815,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-130,2026_01_WAS_PHI,00-0036912,130.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.02312587053698566,0.9768741294630143,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-120,2026_01_WAS_PHI,00-0036912,120.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.03645034091417769,0.9635496590858224,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-110,2026_01_WAS_PHI,00-0036912,110.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.053013378890153666,0.9469866211098463,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-100,2026_01_WAS_PHI,00-0036912,100.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.0782324790041999,0.9217675209958001,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-90,2026_01_WAS_PHI,00-0034351,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.07370445502300853,0.9262955449769915,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-80,2026_01_WAS_PHI,00-0034351,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.11745174868480185,0.8825482513151981,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-70,2026_01_WAS_PHI,00-0034351,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.17623466850308672,0.8237653314969133,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-60,2026_01_WAS_PHI,00-0034351,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.2582438101264577,0.7417561898735423,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-50,2026_01_WAS_PHI,00-0034351,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.3691842976411933,0.6308157023588067,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-40,2026_01_WAS_PHI,00-0034351,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.5001968959585413,0.49980310404145867,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,2026_01_WAS_PHI,00-0034351,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,2026_01_WAS_PHI,00-0034351,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-100,2026_01_WAS_PHI,00-0034351,100.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.04619345401835351,0.9538065459816465,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-90,2026_01_MIA_LV,00-0039040,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.010404503714385928,0.989595496285614,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-80,2026_01_MIA_LV,00-0039040,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.01878593876242644,0.9812140612375736,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-70,2026_01_MIA_LV,00-0039040,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.03432202878197208,0.9656779712180279,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-60,2026_01_MIA_LV,00-0039040,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.060478560725673834,0.9395214392743262,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-50,2026_01_MIA_LV,00-0039040,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.10539038335776636,0.8946096166422336,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-40,2026_01_MIA_LV,00-0039040,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.18470585252276747,0.8152941474772325,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,2026_01_MIA_LV,00-0039040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,2026_01_MIA_LV,00-0039040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-90,2026_01_MIA_LV,00-0039338,90.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.08883200779294635,0.9111679922070537,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-80,2026_01_MIA_LV,00-0039338,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.13812111390621906,0.8618788860937809,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-70,2026_01_MIA_LV,00-0039338,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.211368148687356,0.788631851312644,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-60,2026_01_MIA_LV,00-0039338,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.3020260736521304,0.6979739263478696,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-50,2026_01_MIA_LV,00-0039338,50.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.4126259472432387,0.5873740527567612,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-40,2026_01_MIA_LV,00-0039338,40.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.5463580708941117,0.4536419291058883,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-25,2026_01_MIA_LV,00-0039338,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-140,2026_01_MIA_LV,00-0039338,140.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.006735659722302531,0.9932643402776975,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-130,2026_01_MIA_LV,00-0039338,130.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.011707944778332677,0.9882920552216673,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-120,2026_01_MIA_LV,00-0039338,120.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.021055452273669832,0.9789445477263302,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-110,2026_01_MIA_LV,00-0039338,110.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.035878997998479885,0.9641210020015201,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-100,2026_01_MIA_LV,00-0039338,100.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.05643266230225429,0.9435673376977457,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-80,2026_01_GB_MIN,00-0035229,80.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.022739064763510335,0.9772609352364897,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-70,2026_01_GB_MIN,00-0035229,70.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.03960203821089807,0.960397961789102,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-60,2026_01_GB_MIN,00-0035229,60.0,NFL-REC-v0.10-recovered,2026-09-08T15:13:56.554493+00:00,0.06823429999539721,0.9317657000046028,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
