market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-100,2026_01_ARI_LAC,00-0039849,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.08705404566537006,0.9129459543346299,44.44278246860893,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-90,2026_01_BUF_HOU,00-0036554,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.2257449439866464,0.7742550560133536,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-80,2026_01_BUF_HOU,00-0036554,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.28154415419962237,0.7184558458003776,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-70,2026_01_BUF_HOU,00-0036554,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.35038968576915724,0.6496103142308427,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-60,2026_01_BUF_HOU,00-0036554,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.42989547534315486,0.5701045246568451,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-50,2026_01_BUF_HOU,00-0036554,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5138521576997883,0.4861478423002117,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-40,2026_01_BUF_HOU,00-0036554,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.6055881981554591,0.39441180184454094,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-150,2026_01_BUF_HOU,00-0036554,150.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.04175876359346052,0.9582412364065395,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-140,2026_01_BUF_HOU,00-0036554,140.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.058955496972130574,0.9410445030278695,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-130,2026_01_BUF_HOU,00-0036554,130.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.07953279357565604,0.920467206424344,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-120,2026_01_BUF_HOU,00-0036554,120.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.10554247743333801,0.894457522566662,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-110,2026_01_BUF_HOU,00-0036554,110.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.13496904607607432,0.8650309539239257,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-100,2026_01_BUF_HOU,00-0036554,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.17383164380891516,0.8261683561910849,60.310594436874986,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,2026_01_BUF_HOU,00-0038608,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,2026_01_BUF_HOU,00-0038608,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,2026_01_BUF_HOU,00-0038608,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,2026_01_BUF_HOU,00-0038608,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,2026_01_BUF_HOU,00-0038608,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,2026_01_BUF_HOU,00-0038608,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,2026_01_BUF_HOU,00-0038608,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,2026_01_BUF_HOU,00-0038608,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-90,2026_01_BUF_HOU,00-0034383,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.03836233712468914,0.9616376628753108,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-80,2026_01_BUF_HOU,00-0034383,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.06823429999539721,0.9317657000046028,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-70,2026_01_BUF_HOU,00-0034383,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.11007097602100756,0.8899290239789924,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-60,2026_01_BUF_HOU,00-0034383,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.18547707179201675,0.8145229282079832,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-50,2026_01_BUF_HOU,00-0034383,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.2779126442689673,0.7220873557310328,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-40,2026_01_BUF_HOU,00-0034383,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.40137722622996147,0.5986227737700385,37.593777468923136,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,2026_01_BUF_HOU,00-0034383,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,2026_01_BUF_HOU,00-0034383,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,2026_01_BUF_HOU,00-0035685,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,2026_01_BUF_HOU,00-0035685,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,2026_01_BUF_HOU,00-0035685,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,2026_01_BUF_HOU,00-0034827,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,2026_01_BUF_HOU,00-0034827,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,2026_01_BUF_HOU,00-0034827,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,2026_01_BUF_HOU,00-0034827,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,2026_01_BUF_HOU,00-0034827,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,2026_01_BUF_HOU,00-0034827,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,2026_01_BUF_HOU,00-0034827,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,2026_01_BUF_HOU,00-0034827,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-120,2026_01_BUF_HOU,00-0034827,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-110,2026_01_BUF_HOU,00-0034827,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-100,2026_01_BUF_HOU,00-0034827,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-90,2026_01_BUF_HOU,00-0038933,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.08037210079389995,0.9196278992061,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-80,2026_01_BUF_HOU,00-0038933,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.11705317974797579,0.8829468202520242,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-70,2026_01_BUF_HOU,00-0038933,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.16875186718110766,0.8312481328188923,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-60,2026_01_BUF_HOU,00-0038933,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.23815314110749625,0.7618468588925038,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-50,2026_01_BUF_HOU,00-0038933,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.3160135478535079,0.6839864521464921,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-40,2026_01_BUF_HOU,00-0038933,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.41902668758936346,0.5809733124106365,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-25,2026_01_BUF_HOU,00-0038933,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-15,2026_01_BUF_HOU,00-0038933,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-100,2026_01_BUF_HOU,00-0038933,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.05684088377666168,0.9431591162233384,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-90,2026_01_NO_DET,00-0036040,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.14228239231104542,0.8577176076889546,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-80,2026_01_NO_DET,00-0036040,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.20196371871420857,0.7980362812857914,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-70,2026_01_NO_DET,00-0036040,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.26817914290941786,0.7318208570905822,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-60,2026_01_NO_DET,00-0036040,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.3501747726345822,0.6498252273654178,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-50,2026_01_NO_DET,00-0036040,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.4568657224978254,0.5431342775021746,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-40,2026_01_NO_DET,00-0036040,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5778040038832722,0.42219599611672776,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-25,2026_01_NO_DET,00-0036040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-15,2026_01_NO_DET,00-0036040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-110,2026_01_NO_DET,00-0036040,110.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.0720851138901529,0.9279148861098471,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-100,2026_01_NO_DET,00-0036040,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.10587480009599622,0.8941251999040037,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-90,2026_01_NO_DET,00-0037239,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.43288868155344,0.5671113184465599,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-80,2026_01_NO_DET,00-0037239,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5104731689666238,0.48952683103337624,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-70,2026_01_NO_DET,00-0037239,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5886128560244958,0.41138714397550424,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-60,2026_01_NO_DET,00-0037239,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.6752334421344471,0.32476655786555286,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-50,2026_01_NO_DET,00-0037239,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.7521089609806791,0.24789103901932086,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-40,2026_01_NO_DET,00-0037239,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.8360734880353633,0.1639265119646367,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-170,2026_01_NO_DET,00-0037239,170.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-160,2026_01_NO_DET,00-0037239,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-150,2026_01_NO_DET,00-0037239,150.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.11663471105825132,0.8833652889417487,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-140,2026_01_NO_DET,00-0037239,140.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.15214306661884866,0.8478569333811513,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-130,2026_01_NO_DET,00-0037239,130.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.19154001597387188,0.8084599840261282,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-120,2026_01_NO_DET,00-0037239,120.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.23607052918547936,0.7639294708145207,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-110,2026_01_NO_DET,00-0037239,110.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.2977144337267635,0.7022855662732366,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-100,2026_01_NO_DET,00-0037239,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.36753363323626853,0.6324663667637315,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-90,2026_01_NO_DET,00-0037240,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.31754661484476077,0.6824533851552392,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-80,2026_01_NO_DET,00-0037240,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.3763562074488408,0.6236437925511592,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-70,2026_01_NO_DET,00-0037240,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.444689253789478,0.555310746210522,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-60,2026_01_NO_DET,00-0037240,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5248959913424374,0.47510400865756264,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-50,2026_01_NO_DET,00-0037240,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.6057713688184957,0.3942286311815043,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-40,2026_01_NO_DET,00-0037240,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.6989306290460511,0.3010693709539489,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-25,2026_01_NO_DET,00-0037240,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-130,2026_01_NO_DET,00-0037240,130.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.13257455011851757,0.8674254498814824,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-120,2026_01_NO_DET,00-0037240,120.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.17095135457391344,0.8290486454260866,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-110,2026_01_NO_DET,00-0037240,110.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.21032565847026136,0.7896743415297387,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-100,2026_01_NO_DET,00-0037240,100.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.2609215888369415,0.7390784111630585,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-80,2026_01_NO_DET,00-0039139,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.06640569228879423,0.9335943077112058,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-70,2026_01_NO_DET,00-0039139,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.10685932865079874,0.8931406713492013,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-60,2026_01_NO_DET,00-0039139,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.1672808540516134,0.8327191459483866,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-50,2026_01_NO_DET,00-0039139,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.25183288455093644,0.7481671154490636,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-40,2026_01_NO_DET,00-0039139,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.3601752308076876,0.6398247691923125,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-30,2026_01_NO_DET,00-0039139,30.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.4945967122154436,0.5054032877845565,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-25,2026_01_NO_DET,00-0039139,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-15,2026_01_NO_DET,00-0039139,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-90,2026_01_NO_DET,00-0036963,90.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.4253181333901529,0.5746818666098471,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-80,2026_01_NO_DET,00-0036963,80.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5024796545376445,0.49752034546235546,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-70,2026_01_NO_DET,00-0036963,70.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.5878852750068383,0.4121147249931617,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-60,2026_01_NO_DET,00-0036963,60.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.6777016220077686,0.3222983779922314,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-50,2026_01_NO_DET,00-0036963,50.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.7577306403625981,0.24226935963740193,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-40,2026_01_NO_DET,00-0036963,40.0,NFL-REC-v0.10-recovered,2026-09-07T23:45:37.064146+00:00,0.8338958396702172,0.1661041603297828,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
