market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,2026_01_DEN_KC,00-0036613,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,2026_01_DEN_KC,00-0034348,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.16110344417352232,0.8388965558264777,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,2026_01_DEN_KC,00-0034348,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.21851777028391592,0.781482229716084,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,2026_01_DEN_KC,00-0034348,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.28460545567973583,0.7153945443202642,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,2026_01_DEN_KC,00-0034348,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.36188241087835293,0.6381175891216471,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,2026_01_DEN_KC,00-0034348,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.46355492063902815,0.5364450793609719,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,2026_01_DEN_KC,00-0034348,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5665079904589075,0.43349200954109246,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,2026_01_DEN_KC,00-0034348,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,2026_01_DEN_KC,00-0034348,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,2026_01_DEN_KC,00-0034348,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.08169265751568058,0.9183073424843194,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,2026_01_DEN_KC,00-0034348,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.11459349843023131,0.8854065015697687,52.89991805603946,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,2026_01_DAL_NYG,00-0037247,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.2618297652426247,0.7381702347573753,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,2026_01_DAL_NYG,00-0037247,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.3319544649353714,0.6680455350646286,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,2026_01_DAL_NYG,00-0037247,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.4105314930920729,0.5894685069079271,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,2026_01_DAL_NYG,00-0037247,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.49751215341258564,0.5024878465874143,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,2026_01_DAL_NYG,00-0037247,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5802576317470971,0.4197423682529029,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,2026_01_DAL_NYG,00-0037247,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.6754231733098871,0.3245768266901129,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,2026_01_DAL_NYG,00-0037247,150.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.05046907163121137,0.9495309283687886,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,2026_01_DAL_NYG,00-0037247,140.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.06925247571266306,0.930747524287337,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,2026_01_DAL_NYG,00-0037247,130.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.09130605848451706,0.9086939415154829,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,2026_01_DAL_NYG,00-0037247,120.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.12312981691627754,0.8768701830837224,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,2026_01_DAL_NYG,00-0037247,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.15955062165330627,0.8404493783466938,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,2026_01_DAL_NYG,00-0037247,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.20640061825223413,0.7935993817477659,66.75689874248768,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,2026_01_DAL_NYG,00-0036358,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.23607052918547936,0.7639294708145207,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,2026_01_DAL_NYG,00-0036358,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.30219107997993305,0.697808920020067,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,2026_01_DAL_NYG,00-0036358,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.37247530919735083,0.6275246908026492,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,2026_01_DAL_NYG,00-0036358,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.45244349004526063,0.5475565099547394,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,2026_01_DAL_NYG,00-0036358,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5458194229074002,0.45418057709259985,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-40,2026_01_DAL_NYG,00-0036358,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.64513643912771,0.35486356087229,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,2026_01_DAL_NYG,00-0036358,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-150,2026_01_DAL_NYG,00-0036358,150.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.03911799614764244,0.9608820038523576,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-140,2026_01_DAL_NYG,00-0036358,140.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.05576792112500786,0.9442320788749922,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-130,2026_01_DAL_NYG,00-0036358,130.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.07452964138721098,0.925470358612789,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-120,2026_01_DAL_NYG,00-0036358,120.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.10201320409751684,0.8979867959024832,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-110,2026_01_DAL_NYG,00-0036358,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.13835008737805668,0.8616499126219433,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-100,2026_01_DAL_NYG,00-0036358,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.18300242940818726,0.8169975705918128,62.81147659847649,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,2026_01_WAS_PHI,00-0031588,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,2026_01_WAS_PHI,00-0031588,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,2026_01_WAS_PHI,00-0031588,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,2026_01_WAS_PHI,00-0031588,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,2026_01_WAS_PHI,00-0031588,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,2026_01_WAS_PHI,00-0031588,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,2026_01_WAS_PHI,00-0031588,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,2026_01_WAS_PHI,00-0031588,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,2026_01_WAS_PHI,00-0031588,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-70,2026_01_WAS_PHI,00-0034844,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.007950873684934018,0.992049126315066,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-60,2026_01_WAS_PHI,00-0034844,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.01637155861129035,0.9836284413887096,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-50,2026_01_WAS_PHI,00-0034844,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.03432202878197208,0.9656779712180279,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-40,2026_01_WAS_PHI,00-0034844,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.07261976087908047,0.9273802391209195,14.229265622752873,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,2026_01_WAS_PHI,00-0034844,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,2026_01_WAS_PHI,00-0034844,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-90,2026_01_WAS_PHI,00-0036912,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.11968613331209507,0.8803138666879049,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-80,2026_01_WAS_PHI,00-0036912,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.15993903917818467,0.8400609608218154,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-70,2026_01_WAS_PHI,00-0036912,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.21684550690706494,0.7831544930929351,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-60,2026_01_WAS_PHI,00-0036912,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.2934109285006095,0.7065890714993905,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-50,2026_01_WAS_PHI,00-0036912,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.38464249640700027,0.6153575035929997,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-40,2026_01_WAS_PHI,00-0036912,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.4890066502845735,0.5109933497154264,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,2026_01_WAS_PHI,00-0036912,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-150,2026_01_WAS_PHI,00-0036912,150.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.009970052474780128,0.9900299475252199,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-140,2026_01_WAS_PHI,00-0036912,140.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.015639090864744954,0.9843609091352551,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-130,2026_01_WAS_PHI,00-0036912,130.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.023905632391032973,0.9760943676089671,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-120,2026_01_WAS_PHI,00-0036912,120.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.036937473108509936,0.9630625268914901,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-110,2026_01_WAS_PHI,00-0036912,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.05462278208024769,0.9453772179197523,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-100,2026_01_WAS_PHI,00-0036912,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.08082979591489246,0.9191702040851075,45.842457623839024,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-90,2026_01_WAS_PHI,00-0034351,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.07613127087312496,0.923868729126875,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-80,2026_01_WAS_PHI,00-0034351,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.11765101679759331,0.8823489832024067,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-70,2026_01_WAS_PHI,00-0034351,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.17820227647952255,0.8217977235204774,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-60,2026_01_WAS_PHI,00-0034351,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.2605822253448964,0.7394177746551036,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-50,2026_01_WAS_PHI,00-0034351,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.36685688087693,0.63314311912307,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-40,2026_01_WAS_PHI,00-0034351,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5015584748471903,0.4984415251528097,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,2026_01_WAS_PHI,00-0034351,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,2026_01_WAS_PHI,00-0034351,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-100,2026_01_WAS_PHI,00-0034351,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.04537129641460753,0.9546287035853924,44.574823979000556,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-90,2026_01_MIA_LV,00-0039040,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.00919439527864018,0.9908056047213598,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-80,2026_01_MIA_LV,00-0039040,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.01637155861129035,0.9836284413887096,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-70,2026_01_MIA_LV,00-0039040,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.031025311006885728,0.9689746889931142,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-60,2026_01_MIA_LV,00-0039040,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.056527713330772576,0.9434722866692274,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-50,2026_01_MIA_LV,00-0039040,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.10722593298885237,0.8927740670111476,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-40,2026_01_MIA_LV,00-0039040,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.18054096372842385,0.8194590362715761,24.452043427487208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,2026_01_MIA_LV,00-0039040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,2026_01_MIA_LV,00-0039040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-90,2026_01_MIA_LV,00-0039338,90.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.08782632087115715,0.9121736791288428,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-80,2026_01_MIA_LV,00-0039338,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.13831935796819186,0.8616806420318082,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-70,2026_01_MIA_LV,00-0039338,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.2013755611175446,0.7986244388824554,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-60,2026_01_MIA_LV,00-0039338,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.2930846411349655,0.7069153588650345,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-50,2026_01_MIA_LV,00-0039338,50.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.4079711672782441,0.5920288327217559,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-40,2026_01_MIA_LV,00-0039338,40.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.5506503876332057,0.44934961236679427,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-25,2026_01_MIA_LV,00-0039338,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-140,2026_01_MIA_LV,00-0039338,140.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.008257935672239177,0.9917420643277608,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-130,2026_01_MIA_LV,00-0039338,130.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.012993208027087583,0.9870067919729124,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-120,2026_01_MIA_LV,00-0039338,120.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.022739064763510335,0.9772609352364897,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-110,2026_01_MIA_LV,00-0039338,110.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.0385690429444791,0.961430957055521,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-100,2026_01_MIA_LV,00-0039338,100.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.05888055802564455,0.9411194419743555,47.928074296834005,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-80,2026_01_GB_MIN,00-0035229,80.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.020212082034887068,0.9797879179651129,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-70,2026_01_GB_MIN,00-0035229,70.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.042283798080048896,0.9577162019199511,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-60,2026_01_GB_MIN,00-0035229,60.0,NFL-REC-v0.10-recovered,2026-09-08T06:14:47.816506+00:00,0.07491818786842105,0.9250818121315789,25.963678935025033,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
