market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-90,2026_01_ARI_LAC,00-0039915,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.09867395706208497,0.9013260429379151,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-80,2026_01_ARI_LAC,00-0039915,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.144285977914346,0.8557140220856541,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-70,2026_01_ARI_LAC,00-0039915,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.19870752554449797,0.801292474455502,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-60,2026_01_ARI_LAC,00-0039915,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.2661840899731309,0.7338159100268691,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,2026_01_ARI_LAC,00-0039915,55.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-50,2026_01_ARI_LAC,00-0039915,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3542817555664696,0.6457182444335303,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-40,2026_01_ARI_LAC,00-0039915,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4543827719120082,0.5456172280879918,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,2026_01_ARI_LAC,00-0039915,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-130,2026_01_ARI_LAC,00-0039915,130.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.02049831800117496,0.979501681998825,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-120,2026_01_ARI_LAC,00-0039915,120.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.02800602522058241,0.9719939747794176,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-110,2026_01_ARI_LAC,00-0039915,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.04437471265042808,0.9556252873495719,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-100,2026_01_ARI_LAC,00-0039915,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.06681302171762721,0.9331869782823727,43.078547275593344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-90,2026_01_ARI_LAC,00-0038559,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.29071817097708647,0.7092818290229135,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-80,2026_01_ARI_LAC,00-0038559,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.35357428410259334,0.6464257158974067,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-70,2026_01_ARI_LAC,00-0038559,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4355300197358863,0.5644699802641138,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-60,2026_01_ARI_LAC,00-0038559,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.5241826317029625,0.47581736829703747,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-50,2026_01_ARI_LAC,00-0038559,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.6182610012404225,0.3817389987595775,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,2026_01_ARI_LAC,00-0038559,45.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-40,2026_01_ARI_LAC,00-0038559,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.7138320148471415,0.28616798515285846,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,2026_01_ARI_LAC,00-0038559,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,2026_01_ARI_LAC,00-0038559,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-110,2026_01_ARI_LAC,00-0038559,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1839538323270398,0.8160461676729602,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-100,2026_01_ARI_LAC,00-0038559,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.23349462341800645,0.7665053765819936,70.41435225740472,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-90,2026_01_ARI_LAC,00-0039849,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1184670391676608,0.8815329608323392,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-80,2026_01_ARI_LAC,00-0039849,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.16149129837797507,0.838508701622025,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-70,2026_01_ARI_LAC,00-0039849,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.21386832629882754,0.7861316737011724,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-60,2026_01_ARI_LAC,00-0039849,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.28046288108053735,0.7195371189194626,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-50,2026_01_ARI_LAC,00-0039849,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3634722294532872,0.6365277705467127,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-40,2026_01_ARI_LAC,00-0039849,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4642608182505125,0.5357391817494874,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,2026_01_ARI_LAC,00-0039849,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-120,2026_01_ARI_LAC,00-0039849,120.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.04175876359346052,0.9582412364065395,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-110,2026_01_ARI_LAC,00-0039849,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.06234163682338735,0.9376583631766127,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-100,2026_01_ARI_LAC,00-0039849,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.08748068868018377,0.9125193113198162,44.4459270499558,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-90,2026_01_BUF_HOU,00-0036554,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.22167187918604606,0.778328120813954,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-80,2026_01_BUF_HOU,00-0036554,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.28262500000297963,0.7173749999970204,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-70,2026_01_BUF_HOU,00-0036554,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3510975149065837,0.6489024850934163,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-60,2026_01_BUF_HOU,00-0036554,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4300715381994199,0.5699284618005801,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-50,2026_01_BUF_HOU,00-0036554,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.5136742553188387,0.4863257446811613,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-40,2026_01_BUF_HOU,00-0036554,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.6083372494754066,0.39166275052459343,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-150,2026_01_BUF_HOU,00-0036554,150.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.04318860174588287,0.9568113982541171,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-140,2026_01_BUF_HOU,00-0036554,140.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.05690947091651904,0.943090529083481,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-130,2026_01_BUF_HOU,00-0036554,130.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.07736372791888883,0.9226362720811112,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-120,2026_01_BUF_HOU,00-0036554,120.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.10034575963597801,0.899654240364022,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-110,2026_01_BUF_HOU,00-0036554,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.13397214405822203,0.866027855941778,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUNCOLLINS12-100,2026_01_BUF_HOU,00-0036554,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.17383164380891516,0.8261683561910849,60.31457265825421,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,2026_01_BUF_HOU,00-0038608,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,2026_01_BUF_HOU,00-0038608,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,2026_01_BUF_HOU,00-0038608,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,2026_01_BUF_HOU,00-0038608,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,2026_01_BUF_HOU,00-0038608,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,2026_01_BUF_HOU,00-0038608,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,2026_01_BUF_HOU,00-0038608,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,2026_01_BUF_HOU,00-0038608,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-90,2026_01_BUF_HOU,00-0034383,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.041253025148561544,0.9587469748514384,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-80,2026_01_BUF_HOU,00-0034383,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.07188261219890832,0.9281173878010917,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-70,2026_01_BUF_HOU,00-0034383,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.12243023903905058,0.8775697609609494,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-60,2026_01_BUF_HOU,00-0034383,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.18842399351741188,0.8115760064825881,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-50,2026_01_BUF_HOU,00-0034383,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.280636873488938,0.719363126511062,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-40,2026_01_BUF_HOU,00-0034383,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3982742935041087,0.6017257064958913,37.59625723836744,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,2026_01_BUF_HOU,00-0034383,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,2026_01_BUF_HOU,00-0034383,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,2026_01_BUF_HOU,00-0035685,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,2026_01_BUF_HOU,00-0035685,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,2026_01_BUF_HOU,00-0035685,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,2026_01_BUF_HOU,00-0034827,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,2026_01_BUF_HOU,00-0034827,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,2026_01_BUF_HOU,00-0034827,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,2026_01_BUF_HOU,00-0034827,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,2026_01_BUF_HOU,00-0034827,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,2026_01_BUF_HOU,00-0034827,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,2026_01_BUF_HOU,00-0034827,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,2026_01_BUF_HOU,00-0034827,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-120,2026_01_BUF_HOU,00-0034827,120.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-110,2026_01_BUF_HOU,00-0034827,110.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-100,2026_01_BUF_HOU,00-0034827,100.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-90,2026_01_BUF_HOU,00-0038933,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.08339671971144502,0.916603280288555,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-80,2026_01_BUF_HOU,00-0038933,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.11426196173308485,0.8857380382669151,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-70,2026_01_BUF_HOU,00-0038933,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1667811069822171,0.8332188930177828,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-60,2026_01_BUF_HOU,00-0038933,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.22936370937828218,0.7706362906217178,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-50,2026_01_BUF_HOU,00-0038933,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.3154309080834193,0.6845690919165808,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-40,2026_01_BUF_HOU,00-0038933,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4205784677815571,0.5794215322184428,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-25,2026_01_BUF_HOU,00-0038933,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-15,2026_01_BUF_HOU,00-0038933,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-100,2026_01_BUF_HOU,00-0038933,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.058064972153914006,0.941935027846086,39.98288339233665,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-90,2026_01_NO_DET,00-0036040,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.1505937402986998,0.8494062597013002,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-80,2026_01_NO_DET,00-0036040,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.20157161876693036,0.7984283812330697,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-70,2026_01_NO_DET,00-0036040,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.27071049339708836,0.7292895066029117,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-60,2026_01_NO_DET,00-0036040,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.357934462681141,0.6420655373188591,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-50,2026_01_NO_DET,00-0036040,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4576423103008616,0.5423576896991384,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-40,2026_01_NO_DET,00-0036040,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.5701791550199858,0.42982084498001416,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-25,2026_01_NO_DET,00-0036040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-15,2026_01_NO_DET,00-0036040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-110,2026_01_NO_DET,00-0036040,110.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.07289493314077139,0.9271050668592287,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-100,2026_01_NO_DET,00-0036040,100.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.10327446213296072,0.8967255378670392,52.462683103260396,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-90,2026_01_NO_DET,00-0037239,90.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.4344734507330165,0.5655265492669834,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-80,2026_01_NO_DET,00-0037239,80.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.5122512812803964,0.48774871871960357,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-70,2026_01_NO_DET,00-0037239,70.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.5984553910231994,0.40154460897680055,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-60,2026_01_NO_DET,00-0037239,60.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.6813155621008753,0.3186844378991247,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-50,2026_01_NO_DET,00-0037239,50.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.7581332120382795,0.24186678796172045,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-40,2026_01_NO_DET,00-0037239,40.0,NFL-REC-v0.10-recovered,2026-09-11T23:21:29.342270+00:00,0.8384756739469583,0.16152432605304168,88.90191483789984,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-170,2026_01_NO_DET,00-0037239,170.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
