market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-50,2026_01_BUF_HOU,00-0038933,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.31581933614638047,0.6841806638536195,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-40,2026_01_BUF_HOU,00-0038933,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.4151473875154612,0.5848526124845388,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-25,2026_01_BUF_HOU,00-0038933,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-15,2026_01_BUF_HOU,00-0038933,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-BUFDKINCAID86-100,2026_01_BUF_HOU,00-0038933,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.058064972153914006,0.941935027846086,39.979963635428206,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-90,2026_01_NO_DET,00-0036040,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.13812111390621906,0.8618788860937809,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-80,2026_01_NO_DET,00-0036040,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.19666861896532828,0.8033313810346717,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-70,2026_01_NO_DET,00-0036040,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.27499328204838014,0.7250067179516199,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-60,2026_01_NO_DET,00-0036040,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.3639475188661841,0.636052481133816,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-50,2026_01_NO_DET,00-0036040,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.4650209192292196,0.5349790807707804,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-40,2026_01_NO_DET,00-0036040,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5856297382701432,0.4143702617298568,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-25,2026_01_NO_DET,00-0036040,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-15,2026_01_NO_DET,00-0036040,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-110,2026_01_NO_DET,00-0036040,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.06498594309614251,0.9350140569038575,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOJJOHNSON83-100,2026_01_NO_DET,00-0036040,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.09525971444031647,0.9047402855596836,52.458689884837916,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-90,2026_01_NO_DET,00-0037239,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.43429736038789524,0.5657026396121048,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-80,2026_01_NO_DET,00-0037239,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5127848456932048,0.4872151543067952,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-70,2026_01_NO_DET,00-0037239,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5958999481413855,0.40410005185861453,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-60,2026_01_NO_DET,00-0037239,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.6777016220077686,0.3222983779922314,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-50,2026_01_NO_DET,00-0037239,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.7567248135865975,0.2432751864134025,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-40,2026_01_NO_DET,00-0037239,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.8293414209194562,0.17065857908054383,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-170,2026_01_NO_DET,00-0037239,170.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-160,2026_01_NO_DET,00-0037239,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-150,2026_01_NO_DET,00-0037239,150.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.11643084248609113,0.8835691575139089,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-140,2026_01_NO_DET,00-0037239,140.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.14998865970605194,0.8500113402939481,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-130,2026_01_NO_DET,00-0037239,130.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.19361865423680716,0.8063813457631929,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-120,2026_01_NO_DET,00-0037239,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.24047821001583894,0.7595217899841611,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-110,2026_01_NO_DET,00-0037239,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.29753523877558774,0.7024647612244123,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-NOCOLAVE12-100,2026_01_NO_DET,00-0037239,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.36064565183030334,0.6393543481696966,88.89514803256078,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-90,2026_01_NO_DET,00-0037240,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.32021846975537516,0.6797815302446248,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-80,2026_01_NO_DET,00-0037240,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.38411375664974834,0.6158862433502517,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-70,2026_01_NO_DET,00-0037240,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.45367754211672806,0.5463224578832719,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-60,2026_01_NO_DET,00-0037240,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5304287424151004,0.4695712575848996,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-50,2026_01_NO_DET,00-0037240,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.6103552713103909,0.3896447286896091,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-40,2026_01_NO_DET,00-0037240,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.6943162653547967,0.30568373464520326,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-25,2026_01_NO_DET,00-0037240,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-130,2026_01_NO_DET,00-0037240,130.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.1323747082300976,0.8676252917699024,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-120,2026_01_NO_DET,00-0037240,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.1674855058926124,0.8325144941073876,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-110,2026_01_NO_DET,00-0037240,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.20583906829574736,0.7941609317042526,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJWILLIAMS1-100,2026_01_NO_DET,00-0037240,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.2605582175573378,0.7394417824426622,72.70106546321595,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-80,2026_01_NO_DET,00-0039139,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.06922665642264891,0.9307733435773511,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-70,2026_01_NO_DET,00-0039139,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.10740914133794509,0.8925908586620549,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-60,2026_01_NO_DET,00-0039139,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.16575984878414426,0.8342401512158557,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-50,2026_01_NO_DET,00-0039139,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.24540622243631555,0.7545937775636844,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-40,2026_01_NO_DET,00-0039139,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.35921461128933013,0.6407853887106698,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-30,2026_01_NO_DET,00-0039139,30.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.4934037874040757,0.5065962125959242,37.42854805175151,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-25,2026_01_NO_DET,00-0039139,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETJGIBBS0-15,2026_01_NO_DET,00-0039139,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-90,2026_01_NO_DET,00-0036963,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.4293672923472514,0.5706327076527486,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-80,2026_01_NO_DET,00-0036963,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5085180078892423,0.4914819921107577,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-70,2026_01_NO_DET,00-0036963,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.5918894864184413,0.4081105135815587,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-60,2026_01_NO_DET,00-0036963,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.6786518940259008,0.32134810597409924,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-50,2026_01_NO_DET,00-0036963,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.7684464394794801,0.2315535605205199,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-40,2026_01_NO_DET,00-0036963,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.8406657461893337,0.15933425381066635,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-160,2026_01_NO_DET,00-0036963,160.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-150,2026_01_NO_DET,00-0036963,150.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.10884731505211673,0.8911526849478832,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-140,2026_01_NO_DET,00-0036963,140.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.14013489065593202,0.859865109344068,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-130,2026_01_NO_DET,00-0036963,130.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.18547460404816732,0.8145253959518327,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-120,2026_01_NO_DET,00-0036963,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.23533491928947015,0.7646650807105299,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-110,2026_01_NO_DET,00-0036963,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.2912569154044897,0.7087430845955103,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NODET-DETASTBROWN14-100,2026_01_NO_DET,00-0036963,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.35640371245659525,0.6435962875434047,88.08721420894335,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-90,2026_01_NYJ_TEN,00-0037740,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.24212849997296387,0.7578715000270362,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-80,2026_01_NYJ_TEN,00-0037740,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.31986232544659293,0.6801376745534071,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-70,2026_01_NYJ_TEN,00-0037740,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.41299595179196114,0.5870040482080389,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-60,2026_01_NYJ_TEN,00-0037740,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.512073439959819,0.487926560040181,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-50,2026_01_NYJ_TEN,00-0037740,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.6221321232534841,0.3778678767465159,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-40,2026_01_NYJ_TEN,00-0037740,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.7247678195527153,0.2752321804472847,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-140,2026_01_NYJ_TEN,00-0037740,140.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.04720225945083986,0.9527977405491601,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-130,2026_01_NYJ_TEN,00-0037740,130.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.06659057466855942,0.9334094253314406,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-120,2026_01_NYJ_TEN,00-0037740,120.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.09699769885899082,0.9030023011410092,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-110,2026_01_NYJ_TEN,00-0037740,110.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.13457042223641563,0.8654295777635843,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13NYJTEN-NYJGWILSON5-100,2026_01_NYJ_TEN,00-0037740,100.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.17995310196273717,0.8200468980372628,67.06176965698857,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-60,2026_01_TB_CIN,00-0039361,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.05505735792118014,0.9449426420788198,21.47474083894344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-50,2026_01_TB_CIN,00-0039361,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.09648683846013759,0.9035131615398624,21.47474083894344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-40,2026_01_TB_CIN,00-0039361,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.1603331213087591,0.8396668786912409,21.47474083894344,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-25,2026_01_TB_CIN,00-0039361,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-TBBIRVING7-15,2026_01_TB_CIN,00-0039361,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-90,2026_01_TB_CIN,00-0038597,90.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.01582520882655071,0.9841747911734493,29.7059201350488,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-80,2026_01_TB_CIN,00-0038597,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.03126318297570231,0.9687368170242977,29.7059201350488,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-70,2026_01_TB_CIN,00-0038597,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.0573642489723647,0.9426357510276353,29.7059201350488,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-60,2026_01_TB_CIN,00-0038597,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.09517470567417045,0.9048252943258296,29.7059201350488,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-50,2026_01_TB_CIN,00-0038597,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.15760834041568858,0.8423916595843114,29.7059201350488,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-40,2026_01_TB_CIN,00-0038597,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.24942442973804885,0.7505755702619512,29.7059201350488,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-25,2026_01_TB_CIN,00-0038597,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13TBCIN-CINCBROWN30-15,2026_01_TB_CIN,00-0038597,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-80,2026_01_ATL_PIT,00-0036894,80.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.05561592701509198,0.944384072984908,32.40063779327324,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-70,2026_01_ATL_PIT,00-0036894,70.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.09023934033306069,0.9097606596669393,32.40063779327324,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-60,2026_01_ATL_PIT,00-0036894,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.14366863728820206,0.8563313627117979,32.40063779327324,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-50,2026_01_ATL_PIT,00-0036894,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.21821865644620672,0.7817813435537933,32.40063779327324,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-40,2026_01_ATL_PIT,00-0036894,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.32708120244291605,0.672918797557084,32.40063779327324,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-25,2026_01_ATL_PIT,00-0036894,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITPFREIERMUTH88-15,2026_01_ATL_PIT,00-0036894,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-60,2026_01_ATL_PIT,00-0037228,60.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.022928392597797744,0.9770716074022022,16.749823021101562,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-50,2026_01_ATL_PIT,00-0037228,50.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.04973475262370558,0.9502652473762945,16.749823021101562,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13ATLPIT-PITJWARREN30-40,2026_01_ATL_PIT,00-0037228,40.0,NFL-REC-v0.10-recovered,2026-09-07T21:39:07.325664+00:00,0.09348221230070224,0.9065177876992978,16.749823021101562,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
