market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-50,2026_02_MIA_SF,00-0039040,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.1657179790858596,27.31395613774939,23.358161397828415,RB,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-40,2026_02_MIA_SF,00-0039040,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2427184466019417,0.7572815533980584,0.29352713966828115,27.31395613774939,23.358161397828415,RB,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-25,2026_02_MIA_SF,00-0039040,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-15,2026_02_MIA_SF,00-0039040,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-100,2026_02_MIA_SF,00-0033280,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.0039642050111250585,37.98166608769766,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-90,2026_02_MIA_SF,00-0033280,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.012974053955639617,37.98166608769766,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-80,2026_02_MIA_SF,00-0033280,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0572246065808297,0.9427753934191703,0.03601949446245343,37.98166608769766,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-70,2026_02_MIA_SF,00-0033280,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0865758754863813,0.9134241245136187,0.08522555553644544,37.98166608769766,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-60,2026_02_MIA_SF,00-0033280,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.1729325730047924,37.98166608769766,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-50,2026_02_MIA_SF,00-0033280,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2827476038338658,0.7172523961661341,0.30344285340879934,37.98166608769766,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-40,2026_02_MIA_SF,00-0033280,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4221732745961821,0.5778267254038179,0.4655710114509738,37.98166608769766,23.358161397828415,RB,1,7.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-25,2026_02_MIA_SF,00-0033280,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-15,2026_02_MIA_SF,00-0033280,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-120,2026_02_MIA_SF,00-0031408,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.003837453327526227,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-110,2026_02_MIA_SF,00-0031408,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.012612788766854689,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-100,2026_02_MIA_SF,00-0031408,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0572246065808297,0.9427753934191703,0.035162258464283204,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-90,2026_02_MIA_SF,00-0031408,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0865758754863813,0.9134241245136187,0.0835320891089736,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-80,2026_02_MIA_SF,00-0031408,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.1701473838938781,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-70,2026_02_MIA_SF,00-0031408,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2702702702702703,0.7297297297297297,0.2996292573327489,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-60,2026_02_MIA_SF,00-0031408,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.4221732745961821,0.5778267254038179,0.4612237415752376,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-50,2026_02_MIA_SF,00-0031408,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.5654101995565411,0.43458980044345885,0.6295888752180915,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-40,2026_02_MIA_SF,00-0031408,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.6394557823129252,0.3605442176870748,0.7760379947603037,57.72605454092974,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-25,2026_02_MIA_SF,00-0031408,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-90,2026_02_MIA_SF,00-0035719,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0533141210374639,0.9466858789625361,0.031923961915328536,46.71171397080286,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-80,2026_02_MIA_SF,00-0035719,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0822189202575532,0.9177810797424468,0.07706062056066657,46.71171397080286,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-70,2026_02_MIA_SF,00-0035719,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.15938018612424065,46.71171397080286,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-60,2026_02_MIA_SF,00-0035719,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2427184466019417,0.7572815533980584,0.28471450128562237,46.71171397080286,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-50,2026_02_MIA_SF,00-0035719,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3918575063613231,0.6081424936386769,0.4440231557797641,46.71171397080286,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-40,2026_02_MIA_SF,00-0035719,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.5065123010130245,0.49348769898697553,0.6130736712697322,46.71171397080286,23.358161397828415,WR,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-25,2026_02_MIA_SF,00-0035719,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-15,2026_02_MIA_SF,00-0035719,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-110,2026_02_MIA_SF,00-0032775,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0078340345277818,0.9921659654722182,0.00039371697942988876,31.582575962362064,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-100,2026_02_MIA_SF,00-0032775,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0133852140077821,0.9866147859922179,0.0016999514709005407,31.582575962362064,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-90,2026_02_MIA_SF,00-0032775,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0261011419249592,0.9738988580750408,0.006193160253291159,31.582575962362064,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-80,2026_02_MIA_SF,00-0032775,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.019094198489724244,31.582575962362064,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-70,2026_02_MIA_SF,00-0032775,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.05001471585704545,31.582575962362064,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-60,2026_02_MIA_SF,00-0032775,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0977596741344195,0.9022403258655805,0.11187915940198301,31.582575962362064,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-50,2026_02_MIA_SF,00-0032775,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.171238570241064,0.828761429758936,0.215208234903611,31.582575962362064,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-40,2026_02_MIA_SF,00-0032775,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3297045101088648,0.6702954898911352,0.35928773531524955,31.582575962362064,23.358161397828415,WR,1,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-25,2026_02_MIA_SF,00-0032775,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-15,2026_02_MIA_SF,00-0032775,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-110,2026_02_MIA_SF,00-0033288,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.022858884486437,0.977141115513563,0.0030278653577844846,45.88772408860635,23.358161397828415,TE,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-100,2026_02_MIA_SF,00-0033288,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0360138135175135,0.9639861864824865,0.010261879612671405,45.88772408860635,23.358161397828415,TE,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-90,2026_02_MIA_SF,00-0033288,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0533141210374639,0.9466858789625361,0.02947831471382272,45.88772408860635,23.358161397828415,TE,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-80,2026_02_MIA_SF,00-0033288,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0822189202575532,0.9177810797424468,0.07208998641057117,45.88772408860635,23.358161397828415,TE,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-70,2026_02_MIA_SF,00-0033288,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.15096935030212308,45.88772408860635,23.358161397828415,TE,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-60,2026_02_MIA_SF,00-0033288,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2234782608695652,0.7765217391304348,0.27286566012264635,45.88772408860635,23.358161397828415,TE,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-50,2026_02_MIA_SF,00-0033288,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3602584814216478,0.6397415185783522,0.430126126725157,45.88772408860635,23.358161397828415,TE,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-40,2026_02_MIA_SF,00-0033288,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.5065123010130245,0.49348769898697553,0.5995037471448385,45.88772408860635,23.358161397828415,TE,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-SFGKITTLE85-25,2026_02_MIA_SF,00-0033288,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-90,2026_02_MIA_SF,00-0039880,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0261011419249592,0.9738988580750408,0.007584940409416354,33.279427763661936,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-80,2026_02_MIA_SF,00-0039880,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0388931591083781,0.9611068408916219,0.022740311411792363,33.279427763661936,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-70,2026_02_MIA_SF,00-0039880,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.05796761843294282,33.279427763661936,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-60,2026_02_MIA_SF,00-0039880,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.102890739833415,0.897109260166585,0.1263221555972272,33.279427763661936,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-50,2026_02_MIA_SF,00-0039880,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.1923076923076923,0.8076923076923077,0.2370468467548514,33.279427763661936,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-40,2026_02_MIA_SF,00-0039880,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.3333333333333333,0.6666666666666667,0.386781161718965,33.279427763661936,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-25,2026_02_MIA_SF,00-0039880,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIAMWASHINGTON6-15,2026_02_MIA_SF,00-0039880,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-70,2026_02_MIA_SF,00-0037252,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0610138248847926,0.9389861751152074,0.036140320769478484,28.017292295909996,23.358161397828415,TE,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-60,2026_02_MIA_SF,00-0037252,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.0865758754863813,0.9134241245136187,0.0854636128214993,28.017292295909996,23.358161397828415,TE,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-50,2026_02_MIA_SF,00-0037252,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.125,0.875,0.17332305640665624,28.017292295909996,23.358161397828415,TE,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-40,2026_02_MIA_SF,00-0037252,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:05:48.189881+00:00,0.2827476038338658,0.7172523961661341,0.303976095972054,28.017292295909996,23.358161397828415,TE,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-25,2026_02_MIA_SF,00-0037252,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIAGDULCICH85-15,2026_02_MIA_SF,00-0037252,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-90,2026_02_MIA_SF,00-0041523,90.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-80,2026_02_MIA_SF,00-0041523,80.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-70,2026_02_MIA_SF,00-0041523,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-60,2026_02_MIA_SF,00-0041523,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-50,2026_02_MIA_SF,00-0041523,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-40,2026_02_MIA_SF,00-0041523,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-25,2026_02_MIA_SF,00-0041523,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-15,2026_02_MIA_SF,00-0041523,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-110,2026_02_MIA_SF,00-0041523,110.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACDOUGLAS7-100,2026_02_MIA_SF,00-0041523,100.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-70,2026_02_MIA_SF,00-0041525,70.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-60,2026_02_MIA_SF,00-0041525,60.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-50,2026_02_MIA_SF,00-0041525,50.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-40,2026_02_MIA_SF,00-0041525,40.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20MIASF-MIACBELL18-25,2026_02_MIA_SF,00-0041525,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
