market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-20,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-KCKWALKER9-15,2026_02_IND_KC,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-90,2026_02_IND_KC,00-0040128,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.016978112272421485,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-80,2026_02_IND_KC,00-0040128,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.04527769758431889,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-70,2026_02_IND_KC,00-0040128,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0905911157747464,0.9094088842252536,0.10305053582006653,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,2026_02_IND_KC,00-0040128,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1647597254004576,0.8352402745995424,0.20150897256386927,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,2026_02_IND_KC,00-0040128,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2891566265060241,0.7108433734939759,0.34159000360507896,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,2026_02_IND_KC,00-0040128,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4221732745961821,0.5778267254038179,0.507973647057364,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-25,2026_02_IND_KC,00-0040128,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-110,2026_02_IND_KC,00-0040128,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0133852140077821,0.9866147859922179,0.0014562609360434832,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-100,2026_02_IND_KC,00-0040128,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0261011419249592,0.9738988580750408,0.005406154525093545,40.46688993935725,23.358161397828415,TE,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-90,2026_02_IND_KC,00-0030279,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.036618769317726126,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-80,2026_02_IND_KC,00-0030279,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0865758754863813,0.9134241245136187,0.08640475431753783,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-70,2026_02_IND_KC,00-0030279,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1613958560523446,0.8386041439476554,0.17486431657280682,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-60,2026_02_IND_KC,00-0030279,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2827476038338658,0.7172523961661341,0.3060774456927394,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-50,2026_02_IND_KC,00-0030279,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4221732745961821,0.5778267254038179,0.4685624414432401,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-40,2026_02_IND_KC,00-0030279,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.5654101995565411,0.43458980044345885,0.6365423824718698,48.157414595328646,23.358161397828415,WR,1,7.333333333333333,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-25,2026_02_IND_KC,00-0030279,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-15,2026_02_IND_KC,00-0030279,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.04429024445373731,20.222601332031765,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0905911157747464,0.9094088842252536,0.10118687897735751,20.222601332031765,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-40,2026_02_IND_KC,00-0036223,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1647597254004576,0.8352402745995424,0.19858066126757848,20.222601332031765,23.358161397828415,RB,1,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-25,2026_02_IND_KC,00-0036223,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-15,2026_02_IND_KC,00-0036223,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-90,2026_02_IND_KC,00-0038997,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0388931591083781,0.9611068408916219,0.0160298170725793,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-80,2026_02_IND_KC,00-0038997,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0610138248847926,0.9389861751152074,0.04312218036141918,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-70,2026_02_IND_KC,00-0038997,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0905911157747464,0.9094088842252536,0.0989714383225951,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,2026_02_IND_KC,00-0038997,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1647597254004576,0.8352402745995424,0.19508237184930774,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-50,2026_02_IND_KC,00-0038997,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2838235294117647,0.7161764705882353,0.3331604768423916,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,2026_02_IND_KC,00-0038997,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.4221732745961821,0.5778267254038179,0.49876852156819684,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-25,2026_02_IND_KC,00-0038997,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-15,2026_02_IND_KC,00-0038997,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-100,2026_02_IND_KC,00-0038997,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0261011419249592,0.9738988580750408,0.005058826161268125,39.92789654277435,23.358161397828415,WR,1,4.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-90,2026_02_WAS_DAL,00-0035659,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0533141210374639,0.9466858789625361,0.02684927438240989,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-80,2026_02_WAS_DAL,00-0035659,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0822189202575532,0.9177810797424468,0.06665909976900798,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-70,2026_02_WAS_DAL,00-0035659,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1176470588235294,0.8823529411764706,0.1416291465988681,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-60,2026_02_WAS_DAL,00-0035659,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2234782608695652,0.7765217391304348,0.25949188304524007,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-50,2026_02_WAS_DAL,00-0035659,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.3602584814216478,0.6397415185783522,0.41418335109688753,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-40,2026_02_WAS_DAL,00-0035659,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.5021645021645021,0.49783549783549785,0.583680853423847,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-25,2026_02_WAS_DAL,00-0035659,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-130,2026_02_WAS_DAL,00-0035659,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0078340345277818,0.9921659654722182,0.00013540921740870537,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-120,2026_02_WAS_DAL,00-0035659,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0133852140077821,0.9866147859922179,0.0006553924189219511,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-110,2026_02_WAS_DAL,00-0035659,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.022858884486437,0.977141115513563,0.002672326865415781,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-100,2026_02_WAS_DAL,00-0035659,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0337711069418386,0.9662288930581614,0.009202294424671013,44.93602524439194,23.358161397828415,WR,1,5.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-90,2026_02_WAS_DAL,00-0031588,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0822189202575532,0.9177810797424468,0.07663117866333893,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-80,2026_02_WAS_DAL,00-0031588,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.125,0.875,0.15865849275759136,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-70,2026_02_WAS_DAL,00-0031588,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2427184466019417,0.7572815533980584,0.2837047784345978,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-60,2026_02_WAS_DAL,00-0031588,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.3918575063613231,0.6081424936386769,0.4428470325525852,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-50,2026_02_WAS_DAL,00-0031588,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.5065123010130245,0.49348769898697553,0.6119331467153903,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-40,2026_02_WAS_DAL,00-0031588,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.6394557823129252,0.3605442176870748,0.7619152555643137,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-25,2026_02_WAS_DAL,00-0031588,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-120,2026_02_WAS_DAL,00-0031588,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.022858884486437,0.977141115513563,0.0033393911525588962,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-110,2026_02_WAS_DAL,00-0031588,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0360138135175135,0.9639861864824865,0.011175946426403292,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-100,2026_02_WAS_DAL,00-0031588,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0533141210374639,0.9466858789625361,0.03171121793373252,56.64215125370175,23.358161397828415,WR,1,6.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0905911157747464,0.9094088842252536,0.0951212190054358,19.40402603705342,23.358161397828415,RB,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.1647597254004576,0.8352402745995424,0.18895699028138635,19.40402603705342,23.358161397828415,RB,1,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-25,2026_02_WAS_DAL,00-0036997,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-15,2026_02_WAS_DAL,00-0036997,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-90,2026_02_WAS_DAL,00-0037247,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0521472392638036,0.9478527607361964,0.026713184970751074,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,2026_02_WAS_DAL,00-0037247,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0822189202575532,0.9177810797424468,0.06637535141798995,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-70,2026_02_WAS_DAL,00-0037247,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.102890739833415,0.897109260166585,0.14113660433742767,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-60,2026_02_WAS_DAL,00-0037247,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.2234782608695652,0.7765217391304348,0.2587800882669643,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-50,2026_02_WAS_DAL,00-0037247,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.3602584814216478,0.6397415185783522,0.4133269696710553,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-40,2026_02_WAS_DAL,00-0037247,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.5021645021645021,0.49783549783549785,0.582823063728516,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25,2026_02_WAS_DAL,00-0037247,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-150,2026_02_WAS_DAL,00-0037247,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0012630249447426,0.9987369750552574,3.395214390700674e-06,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-140,2026_02_WAS_DAL,00-0037247,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0040666150271107,0.9959333849728893,2.3301787624659726e-05,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-130,2026_02_WAS_DAL,00-0037247,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0078340345277818,0.9921659654722182,0.00013425735730392143,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-120,2026_02_WAS_DAL,00-0037247,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.0133852140077821,0.9866147859922179,0.0006503931768026753,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-110,2026_02_WAS_DAL,00-0037247,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:19:57.453596+00:00,0.022858884486437,0.977141115513563,0.0026542630391060053,44.884679345161246,23.358161397828415,WR,1,4.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
